"","player_id","rank","player","rc","seasons"
"1",68414,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",45539,2,"Abby Mace",215.8,"2020-2024"
"3",78185,3,"Elaine Walker",213.98,"2016-2019"
"4",60361,4,"Jill Pulek",208.42,"2016-2023"
"5",80047,5,"Katie White",205.97,"2016-2024"
"6",17602,6,"Jordan Day",198.56,"2018-2022"
"7",28309,7,"Allie Gordon",193.64,"2019-2024"
"8",35125,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18668,9,"Sydney Despres",186.48,"2016-2018"
"10",3390,10,"Melissa Balkema",177.74,"2016-2019"
"11",5425,11,"Sam Berghoff",175.9,"2017-2020"
"12",1596,12,"Carly Anderson",172.85,"2016-2019"
"13",42967,13,"Savannah Lee",169.38,"2016-2024"
"14",25257,14,"Morgan Frye",168.03,"2022-2024"
"15",45716,15,"Tristen Maddox",166.62,"2022-2025"
"16",33875,16,"Hannah Hoban",165.78,"2016-2019"
"17",11796,17,"Makayla Carver",162.84,"2016-2019"
"18",57795,18,"Makenzie Pennell",162.23,"2017-2021"
"19",15910,19,"Erin Cressman",159.86,"2016-2019"
"20",1075,20,"Emily Allen",159.16,"2016-2020"
"21",35090,21,"Olivia Howe",158.53,"2019-2024"
"22",47024,22,"Lexi Martin",158.31,"2022-2024"
"23",13008,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9255,24,"Desiree Buboi",157.26,"2016-2019"
"25",13669,25,"Lauren Clements",156.83,"2016-2019"
"26",70273,26,"Emily Snow",155.93,"2016-2019"
"27",609,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24623,28,"Kaylee Fox",154.15,"2016-2018"
"29",5952,29,"Jackie Bilotti",153.88,"2016-2019"
"30",70930,30,"Kat Spilman",153.86,"2016-2019"
"31",31533,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",53137,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",72474,33,"Anna Strien",152.02,"2016-2018"
"34",4127,34,"Annemarie Bartow",151.83,"2016-2018"
"35",54966,35,"Allie O'brien",150.16,"2016-2019"
"36",44177,36,"Shannon Lloyd",149.74,"2017-2020"
"37",62854,37,"Hannah Ritter",148.29,"2016-2024"
"38",58628,38,"Katie Phillips",147.65,"2019-2023"
"39",35458,39,"Krissy Hughes",147.41,"2016-2019"
"40",43055,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",65747,41,"Rylea Sandel",145.97,"2022-2024"
"42",51143,42,"Alexis Miranda",144.54,"2022-2024"
"43",80024,43,"Emily White",144.54,"2016-2022"
"44",55451,44,"Patty maye Ohanian",144.11,"2018-2020"
"45",29402,45,"Jennifer Groat",144.1,"2016-2019"
"46",18351,46,"Kate Deming",143.02,"2016-2019"
"47",39677,47,"Diana King",142.91,"2016-2019"
"48",20682,48,"Kerrigan Dura",142.73,"2016-2018"
"49",14293,49,"Leanne Collins",142.51,"2016-2018"
"50",73277,50,"Delaney Sylvester",142.18,"2016-2018"
"51",37776,51,"Haley Jones",141.79,"2016-2019"
"52",59844,52,"Jess Pozezinski",141.56,"2022-2025"
"53",70056,53,"Morgan Smith",141.45,"2016-2023"
"54",54515,54,"Shelby Noel",141.35,"2016-2018"
"55",15833,55,"Makayla Crawford",140.91,"2016-2019"
"56",81704,56,"Caraline Wood",140.38,"2016-2020"
"57",74628,57,"Kelly Thornton",139.5,"2016-2023"
"58",24414,58,"Mara Forsyth",139.28,"2016-2018"
