"","player_id","rank","player","rc","seasons"
"1",63747,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",72815,2,"Elaine Walker",213.98,"2016-2019"
"3",56244,3,"Jill Pulek",208.42,"2016-2023"
"4",16428,4,"Jordan Day",198.56,"2018-2022"
"5",32744,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17413,6,"Sydney Despres",186.48,"2016-2018"
"7",3161,7,"Melissa Balkema",177.74,"2016-2019"
"8",5055,8,"Sam Berghoff",175.9,"2017-2020"
"9",74541,9,"Katie White",175.7,"2016-2024"
"10",1494,10,"Carly Anderson",172.85,"2016-2019"
"11",40045,11,"Savannah Lee",169.26,"2016-2019"
"12",31583,12,"Hannah Hoban",165.78,"2016-2019"
"13",26390,13,"Allie Gordon",164.45,"2019-2024"
"14",42438,14,"Abby Mace",163.1,"2020-2024"
"15",11014,15,"Makayla Carver",162.84,"2016-2019"
"16",53853,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14855,17,"Erin Cressman",159.86,"2016-2019"
"18",1008,18,"Emily Allen",159.16,"2016-2020"
"19",12150,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8645,20,"Desiree Buboi",157.26,"2016-2019"
"21",12760,21,"Lauren Clements",156.83,"2016-2019"
"22",65482,22,"Emily Snow",155.93,"2016-2019"
"23",571,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",22977,24,"Kaylee Fox",154.15,"2016-2018"
"25",5547,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66098,26,"Kat Spilman",153.86,"2016-2019"
"27",29385,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49514,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",32712,29,"Olivia Howe",152.18,"2019-2024"
"30",67526,30,"Anna Strien",152.02,"2016-2018"
"31",3853,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51225,32,"Allie O'brien",150.16,"2016-2019"
"33",41179,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41124,34,"Melissa Livermore",148.48,"2016-2019"
"35",54628,35,"Katie Phillips",147.65,"2019-2023"
"36",33052,36,"Krissy Hughes",147.41,"2016-2019"
"37",74519,37,"Emily White",144.54,"2016-2022"
"38",51677,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27414,39,"Jennifer Groat",144.1,"2016-2019"
"40",17112,40,"Kate Deming",143.02,"2016-2019"
"41",36975,41,"Diana King",142.91,"2016-2019"
"42",19281,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13339,43,"Leanne Collins",142.51,"2016-2018"
"44",68272,44,"Delaney Sylvester",142.18,"2016-2018"
"45",35205,45,"Haley Jones",141.79,"2016-2019"
"46",65281,46,"Morgan Smith",141.45,"2016-2023"
"47",50800,47,"Shelby Noel",141.35,"2016-2018"
"48",14785,48,"Makayla Crawford",140.91,"2016-2019"
"49",76090,49,"Caraline Wood",140.38,"2016-2020"
"50",69521,50,"Kelly Thornton",139.5,"2016-2023"
"51",22780,51,"Mara Forsyth",139.28,"2016-2018"
"52",48305,52,"Emily Moore",138.6,"2017-2023"
"53",71945,53,"Roxanne Vento",138.44,"2016-2019"
"54",74705,54,"Kacey Whitney",137.39,"2016-2019"
"55",66682,55,"Jamie Stefani",136.77,"2016-2019"
"56",22323,56,"Cheyenne Fletcher",136.46,"2016-2018"
"57",62293,57,"Jackie Schneider",134.19,"2016-2019"
"58",15471,58,"Lexi Curt",133.88,"2016-2018"
"59",49859,59,"Danni Napoli",133.7,"2016-2019"
"60",74408,60,"Darice Wheeler",133.27,"2018-2020"
"61",71671,61,"Emma Varrato",132.8,"2016-2019"
"62",29597,62,"Kaitlyn Hasty",132.67,"2019-2022"
"63",45374,63,"Bailey Mcelwain",132.38,"2016-2023"
"64",34410,64,"Megan Jenkerson",131.17,"2016-2019"
"65",8388,65,"Vanessa Brown",131.14,"2016-2019"
"66",62151,66,"Maggie Schley",131.03,"2016-2019"
"67",23560,67,"Morgan Frye",130.67,"2022-2024"
"68",30229,68,"Rachel Heizer",130.47,"2016-2018"
"69",4511,69,"Jessica Behr",130.28,"2016-2018"
"70",49303,70,"Brittany Mumford",130.23,"2016-2019"
"71",51977,71,"Melanie Oord",129.69,"2016-2018"
"72",18694,72,"Nicole Doyle",129.66,"2016-2019"
"73",56017,73,"Ashley Prince",129.39,"2016-2019"
"74",63463,74,"Alyson Shaw",129,"2016-2019"
"75",38408,75,"Sarah Kubik",127.44,"2016-2019"
"76",5559,76,"Ama Biney",126.44,"2016-2018"
"77",42400,77,"Taylor Mabry",126.39,"2017-2019"
"78",65287,78,"Olivia Smith",125.62,"2016-2022"
"79",10722,79,"Emily Carr",125.52,"2016-2019"
"80",43985,80,"Kaylee Martinez",124.84,"2016-2018"
"81",1674,81,"Leah Andrews",124.81,"2016-2018"
"82",43819,82,"Lexi Martin",124.57,"2022-2024"
"83",26441,83,"Emily Gorecki",124.37,"2016-2017"
"84",70054,84,"Evonne Torres",123.59,"2016-2019"
"85",37439,85,"Mallory Klotz",123.58,"2016-2018"
"86",26789,86,"Courtney Grasz",123.57,"2016-2018"
"87",58570,87,"Hannah Ritter",123.33,"2016-2024"
"88",77328,88,"Maria Zepeda",123.19,"2016-2019"
"89",24980,89,"Jenna George",122.99,"2016-2019"
"90",21367,90,"Allie Fauth",122.59,"2018-2023"
"91",9306,91,"Ashley Burrows",122.53,"2016-2018"
"92",16853,92,"Dana Del genio",121.77,"2016-2019"
"93",64263,93,"Michelle Silva",121.75,"2016-2019"
"94",19249,94,"Brenna Duperry",120.7,"2016-2019"
"95",18815,95,"Kristen Drobiak",120.34,"2016-2018"
"96",40617,96,"Linzie Lewis",120.21,"2016-2018"
"97",36860,97,"Jessica Kim",120.2,"2016-2022"
"98",35009,98,"Sarah Johnson",120.12,"2019-2023"
"99",21978,99,"Grace Finn",119.75,"2018-2022"
"100",11773,100,"Sophia Chapelone",119.74,"2016-2019"
