"","player_id","rank","player","rc","seasons"
"1",64645,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73833,2,"Elaine Walker",213.98,"2016-2019"
"3",43026,3,"Abby Mace",212.76,"2020-2024"
"4",57034,4,"Jill Pulek",208.42,"2016-2023"
"5",75588,5,"Katie White",205.1,"2016-2024"
"6",16644,6,"Jordan Day",198.56,"2018-2022"
"7",26753,7,"Allie Gordon",190.74,"2019-2024"
"8",33194,8,"Cassetty Howerin",189.84,"2016-2018"
"9",17650,9,"Sydney Despres",186.48,"2016-2018"
"10",3204,10,"Melissa Balkema",177.74,"2016-2019"
"11",5121,11,"Sam Berghoff",175.9,"2017-2020"
"12",1512,12,"Carly Anderson",172.85,"2016-2019"
"13",23880,13,"Morgan Frye",170.29,"2022-2024"
"14",40600,14,"Savannah Lee",169.26,"2016-2019"
"15",32016,15,"Hannah Hoban",165.78,"2016-2019"
"16",11158,16,"Makayla Carver",162.84,"2016-2019"
"17",54611,17,"Makenzie Pennell",162.23,"2017-2021"
"18",15052,18,"Erin Cressman",159.86,"2016-2019"
"19",1018,19,"Emily Allen",159.16,"2016-2020"
"20",33161,20,"Olivia Howe",158.53,"2019-2024"
"21",44431,21,"Lexi Martin",158.31,"2022-2024"
"22",12314,22,"Mackenzie Chitwood",158.28,"2016-2019"
"23",8757,23,"Desiree Buboi",157.26,"2016-2019"
"24",12932,24,"Lauren Clements",156.83,"2016-2019"
"25",66401,25,"Emily Snow",155.93,"2016-2019"
"26",575,26,"Kaitlyn Aherron",154.36,"2017-2020"
"27",23287,27,"Kaylee Fox",154.15,"2016-2018"
"28",5617,28,"Jackie Bilotti",153.88,"2016-2019"
"29",67024,29,"Kat Spilman",153.86,"2016-2019"
"30",29790,30,"Aarin Hartenstein",153.66,"2016-2019"
"31",50196,31,"Mackenzie Murphy",153.41,"2016-2019"
"32",68473,32,"Anna Strien",152.02,"2016-2018"
"33",3899,33,"Annemarie Bartow",151.83,"2016-2018"
"34",51929,34,"Allie O'brien",150.16,"2016-2019"
"35",41750,35,"Shannon Lloyd",149.74,"2017-2020"
"36",41695,36,"Melissa Livermore",148.48,"2016-2019"
"37",43193,37,"Tristen Maddox",147.9,"2022-2024"
"38",55395,38,"Katie Phillips",147.65,"2019-2023"
"39",33507,39,"Krissy Hughes",147.41,"2016-2019"
"40",40683,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",62119,41,"Rylea Sandel",145.97,"2022-2024"
"42",59390,42,"Hannah Ritter",144.68,"2016-2024"
"43",75566,43,"Emily White",144.54,"2016-2022"
"44",52390,44,"Patty maye Ohanian",144.11,"2018-2020"
"45",27791,45,"Jennifer Groat",144.1,"2016-2019"
"46",17344,46,"Kate Deming",143.02,"2016-2019"
"47",37480,47,"Diana King",142.91,"2016-2019"
"48",19547,48,"Kerrigan Dura",142.73,"2016-2018"
"49",13519,49,"Leanne Collins",142.51,"2016-2018"
"50",69234,50,"Delaney Sylvester",142.18,"2016-2018"
"51",35689,51,"Haley Jones",141.79,"2016-2019"
"52",66197,52,"Morgan Smith",141.45,"2016-2023"
"53",56550,53,"Jess Pozezinski",141.42,"2022-2024"
"54",51499,54,"Shelby Noel",141.35,"2016-2018"
"55",14980,55,"Makayla Crawford",140.91,"2016-2019"
"56",77161,56,"Caraline Wood",140.38,"2016-2020"
"57",70497,57,"Kelly Thornton",139.5,"2016-2023"
"58",23088,58,"Mara Forsyth",139.28,"2016-2018"
"59",29400,59,"Sarah Harker",138.74,"2020-2024"
"60",48977,60,"Emily Moore",138.6,"2017-2023"
"61",72955,61,"Roxanne Vento",138.44,"2016-2019"
"62",75754,62,"Kacey Whitney",137.39,"2016-2019"
"63",67616,63,"Jamie Stefani",136.77,"2016-2019"
"64",22629,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",4101,65,"Rilee Baughan",135.34,"2020-2024"
"66",63170,66,"Jackie Schneider",134.19,"2016-2019"
"67",15677,67,"Lexi Curt",133.88,"2016-2018"
"68",50548,68,"Danni Napoli",133.7,"2016-2019"
"69",77612,69,"Stella Wulker",133.67,"2022-2024"
"70",75452,70,"Darice Wheeler",133.27,"2018-2020"
"71",72677,71,"Emma Varrato",132.8,"2016-2019"
