"","player_id","rank","player","rc","seasons"
"1",63667,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",72717,2,"Elaine Walker",213.98,"2016-2019"
"3",56175,3,"Jill Pulek",208.42,"2016-2023"
"4",16405,4,"Jordan Day",198.56,"2018-2022"
"5",32698,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17388,6,"Sydney Despres",186.48,"2016-2018"
"7",3157,7,"Melissa Balkema",177.74,"2016-2019"
"8",5047,8,"Sam Berghoff",175.9,"2017-2020"
"9",74442,9,"Katie White",175.7,"2016-2024"
"10",1494,10,"Carly Anderson",172.85,"2016-2019"
"11",39993,11,"Savannah Lee",169.26,"2016-2019"
"12",31538,12,"Hannah Hoban",165.78,"2016-2019"
"13",26358,13,"Allie Gordon",165.2,"2019-2024"
"14",42386,14,"Abby Mace",163.1,"2020-2024"
"15",11000,15,"Makayla Carver",162.84,"2016-2019"
"16",53786,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14834,17,"Erin Cressman",159.86,"2016-2019"
"18",1008,18,"Emily Allen",159.16,"2016-2020"
"19",12135,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8635,20,"Desiree Buboi",157.26,"2016-2019"
"21",12745,21,"Lauren Clements",156.83,"2016-2019"
"22",65401,22,"Emily Snow",155.93,"2016-2019"
"23",571,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",22947,24,"Kaylee Fox",154.15,"2016-2018"
"25",5538,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66013,26,"Kat Spilman",153.86,"2016-2019"
"27",29348,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49451,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",32666,29,"Olivia Howe",152.18,"2019-2024"
"30",67437,30,"Anna Strien",152.02,"2016-2018"
"31",3847,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51160,32,"Allie O'brien",150.16,"2016-2019"
"33",41127,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41072,34,"Melissa Livermore",148.48,"2016-2019"
"35",54561,35,"Katie Phillips",147.65,"2019-2023"
"36",33006,36,"Krissy Hughes",147.41,"2016-2019"
"37",74420,37,"Emily White",144.54,"2016-2022"
"38",51612,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27381,39,"Jennifer Groat",144.1,"2016-2019"
"40",17087,40,"Kate Deming",143.02,"2016-2019"
"41",36927,41,"Diana King",142.91,"2016-2019"
"42",19254,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13323,43,"Leanne Collins",142.51,"2016-2018"
"44",68183,44,"Delaney Sylvester",142.18,"2016-2018"
"45",35160,45,"Haley Jones",141.79,"2016-2019"
"46",65200,46,"Morgan Smith",141.45,"2016-2023"
"47",50735,47,"Shelby Noel",141.35,"2016-2018"
"48",14764,48,"Makayla Crawford",140.91,"2016-2019"
"49",75990,49,"Caraline Wood",140.38,"2016-2020"
