"","player_id","rank","player","rc","seasons"
"1",63864,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",72953,2,"Elaine Walker",213.98,"2016-2019"
"3",56348,3,"Jill Pulek",208.42,"2016-2023"
"4",16457,4,"Jordan Day",198.56,"2018-2022"
"5",32809,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17445,6,"Sydney Despres",186.48,"2016-2018"
"7",3166,7,"Melissa Balkema",177.74,"2016-2019"
"8",74680,8,"Katie White",177.47,"2016-2024"
"9",5064,9,"Sam Berghoff",175.9,"2017-2020"
"10",1497,10,"Carly Anderson",172.85,"2016-2019"
"11",40123,11,"Savannah Lee",169.26,"2016-2019"
"12",31645,12,"Hannah Hoban",165.78,"2016-2019"
"13",26441,13,"Allie Gordon",164.45,"2019-2024"
"14",42518,14,"Abby Mace",163.33,"2020-2024"
"15",11030,15,"Makayla Carver",162.84,"2016-2019"
"16",53951,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14884,17,"Erin Cressman",159.86,"2016-2019"
"18",1009,18,"Emily Allen",159.16,"2016-2020"
"19",12171,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8658,20,"Desiree Buboi",157.26,"2016-2019"
"21",12783,21,"Lauren Clements",156.83,"2016-2019"
"22",65604,22,"Emily Snow",155.93,"2016-2019"
"23",571,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",23022,24,"Kaylee Fox",154.15,"2016-2018"
"25",5557,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66221,26,"Kat Spilman",153.86,"2016-2019"
"27",29443,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49605,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",32777,29,"Olivia Howe",152.37,"2019-2024"
"30",67655,30,"Anna Strien",152.02,"2016-2018"
"31",3860,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51318,32,"Allie O'brien",150.16,"2016-2019"
"33",41258,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41203,34,"Melissa Livermore",148.48,"2016-2019"
