"","player_id","rank","player","rc","seasons"
"1",62043,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",70868,2,"Elaine Walker",213.98,"2016-2019"
"3",54737,3,"Jill Pulek",208.42,"2016-2023"
"4",15957,4,"Jordan Day",198.56,"2018-2022"
"5",31836,5,"Cassetty Howerin",189.84,"2016-2018"
"6",16904,6,"Sydney Despres",186.48,"2016-2018"
"7",3072,7,"Melissa Balkema",177.74,"2016-2019"
"8",4902,8,"Sam Berghoff",175.9,"2017-2020"
"9",1461,9,"Carly Anderson",172.85,"2016-2019"
"10",38959,10,"Savannah Lee",169.26,"2016-2019"
"11",72566,11,"Katie White",169.15,"2016-2024"
"12",30699,12,"Hannah Hoban",165.78,"2016-2019"
"13",10700,13,"Makayla Carver",162.84,"2016-2019"
"14",52410,14,"Makenzie Pennell",162.23,"2017-2021"
"15",14427,15,"Erin Cressman",159.86,"2016-2019"
"16",988,16,"Emily Allen",159.16,"2016-2020"
"17",11807,17,"Mackenzie Chitwood",158.28,"2016-2019"
"18",41299,18,"Abby Mace",158.27,"2020-2024"
"19",25644,19,"Allie Gordon",157.39,"2019-2024"
"20",8395,20,"Desiree Buboi",157.26,"2016-2019"
"21",12401,21,"Lauren Clements",156.83,"2016-2019"
"22",63746,22,"Emily Snow",155.93,"2016-2019"
"23",562,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",22309,24,"Kaylee Fox",154.15,"2016-2018"
"25",5385,25,"Jackie Bilotti",153.88,"2016-2019"
"26",64345,26,"Kat Spilman",153.86,"2016-2019"
"27",28558,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",48180,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",65725,29,"Anna Strien",152.02,"2016-2018"
"30",3744,30,"Annemarie Bartow",151.83,"2016-2018"
"31",49863,31,"Allie O'brien",150.16,"2016-2019"
"32",31804,32,"Olivia Howe",150.12,"2019-2023"
"33",40062,33,"Shannon Lloyd",149.74,"2017-2020"
"34",40008,34,"Melissa Livermore",148.48,"2016-2019"
"35",53163,35,"Katie Phillips",147.65,"2019-2023"
"36",32137,36,"Krissy Hughes",147.41,"2016-2019"
"37",72544,37,"Emily White",144.54,"2016-2022"
"38",50304,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",26649,39,"Jennifer Groat",144.1,"2016-2019"
"40",16612,40,"Kate Deming",143.02,"2016-2019"
"41",35968,41,"Diana King",142.91,"2016-2019"
"42",18721,42,"Kerrigan Dura",142.73,"2016-2018"
"43",12965,43,"Leanne Collins",142.51,"2016-2018"
"44",66449,44,"Delaney Sylvester",142.18,"2016-2018"
"45",34242,45,"Haley Jones",141.79,"2016-2019"
"46",63547,46,"Morgan Smith",141.45,"2016-2023"
"47",49449,47,"Shelby Noel",141.35,"2016-2018"
"48",14360,48,"Makayla Crawford",140.91,"2016-2019"
"49",74078,49,"Caraline Wood",140.38,"2016-2020"
"50",67672,50,"Kelly Thornton",139.5,"2016-2023"
"51",22119,51,"Mara Forsyth",139.28,"2016-2018"
"52",47009,52,"Emily Moore",138.6,"2017-2023"
"53",70033,53,"Roxanne Vento",138.44,"2016-2019"
"54",72727,54,"Kacey Whitney",137.39,"2016-2019"
"55",64904,55,"Jamie Stefani",136.77,"2016-2019"
"56",21675,56,"Cheyenne Fletcher",136.46,"2016-2018"
"57",60629,57,"Jackie Schneider",134.19,"2016-2019"
"58",15029,58,"Lexi Curt",133.88,"2016-2018"
"59",48519,59,"Danni Napoli",133.7,"2016-2019"
"60",72435,60,"Darice Wheeler",133.27,"2018-2020"
"61",69768,61,"Emma Varrato",132.8,"2016-2019"
"62",28762,62,"Kaitlyn Hasty",132.67,"2019-2022"
"63",44149,63,"Bailey Mcelwain",132.38,"2016-2023"
"64",33461,64,"Megan Jenkerson",131.17,"2016-2019"
"65",8149,65,"Vanessa Brown",131.14,"2016-2019"
"66",60490,66,"Maggie Schley",131.03,"2016-2019"
"67",29381,67,"Rachel Heizer",130.47,"2016-2018"
"68",4385,68,"Jessica Behr",130.28,"2016-2018"
"69",47975,69,"Brittany Mumford",130.23,"2016-2019"
"70",50591,70,"Melanie Oord",129.69,"2016-2018"
"71",18152,71,"Nicole Doyle",129.66,"2016-2019"
"72",54517,72,"Ashley Prince",129.39,"2016-2019"
"73",61769,73,"Alyson Shaw",129,"2016-2019"
"74",37366,74,"Sarah Kubik",127.44,"2016-2019"
"75",5397,75,"Ama Biney",126.44,"2016-2018"
"76",41262,76,"Taylor Mabry",126.39,"2017-2019"
"77",63553,77,"Olivia Smith",125.62,"2016-2022"
"78",10415,78,"Emily Carr",125.52,"2016-2019"
"79",42797,79,"Kaylee Martinez",124.84,"2016-2018"
"80",1640,80,"Leah Andrews",124.81,"2016-2018"
"81",25694,81,"Emily Gorecki",124.37,"2016-2017"
"82",22878,82,"Morgan Frye",123.68,"2022-2024"
"83",68187,83,"Evonne Torres",123.59,"2016-2019"
"84",36425,84,"Mallory Klotz",123.58,"2016-2018"
"85",26035,85,"Courtney Grasz",123.57,"2016-2018"
"86",75285,86,"Maria Zepeda",123.19,"2016-2019"
"87",24269,87,"Jenna George",122.99,"2016-2019"
"88",20748,88,"Allie Fauth",122.59,"2018-2023"
"89",9048,89,"Ashley Burrows",122.53,"2016-2018"
"90",16367,90,"Dana Del genio",121.77,"2016-2019"
"91",62549,91,"Michelle Silva",121.75,"2016-2019"
"92",18691,92,"Brenna Duperry",120.7,"2016-2019"
"93",56986,93,"Hannah Ritter",120.47,"2016-2024"
"94",18271,94,"Kristen Drobiak",120.34,"2016-2018"
"95",39519,95,"Linzie Lewis",120.21,"2016-2018"
"96",35854,96,"Jessica Kim",120.2,"2016-2022"
"97",34048,97,"Sarah Johnson",120.12,"2019-2023"
"98",21339,98,"Grace Finn",119.75,"2018-2022"
"99",11437,99,"Sophia Chapelone",119.74,"2016-2019"
"100",28812,100,"Kathryn Hatlen",119.41,"2016-2019"
