"","player_id","rank","player","rc","seasons"
"1",64602,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73778,2,"Elaine Walker",213.98,"2016-2019"
"3",56996,3,"Jill Pulek",208.42,"2016-2023"
"4",42993,4,"Abby Mace",207.33,"2020-2024"
"5",75532,5,"Katie White",203.84,"2016-2024"
"6",16633,6,"Jordan Day",198.56,"2018-2022"
"7",33174,7,"Cassetty Howerin",189.84,"2016-2018"
"8",17639,8,"Sydney Despres",186.48,"2016-2018"
"9",26737,9,"Allie Gordon",183.7,"2019-2024"
"10",3201,10,"Melissa Balkema",177.74,"2016-2019"
"11",5118,11,"Sam Berghoff",175.9,"2017-2020"
"12",1510,12,"Carly Anderson",172.85,"2016-2019"
"13",40571,13,"Savannah Lee",169.26,"2016-2019"
"14",31997,14,"Hannah Hoban",165.78,"2016-2019"
"15",23867,15,"Morgan Frye",163.75,"2022-2024"
"16",11151,16,"Makayla Carver",162.84,"2016-2019"
"17",54573,17,"Makenzie Pennell",162.23,"2017-2021"
"18",15042,18,"Erin Cressman",159.86,"2016-2019"
"19",1016,19,"Emily Allen",159.16,"2016-2020"
"20",33141,20,"Olivia Howe",159.06,"2019-2024"
"21",12307,21,"Mackenzie Chitwood",158.28,"2016-2019"
"22",8752,22,"Desiree Buboi",157.26,"2016-2019"
"23",12924,23,"Lauren Clements",156.83,"2016-2019"
"24",66356,24,"Emily Snow",155.93,"2016-2019"
"25",44398,25,"Lexi Martin",155.64,"2022-2024"
"26",575,26,"Kaitlyn Aherron",154.36,"2017-2020"
"27",23274,27,"Kaylee Fox",154.15,"2016-2018"
"28",5614,28,"Jackie Bilotti",153.88,"2016-2019"
"29",66978,29,"Kat Spilman",153.86,"2016-2019"
"30",29772,30,"Aarin Hartenstein",153.66,"2016-2019"
"31",50160,31,"Mackenzie Murphy",153.41,"2016-2019"
"32",68425,32,"Anna Strien",152.02,"2016-2018"
"33",3896,33,"Annemarie Bartow",151.83,"2016-2018"
"34",51893,34,"Allie O'brien",150.16,"2016-2019"
"35",41717,35,"Shannon Lloyd",149.74,"2017-2020"
"36",41662,36,"Melissa Livermore",148.48,"2016-2019"
"37",55357,37,"Katie Phillips",147.65,"2019-2023"
"38",33487,38,"Krissy Hughes",147.41,"2016-2019"
"39",62077,39,"Rylea Sandel",144.97,"2022-2024"
"40",75510,40,"Emily White",144.54,"2016-2022"
"41",52354,41,"Patty maye Ohanian",144.11,"2018-2020"
"42",27775,42,"Jennifer Groat",144.1,"2016-2019"
"43",40653,43,"Madelyn Lehigh",143.98,"2022-2024"
"44",17333,44,"Kate Deming",143.02,"2016-2019"
"45",37454,45,"Diana King",142.91,"2016-2019"
"46",19535,46,"Kerrigan Dura",142.73,"2016-2018"
"47",59351,47,"Hannah Ritter",142.64,"2016-2024"
"48",13511,48,"Leanne Collins",142.51,"2016-2018"
"49",69184,49,"Delaney Sylvester",142.18,"2016-2018"
"50",35665,50,"Haley Jones",141.79,"2016-2019"
"51",66152,51,"Morgan Smith",141.45,"2016-2023"
"52",51463,52,"Shelby Noel",141.35,"2016-2018"
"53",14970,53,"Makayla Crawford",140.91,"2016-2019"
"54",77103,54,"Caraline Wood",140.38,"2016-2020"
"55",70446,55,"Kelly Thornton",139.5,"2016-2023"
"56",23075,56,"Mara Forsyth",139.28,"2016-2018"
"57",48941,57,"Emily Moore",138.6,"2017-2023"
"58",72900,58,"Roxanne Vento",138.44,"2016-2019"
"59",75698,59,"Kacey Whitney",137.39,"2016-2019"
"60",67570,60,"Jamie Stefani",136.77,"2016-2019"
"61",22616,61,"Cheyenne Fletcher",136.46,"2016-2018"
"62",43160,62,"Tristen Maddox",136.14,"2022-2024"
"63",77553,63,"Stella Wulker",134.52,"2022-2024"
"64",63128,64,"Jackie Schneider",134.19,"2016-2019"
"65",15667,65,"Lexi Curt",133.88,"2016-2018"
"66",50512,66,"Danni Napoli",133.7,"2016-2019"
"67",75396,67,"Darice Wheeler",133.27,"2018-2020"
"68",72623,68,"Emma Varrato",132.8,"2016-2019"
"69",29990,69,"Kaitlyn Hasty",132.67,"2019-2022"
"70",34335,70,"Anna Jackson",132.66,"2022-2024"
"71",45977,71,"Bailey Mcelwain",132.38,"2016-2023"
"72",56364,72,"Kamryn Potter",132.25,"2020-2024"
"73",34861,73,"Megan Jenkerson",131.17,"2016-2019"
"74",8491,74,"Vanessa Brown",131.14,"2016-2019"
"75",62984,75,"Maggie Schley",131.03,"2016-2019"
"76",30627,76,"Rachel Heizer",130.47,"2016-2018"
"77",4570,77,"Jessica Behr",130.28,"2016-2018"
"78",49949,78,"Brittany Mumford",130.23,"2016-2019"
"79",52664,79,"Melanie Oord",129.69,"2016-2018"
"80",18940,80,"Nicole Doyle",129.66,"2016-2019"
"81",56512,81,"Jess Pozezinski",129.54,"2022-2024"
"82",24309,82,"Maleea Gallaspy",129.47,"2022-2024"
"83",56767,83,"Ashley Prince",129.39,"2016-2019"
"84",64318,84,"Alyson Shaw",129,"2016-2019"
"85",38904,85,"Sarah Kubik",127.44,"2016-2019"
"86",39848,86,"Kyra Lard",127.01,"2022-2024"
"87",5627,87,"Ama Biney",126.44,"2016-2018"
"88",42955,88,"Taylor Mabry",126.39,"2017-2019"
"89",4098,89,"Rilee Baughan",126.2,"2020-2024"
"90",29382,90,"Sarah Harker",126.13,"2020-2024"
"91",66158,91,"Olivia Smith",125.62,"2016-2022"
"92",10854,92,"Emily Carr",125.52,"2016-2019"
"93",22189,93,"Eliza Filus",125.5,"2022-2024"
"94",45665,94,"Jordyn Mccormack",124.99,"2022-2024"
"95",44565,95,"Kaylee Martinez",124.84,"2016-2018"
"96",1692,96,"Leah Andrews",124.81,"2016-2018"
"97",26788,97,"Emily Gorecki",124.37,"2016-2017"
"98",50106,98,"Bailey Murphy",124.09,"2019-2024"
"99",47987,99,"Madi Miller",123.91,"2016-2024"
"100",70986,100,"Evonne Torres",123.59,"2016-2019"
