"","player_id","rank","player","rc","seasons"
"1",64520,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73689,2,"Elaine Walker",213.98,"2016-2019"
"3",56920,3,"Jill Pulek",208.42,"2016-2023"
"4",16606,4,"Jordan Day",198.56,"2018-2022"
"5",75443,5,"Katie White",190.46,"2016-2024"
"6",33130,6,"Cassetty Howerin",189.84,"2016-2018"
"7",42937,7,"Abby Mace",189.77,"2020-2024"
"8",17610,8,"Sydney Despres",186.48,"2016-2018"
"9",26697,9,"Allie Gordon",179.41,"2019-2024"
"10",3196,10,"Melissa Balkema",177.74,"2016-2019"
"11",5111,11,"Sam Berghoff",175.9,"2017-2020"
"12",1507,12,"Carly Anderson",172.85,"2016-2019"
"13",40519,13,"Savannah Lee",169.26,"2016-2019"
"14",31954,14,"Hannah Hoban",165.78,"2016-2019"
"15",11132,15,"Makayla Carver",162.84,"2016-2019"
"16",54500,16,"Makenzie Pennell",162.23,"2017-2021"
"17",23830,17,"Morgan Frye",161.84,"2022-2024"
"18",15016,18,"Erin Cressman",159.86,"2016-2019"
"19",1015,19,"Emily Allen",159.16,"2016-2020"
"20",12284,20,"Mackenzie Chitwood",158.28,"2016-2019"
"21",8737,21,"Desiree Buboi",157.26,"2016-2019"
"22",12901,22,"Lauren Clements",156.83,"2016-2019"
"23",66273,23,"Emily Snow",155.93,"2016-2019"
"24",33097,24,"Olivia Howe",155.39,"2019-2024"
"25",574,25,"Kaitlyn Aherron",154.36,"2017-2020"
"26",23239,26,"Kaylee Fox",154.15,"2016-2018"
"27",5605,27,"Jackie Bilotti",153.88,"2016-2019"
"28",66895,28,"Kat Spilman",153.86,"2016-2019"
"29",29731,29,"Aarin Hartenstein",153.66,"2016-2019"
"30",50095,30,"Mackenzie Murphy",153.41,"2016-2019"
"31",68342,31,"Anna Strien",152.02,"2016-2018"
"32",3891,32,"Annemarie Bartow",151.83,"2016-2018"
"33",51826,33,"Allie O'brien",150.16,"2016-2019"
"34",41663,34,"Shannon Lloyd",149.74,"2017-2020"
"35",41608,35,"Melissa Livermore",148.48,"2016-2019"
"36",55284,36,"Katie Phillips",147.65,"2019-2023"
"37",33442,37,"Krissy Hughes",147.41,"2016-2019"
"38",44340,38,"Lexi Martin",146.38,"2022-2024"
"39",75421,39,"Emily White",144.54,"2016-2022"
"40",52286,40,"Patty maye Ohanian",144.11,"2018-2020"
"41",27735,41,"Jennifer Groat",144.1,"2016-2019"
"42",17304,42,"Kate Deming",143.02,"2016-2019"
"43",37404,43,"Diana King",142.91,"2016-2019"
"44",19505,44,"Kerrigan Dura",142.73,"2016-2018"
"45",13486,45,"Leanne Collins",142.51,"2016-2018"
"46",69098,46,"Delaney Sylvester",142.18,"2016-2018"
"47",35619,47,"Haley Jones",141.79,"2016-2019"
"48",66069,48,"Morgan Smith",141.45,"2016-2023"
"49",51397,49,"Shelby Noel",141.35,"2016-2018"
"50",14944,50,"Makayla Crawford",140.91,"2016-2019"
"51",77012,51,"Caraline Wood",140.38,"2016-2020"
"52",61998,52,"Rylea Sandel",139.93,"2022-2024"
"53",70360,53,"Kelly Thornton",139.5,"2016-2023"
"54",40601,54,"Madelyn Lehigh",139.43,"2022-2024"
"55",23041,55,"Mara Forsyth",139.28,"2016-2018"
"56",48877,56,"Emily Moore",138.6,"2017-2023"
"57",72811,57,"Roxanne Vento",138.44,"2016-2019"
"58",59273,58,"Hannah Ritter",138.23,"2016-2024"
"59",75608,59,"Kacey Whitney",137.39,"2016-2019"
"60",67487,60,"Jamie Stefani",136.77,"2016-2019"
"61",22582,61,"Cheyenne Fletcher",136.46,"2016-2018"
"62",63047,62,"Jackie Schneider",134.19,"2016-2019"
"63",15640,63,"Lexi Curt",133.88,"2016-2018"
"64",50446,64,"Danni Napoli",133.7,"2016-2019"
"65",75307,65,"Darice Wheeler",133.27,"2018-2020"
"66",56290,66,"Kamryn Potter",132.98,"2020-2024"
"67",72535,67,"Emma Varrato",132.8,"2016-2019"
"68",29949,68,"Kaitlyn Hasty",132.67,"2019-2022"
"69",45915,69,"Bailey Mcelwain",132.38,"2016-2023"
"70",34816,70,"Megan Jenkerson",131.17,"2016-2019"
"71",8477,71,"Vanessa Brown",131.14,"2016-2019"
"72",62903,72,"Maggie Schley",131.03,"2016-2019"
"73",24272,73,"Maleea Gallaspy",130.79,"2022-2024"
"74",43104,74,"Tristen Maddox",130.71,"2022-2024"
"75",30585,75,"Rachel Heizer",130.47,"2016-2018"
"76",77462,75,"Stella Wulker",130.47,"2022-2024"
"77",4564,77,"Jessica Behr",130.28,"2016-2018"
"78",49884,78,"Brittany Mumford",130.23,"2016-2019"
"79",52594,79,"Melanie Oord",129.69,"2016-2018"
"80",18910,80,"Nicole Doyle",129.66,"2016-2019"
"81",56691,81,"Ashley Prince",129.39,"2016-2019"
"82",64236,82,"Alyson Shaw",129,"2016-2019"
"83",34290,83,"Anna Jackson",128.19,"2022-2024"
"84",38853,84,"Sarah Kubik",127.44,"2016-2019"
"85",5618,85,"Ama Biney",126.44,"2016-2018"
"86",42899,86,"Taylor Mabry",126.39,"2017-2019"
"87",66075,87,"Olivia Smith",125.62,"2016-2022"
"88",10835,88,"Emily Carr",125.52,"2016-2019"
"89",44507,89,"Kaylee Martinez",124.84,"2016-2018"
"90",1689,90,"Leah Andrews",124.81,"2016-2018"
"91",26748,91,"Emily Gorecki",124.37,"2016-2017"
"92",50041,92,"Bailey Murphy",124.09,"2019-2024"
"93",47924,93,"Madi Miller",123.62,"2016-2024"
"94",70899,94,"Evonne Torres",123.59,"2016-2019"
"95",37874,95,"Mallory Klotz",123.58,"2016-2018"
"96",27102,96,"Courtney Grasz",123.57,"2016-2018"
"97",78263,97,"Maria Zepeda",123.19,"2016-2019"
"98",4092,98,"Rilee Baughan",123.18,"2020-2024"
"99",25267,99,"Jenna George",122.99,"2016-2019"
"100",21617,100,"Allie Fauth",122.59,"2018-2023"
