"","player_id","rank","player","rc","seasons"
"1",71059,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47289,2,"Abby Mace",215.8,"2020-2024"
"3",81217,3,"Elaine Walker",213.98,"2016-2019"
"4",62686,4,"Jill Pulek",208.42,"2016-2023"
"5",83143,5,"Katie White",205.97,"2016-2024"
"6",18212,6,"Jordan Day",198.56,"2018-2022"
"7",29354,7,"Allie Gordon",193.64,"2019-2024"
"8",47474,8,"Tristen Maddox",191.18,"2022-2025"
"9",36433,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19334,10,"Sydney Despres",186.48,"2016-2018"
"11",3500,11,"Melissa Balkema",177.74,"2016-2019"
"12",5617,12,"Sam Berghoff",175.9,"2017-2020"
"13",1649,13,"Carly Anderson",172.85,"2016-2019"
"14",44604,14,"Savannah Lee",169.38,"2016-2024"
"15",26186,15,"Morgan Frye",168.03,"2022-2024"
"16",68278,16,"Rylea Sandel",166.69,"2022-2025"
"17",35136,17,"Hannah Hoban",165.78,"2016-2019"
"18",12209,18,"Makayla Carver",162.84,"2016-2019"
"19",60029,19,"Makenzie Pennell",162.23,"2017-2021"
"20",16452,20,"Erin Cressman",159.86,"2016-2019"
"21",44697,21,"Madelyn Lehigh",159.51,"2022-2025"
"22",1113,22,"Emily Allen",159.16,"2016-2020"
"23",36396,23,"Olivia Howe",158.53,"2019-2024"
"24",48837,24,"Lexi Martin",158.31,"2022-2024"
"25",13455,25,"Mackenzie Chitwood",158.28,"2016-2019"
"26",9571,26,"Desiree Buboi",157.26,"2016-2019"
"27",62148,27,"Jess Pozezinski",157.19,"2022-2025"
"28",14138,28,"Lauren Clements",156.83,"2016-2019"
"29",72983,29,"Emily Snow",155.93,"2016-2019"
"30",39835,30,"Darian Kanno",155.91,"2022-2025"
"31",43811,31,"Kyra Lard",154.53,"2022-2025"
"32",628,32,"Kaitlyn Aherron",154.36,"2017-2020"
"33",25530,33,"Kaylee Fox",154.15,"2016-2018"
"34",6165,34,"Jackie Bilotti",153.88,"2016-2019"
"35",73672,35,"Kat Spilman",153.86,"2016-2019"
"36",32703,36,"Aarin Hartenstein",153.66,"2016-2019"
"37",55181,37,"Mackenzie Murphy",153.41,"2016-2019"
"38",75279,38,"Anna Strien",152.02,"2016-2018"
"39",4270,39,"Annemarie Bartow",151.83,"2016-2018"
"40",57083,40,"Allie O'brien",150.16,"2016-2019"
"41",45863,41,"Shannon Lloyd",149.74,"2017-2020"
"42",65283,42,"Hannah Ritter",148.29,"2016-2024"
"43",60887,43,"Katie Phillips",147.65,"2019-2023"
"44",36786,44,"Krissy Hughes",147.41,"2016-2019"
"45",53121,45,"Alexis Miranda",144.54,"2022-2024"
"46",83120,46,"Emily White",144.54,"2016-2022"
"47",80927,47,"Devin Waddell",144.5,"2022-2025"
"48",57596,48,"Patty maye Ohanian",144.11,"2018-2020"
"49",30489,49,"Jennifer Groat",144.1,"2016-2019"
"50",26685,50,"Maleea Gallaspy",143.98,"2022-2025"
"51",34760,51,"Debbie Hill",143.85,"2023-2025"
