"","player_id","rank","player","rc","seasons"
"1",64170,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73300,2,"Elaine Walker",213.98,"2016-2019"
"3",56618,3,"Jill Pulek",208.42,"2016-2023"
"4",16534,4,"Jordan Day",198.56,"2018-2022"
"5",32959,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17526,6,"Sydney Despres",186.48,"2016-2018"
"7",75040,7,"Katie White",179.12,"2016-2024"
"8",3184,8,"Melissa Balkema",177.74,"2016-2019"
"9",5091,9,"Sam Berghoff",175.9,"2017-2020"
"10",1503,10,"Carly Anderson",172.85,"2016-2019"
"11",40317,11,"Savannah Lee",169.26,"2016-2019"
"12",42727,12,"Abby Mace",168.4,"2020-2024"
"13",26566,13,"Allie Gordon",167.39,"2019-2024"
"14",31791,14,"Hannah Hoban",165.78,"2016-2019"
"15",11087,15,"Makayla Carver",162.84,"2016-2019"
"16",54211,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14955,17,"Erin Cressman",159.86,"2016-2019"
"18",1014,18,"Emily Allen",159.16,"2016-2020"
"19",12231,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8701,20,"Desiree Buboi",157.26,"2016-2019"
"21",12847,21,"Lauren Clements",156.83,"2016-2019"
"22",65913,22,"Emily Snow",155.93,"2016-2019"
"23",572,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",23130,24,"Kaylee Fox",154.15,"2016-2018"
"25",5585,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66534,26,"Kat Spilman",153.86,"2016-2019"
"27",29583,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49839,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",32926,29,"Olivia Howe",152.37,"2019-2024"
"30",67976,30,"Anna Strien",152.02,"2016-2018"
"31",3879,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51562,32,"Allie O'brien",150.16,"2016-2019"
"33",41459,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41404,34,"Melissa Livermore",148.48,"2016-2019"
"35",54991,35,"Katie Phillips",147.65,"2019-2023"
"36",33269,36,"Krissy Hughes",147.41,"2016-2019"
"37",75018,37,"Emily White",144.54,"2016-2022"
"38",52020,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27598,39,"Jennifer Groat",144.1,"2016-2019"
"40",17224,40,"Kate Deming",143.02,"2016-2019"
"41",37215,41,"Diana King",142.91,"2016-2019"
"42",19412,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13429,43,"Leanne Collins",142.51,"2016-2018"
"44",68731,44,"Delaney Sylvester",142.18,"2016-2018"
"45",35437,45,"Haley Jones",141.79,"2016-2019"
"46",65709,46,"Morgan Smith",141.45,"2016-2023"
"47",51135,47,"Shelby Noel",141.35,"2016-2018"
"48",14882,48,"Makayla Crawford",140.91,"2016-2019"
"49",76603,49,"Caraline Wood",140.38,"2016-2020"
"50",69987,50,"Kelly Thornton",139.5,"2016-2023"
"51",22933,51,"Mara Forsyth",139.28,"2016-2018"
"52",48625,52,"Emily Moore",138.6,"2017-2023"
"53",72425,53,"Roxanne Vento",138.44,"2016-2019"
"54",75204,54,"Kacey Whitney",137.39,"2016-2019"
"55",67123,55,"Jamie Stefani",136.77,"2016-2019"
"56",22474,56,"Cheyenne Fletcher",136.46,"2016-2018"
"57",23716,57,"Morgan Frye",135.07,"2022-2024"
"58",62707,58,"Jackie Schneider",134.19,"2016-2019"
"59",15573,59,"Lexi Curt",133.88,"2016-2018"
"60",50188,60,"Danni Napoli",133.7,"2016-2019"
"61",74906,61,"Darice Wheeler",133.27,"2018-2020"
"62",72151,62,"Emma Varrato",132.8,"2016-2019"
"63",29798,63,"Kaitlyn Hasty",132.67,"2019-2022"
"64",45683,64,"Bailey Mcelwain",132.38,"2016-2023"
"65",34636,65,"Megan Jenkerson",131.17,"2016-2019"
"66",8442,66,"Vanessa Brown",131.14,"2016-2019"
"67",62563,67,"Maggie Schley",131.03,"2016-2019"
"68",30432,68,"Rachel Heizer",130.47,"2016-2018"
"69",4545,69,"Jessica Behr",130.28,"2016-2018"
"70",49628,70,"Brittany Mumford",130.23,"2016-2019"
"71",52324,71,"Melanie Oord",129.69,"2016-2018"
"72",18821,72,"Nicole Doyle",129.66,"2016-2019"
"73",56389,73,"Ashley Prince",129.39,"2016-2019"
"74",63886,74,"Alyson Shaw",129,"2016-2019"
"75",38660,75,"Sarah Kubik",127.44,"2016-2019"
"76",5597,76,"Ama Biney",126.44,"2016-2018"
"77",42689,77,"Taylor Mabry",126.39,"2017-2019"
"78",44120,78,"Lexi Martin",125.72,"2022-2024"
"79",65715,79,"Olivia Smith",125.62,"2016-2022"
"80",10793,80,"Emily Carr",125.52,"2016-2019"
"81",44286,81,"Kaylee Martinez",124.84,"2016-2018"
"82",1685,82,"Leah Andrews",124.81,"2016-2018"
"83",26617,83,"Emily Gorecki",124.37,"2016-2017"
"84",58956,84,"Hannah Ritter",124.05,"2016-2024"
"85",70523,85,"Evonne Torres",123.59,"2016-2019"
"86",37684,86,"Mallory Klotz",123.58,"2016-2018"
"87",26969,87,"Courtney Grasz",123.57,"2016-2018"
"88",77848,88,"Maria Zepeda",123.19,"2016-2019"
"89",25146,89,"Jenna George",122.99,"2016-2019"
"90",21511,90,"Allie Fauth",122.59,"2018-2023"
"91",9364,91,"Ashley Burrows",122.53,"2016-2018"
"92",77051,92,"Stella Wulker",122.13,"2022-2024"
"93",16964,93,"Dana Del genio",121.77,"2016-2019"
"94",64689,94,"Michelle Silva",121.75,"2016-2019"
"95",19380,95,"Brenna Duperry",120.7,"2016-2019"
"96",18942,96,"Kristen Drobiak",120.34,"2016-2018"
"97",40895,97,"Linzie Lewis",120.21,"2016-2018"
"98",37100,98,"Jessica Kim",120.2,"2016-2022"
"99",35239,99,"Sarah Johnson",120.12,"2019-2023"
"100",22126,100,"Grace Finn",119.75,"2018-2022"
