"","player_id","rank","player","rc","seasons"
"1",52735,1,"Jill Pulek",251.8,"2016-2023"
"2",15386,2,"Jordan Day",240.48,"2018-2022"
"3",30641,3,"Olivia Howe",227.18,"2019-2023"
"4",59774,4,"Vada blue Sherrill",224.34,"2016-2019"
"5",68232,5,"Elaine Walker",213.98,"2016-2019"
"6",39781,6,"Abby Mace",201.93,"2020-2023"
"7",51219,7,"Katie Phillips",190.94,"2019-2023"
"8",30672,8,"Cassetty Howerin",189.84,"2016-2018"
"9",16312,9,"Sydney Despres",186.48,"2016-2018"
"10",24725,10,"Allie Gordon",180.19,"2019-2023"
"11",50493,11,"Makenzie Pennell",179.51,"2017-2021"
"12",2958,12,"Melissa Balkema",177.74,"2016-2019"
"13",4729,13,"Sam Berghoff",175.9,"2017-2020"
"14",27722,14,"Kaitlyn Hasty",175.62,"2019-2022"
"15",1404,15,"Carly Anderson",172.85,"2016-2019"
"16",32790,16,"Sarah Johnson",172.64,"2019-2023"
"17",60720,17,"Taylor Skraba",172.31,"2019-2023"
"18",38597,18,"Shannon Lloyd",171.49,"2017-2021"
"19",545,19,"Kaitlyn Aherron",170.04,"2017-2021"
"20",69218,20,"Brooke Wehr",169.8,"2018-2022"
"21",37533,21,"Savannah Lee",169.26,"2016-2019"
"22",29584,22,"Hannah Hoban",165.78,"2016-2019"
"23",48456,23,"Patty maye Ohanian",165.66,"2018-2021"
"24",69861,24,"Katie White",163.9,"2016-2023"
"25",10299,25,"Makayla Carver",162.84,"2016-2019"
"26",69841,26,"Emily White",161.12,"2016-2022"
"27",52141,27,"Kamryn Potter",160.05,"2020-2023"
"28",13903,28,"Erin Cressman",159.86,"2016-2019"
"29",952,29,"Emily Allen",159.16,"2016-2020"
"30",11373,30,"Mackenzie Chitwood",158.28,"2016-2019"
"31",41061,31,"Lexi Martin",158.06,"2021-2023"
"32",54890,32,"Hannah Ritter",157.66,"2016-2023"
"33",8090,33,"Desiree Buboi",157.26,"2016-2019"
"34",11950,34,"Lauren Clements",156.83,"2016-2019"
"35",61406,35,"Emily Snow",155.93,"2016-2019"
"36",42683,36,"Erin Mcgrath",155.44,"2019-2023"
"37",69737,37,"Darice Wheeler",155.06,"2018-2021"
"38",60557,38,"Julia Sinnett",154.22,"2018-2022"
"39",21502,39,"Kaylee Fox",154.15,"2016-2018"
"40",5194,40,"Jackie Bilotti",153.88,"2016-2019"
"41",61987,41,"Kat Spilman",153.86,"2016-2019"
"42",27525,42,"Aarin Hartenstein",153.66,"2016-2019"
"43",46402,43,"Mackenzie Murphy",153.41,"2016-2019"
