"","player_id","rank","player","rc","seasons"
"1",64606,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73784,2,"Elaine Walker",213.98,"2016-2019"
"3",42996,3,"Abby Mace",209.77,"2020-2024"
"4",57000,4,"Jill Pulek",208.42,"2016-2023"
"5",75538,5,"Katie White",201.9,"2016-2024"
"6",16634,6,"Jordan Day",198.56,"2018-2022"
"7",33175,7,"Cassetty Howerin",189.84,"2016-2018"
"8",26738,8,"Allie Gordon",189.34,"2019-2024"
"9",17640,9,"Sydney Despres",186.48,"2016-2018"
"10",3202,10,"Melissa Balkema",177.74,"2016-2019"
"11",5119,11,"Sam Berghoff",175.9,"2017-2020"
"12",1511,12,"Carly Anderson",172.85,"2016-2019"
"13",40573,13,"Savannah Lee",169.26,"2016-2019"
"14",23868,14,"Morgan Frye",167.34,"2022-2024"
"15",31998,15,"Hannah Hoban",165.78,"2016-2019"
"16",11152,16,"Makayla Carver",162.84,"2016-2019"
"17",54577,17,"Makenzie Pennell",162.23,"2017-2021"
"18",15043,18,"Erin Cressman",159.86,"2016-2019"
"19",1017,19,"Emily Allen",159.16,"2016-2020"
"20",33142,20,"Olivia Howe",158.53,"2019-2024"
"21",44401,21,"Lexi Martin",158.31,"2022-2024"
"22",12308,22,"Mackenzie Chitwood",158.28,"2016-2019"
"23",8753,23,"Desiree Buboi",157.26,"2016-2019"
"24",12925,24,"Lauren Clements",156.83,"2016-2019"
"25",66361,25,"Emily Snow",155.93,"2016-2019"
"26",575,26,"Kaitlyn Aherron",154.36,"2017-2020"
"27",23275,27,"Kaylee Fox",154.15,"2016-2018"
"28",5615,28,"Jackie Bilotti",153.88,"2016-2019"
"29",66983,29,"Kat Spilman",153.86,"2016-2019"
"30",29773,30,"Aarin Hartenstein",153.66,"2016-2019"
"31",50164,31,"Mackenzie Murphy",153.41,"2016-2019"
"32",68430,32,"Anna Strien",152.02,"2016-2018"
"33",3897,33,"Annemarie Bartow",151.83,"2016-2018"
"34",51897,34,"Allie O'brien",150.16,"2016-2019"
