"","player_id","rank","player","rc","seasons"
"1",64546,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73716,2,"Elaine Walker",213.98,"2016-2019"
"3",56943,3,"Jill Pulek",208.42,"2016-2023"
"4",16613,4,"Jordan Day",198.56,"2018-2022"
"5",75470,5,"Katie White",198.08,"2016-2024"
"6",42952,6,"Abby Mace",191.28,"2020-2024"
"7",33140,7,"Cassetty Howerin",189.84,"2016-2018"
"8",17617,8,"Sydney Despres",186.48,"2016-2018"
"9",26706,9,"Allie Gordon",183.7,"2019-2024"
"10",3198,10,"Melissa Balkema",177.74,"2016-2019"
"11",5113,11,"Sam Berghoff",175.9,"2017-2020"
"12",1509,12,"Carly Anderson",172.85,"2016-2019"
"13",40533,13,"Savannah Lee",169.26,"2016-2019"
"14",31964,14,"Hannah Hoban",165.78,"2016-2019"
"15",11139,15,"Makayla Carver",162.84,"2016-2019"
"16",54523,16,"Makenzie Pennell",162.23,"2017-2021"
"17",23839,17,"Morgan Frye",161.06,"2022-2024"
"18",15023,18,"Erin Cressman",159.86,"2016-2019"
"19",1016,19,"Emily Allen",159.16,"2016-2020"
"20",12291,20,"Mackenzie Chitwood",158.28,"2016-2019"
"21",8742,21,"Desiree Buboi",157.26,"2016-2019"
"22",12908,22,"Lauren Clements",156.83,"2016-2019"
"23",66299,23,"Emily Snow",155.93,"2016-2019"
"24",33107,24,"Olivia Howe",154.98,"2019-2024"
"25",574,25,"Kaitlyn Aherron",154.36,"2017-2020"
"26",23248,26,"Kaylee Fox",154.15,"2016-2018"
"27",5608,27,"Jackie Bilotti",153.88,"2016-2019"
"28",66921,28,"Kat Spilman",153.86,"2016-2019"
"29",29740,29,"Aarin Hartenstein",153.66,"2016-2019"
"30",50115,30,"Mackenzie Murphy",153.41,"2016-2019"
"31",68368,31,"Anna Strien",152.02,"2016-2018"
"32",3893,32,"Annemarie Bartow",151.83,"2016-2018"
"33",51847,33,"Allie O'brien",150.16,"2016-2019"
"34",41677,34,"Shannon Lloyd",149.74,"2017-2020"
"35",41622,35,"Melissa Livermore",148.48,"2016-2019"
"36",55307,36,"Katie Phillips",147.65,"2019-2023"
"37",33453,37,"Krissy Hughes",147.41,"2016-2019"
"38",44356,38,"Lexi Martin",147.04,"2022-2024"
"39",75448,39,"Emily White",144.54,"2016-2022"
"40",52307,40,"Patty maye Ohanian",144.11,"2018-2020"
