"","player_id","rank","player","rc","seasons"
"1",52495,1,"Jill Pulek",251.8,"2016-2023"
"2",15314,2,"Jordan Day",240.48,"2018-2022"
"3",30504,3,"Olivia Howe",227.18,"2019-2023"
"4",59496,4,"Vada blue Sherrill",224.34,"2016-2019"
"5",67907,5,"Elaine Walker",213.98,"2016-2019"
"6",39603,6,"Abby Mace",201.93,"2020-2023"
"7",50986,7,"Katie Phillips",190.94,"2019-2023"
"8",30533,8,"Cassetty Howerin",189.84,"2016-2018"
"9",16234,9,"Sydney Despres",186.48,"2016-2018"
"10",24615,10,"Allie Gordon",180.19,"2019-2023"
"11",50263,11,"Makenzie Pennell",179.51,"2017-2021"
"12",2944,12,"Melissa Balkema",177.74,"2016-2019"
"13",4706,13,"Sam Berghoff",175.9,"2017-2020"
"14",27598,14,"Kaitlyn Hasty",175.62,"2019-2022"
"15",1396,15,"Carly Anderson",172.85,"2016-2019"
"16",32641,16,"Sarah Johnson",172.64,"2019-2023"
"17",60431,17,"Taylor Skraba",172.31,"2019-2023"
"18",38424,18,"Shannon Lloyd",171.49,"2017-2021"
"19",540,19,"Kaitlyn Aherron",170.04,"2017-2021"
"20",68889,20,"Brooke Wehr",169.8,"2018-2022"
"21",37365,21,"Savannah Lee",169.26,"2016-2019"
"22",29452,22,"Hannah Hoban",165.78,"2016-2019"
"23",48233,23,"Patty maye Ohanian",165.66,"2018-2021"
"24",69528,24,"Katie White",163.9,"2016-2023"
"25",10253,25,"Makayla Carver",162.84,"2016-2019"
"26",69508,26,"Emily White",161.12,"2016-2022"
"27",51904,27,"Kamryn Potter",160.05,"2020-2023"
"28",13844,28,"Erin Cressman",159.86,"2016-2019"
"29",946,29,"Emily Allen",159.16,"2016-2020"
"30",11321,30,"Mackenzie Chitwood",158.28,"2016-2019"
"31",40877,31,"Lexi Martin",158.06,"2021-2023"
"32",54636,32,"Hannah Ritter",157.66,"2016-2023"
"33",8050,33,"Desiree Buboi",157.26,"2016-2019"
"34",11895,34,"Lauren Clements",156.83,"2016-2019"
"35",61116,35,"Emily Snow",155.93,"2016-2019"
"36",42492,36,"Erin Mcgrath",155.44,"2019-2023"
"37",69405,37,"Darice Wheeler",155.06,"2018-2021"
"38",60269,38,"Julia Sinnett",154.22,"2018-2022"
"39",21405,39,"Kaylee Fox",154.15,"2016-2018"
"40",5170,40,"Jackie Bilotti",153.88,"2016-2019"
"41",61696,41,"Kat Spilman",153.86,"2016-2019"
"42",27404,42,"Aarin Hartenstein",153.66,"2016-2019"
"43",46190,43,"Mackenzie Murphy",153.41,"2016-2019"
"44",27040,44,"Alyssa Harhigh",153.01,"2019-2023"
"45",63006,45,"Anna Strien",152.02,"2016-2018"
"46",3596,46,"Annemarie Bartow",151.83,"2016-2018"
"47",71110,47,"Cassie Woods",151.77,"2018-2023"
"48",47804,48,"Allie O'brien",150.16,"2016-2019"
"49",27480,49,"Ashleigh Hartwig",149.95,"2019-2022"
"50",44245,50,"Sarah Miller",149.89,"2018-2021"
"51",41487,51,"Brooke Matyasovsky",149.55,"2019-2022"
"52",26100,52,"Carlee Guyett",149.52,"2018-2022"
"53",9436,53,"Taylor Campbell",148.71,"2018-2021"
"54",30608,54,"Kalin Hubble",148.65,"2019-2022"
"55",38371,55,"Melissa Livermore",148.48,"2016-2019"
"56",19909,56,"Allie Fauth",147.91,"2018-2023"
"57",30820,57,"Krissy Hughes",147.41,"2016-2019"
"58",45075,58,"Emily Moore",145.23,"2017-2023"
"59",63565,59,"Jennifer Sweeney",144.54,"2018-2022"
"60",25585,60,"Jennifer Groat",144.1,"2016-2019"
"61",15950,61,"Kate Deming",143.02,"2016-2019"
"62",34486,62,"Diana King",142.91,"2016-2019"
"63",17974,63,"Kerrigan Dura",142.73,"2016-2018"
"64",5053,64,"Hannah Biddlecom",142.73,"2019-2023"
"65",42333,65,"Bailey Mcelwain",142.58,"2016-2023"
"66",12438,66,"Leanne Collins",142.51,"2016-2018"
"67",63692,67,"Delaney Sylvester",142.18,"2016-2018"
"68",32826,68,"Haley Jones",141.79,"2016-2019"
"69",60927,69,"Morgan Smith",141.45,"2016-2023"
"70",47408,70,"Shelby Noel",141.35,"2016-2018"
"71",13777,71,"Makayla Crawford",140.91,"2016-2019"
"72",60933,72,"Olivia Smith",140.62,"2016-2022"
"73",33163,73,"Kelly Jurden",140.51,"2018-2022"
"74",70980,74,"Caraline Wood",140.38,"2016-2020"
"75",64856,75,"Kelly Thornton",139.5,"2016-2023"
"76",49351,76,"Arianna Papas",139.43,"2021-2023"
"77",21226,77,"Mara Forsyth",139.28,"2016-2018"
"78",66833,78,"Savannah Vargas",138.82,"2017-2021"
"79",67110,79,"Roxanne Vento",138.44,"2016-2019"
"80",58277,80,"Annie Schuck",138.28,"2019-2023"
"81",55761,81,"Ellie Ronning",137.71,"2018-2021"
"82",69685,82,"Kacey Whitney",137.39,"2016-2019"
"83",6924,83,"Taylor Brandt",137.35,"2020-2023"
"84",47909,84,"Kelly O'gorman",137.16,"2017-2021"
"85",62233,85,"Jamie Stefani",136.77,"2016-2019"
"86",20805,86,"Cheyenne Fletcher",136.46,"2016-2018"
"87",9512,87,"Maddie Candre",135.77,"2019-2023"
"88",21953,88,"Morgan Frye",134.54,"2021-2023"
"89",51157,89,"Becky Pieroni",134.33,"2020-2023"
"90",58132,90,"Jackie Schneider",134.19,"2016-2019"
"91",57298,91,"Julia Sangiovanni",133.92,"2019-2023"
"92",21334,92,"Claire Fountain",133.91,"2019-2023"
"93",14420,93,"Lexi Curt",133.88,"2016-2018"
"94",23939,94,"Madison Glaubke",133.74,"2017-2021"
"95",46523,95,"Danni Napoli",133.7,"2016-2019"
"96",16456,96,"Dina Diblasio",133.55,"2019-2023"
"97",66854,97,"Emma Varrato",132.8,"2016-2019"
"98",33438,98,"Amanda Karnatz",132.42,"2017-2021"
"99",59725,99,"Arizona Shreck",132.32,"2021-2023"
"100",70540,100,"Sarah Wimer",132.04,"2019-2023"
