"","player_id","rank","player","rc","seasons"
"1",71001,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47246,2,"Abby Mace",215.8,"2020-2024"
"3",81151,3,"Elaine Walker",213.98,"2016-2019"
"4",62634,4,"Jill Pulek",208.42,"2016-2023"
"5",83076,5,"Katie White",205.97,"2016-2024"
"6",18198,6,"Jordan Day",198.56,"2018-2022"
"7",29326,7,"Allie Gordon",193.64,"2019-2024"
"8",47430,8,"Tristen Maddox",191.18,"2022-2025"
"9",36399,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19318,10,"Sydney Despres",186.48,"2016-2018"
"11",3498,11,"Melissa Balkema",177.74,"2016-2019"
"12",5613,12,"Sam Berghoff",175.9,"2017-2020"
"13",1648,13,"Carly Anderson",172.85,"2016-2019"
"14",44565,14,"Savannah Lee",169.38,"2016-2024"
"15",26162,15,"Morgan Frye",168.03,"2022-2024"
"16",35104,16,"Hannah Hoban",165.78,"2016-2019"
"17",68221,17,"Rylea Sandel",165.26,"2022-2025"
"18",12198,18,"Makayla Carver",162.84,"2016-2019"
"19",59980,19,"Makenzie Pennell",162.23,"2017-2021"
"20",16440,20,"Erin Cressman",159.86,"2016-2019"
"21",1113,21,"Emily Allen",159.16,"2016-2020"
"22",36363,22,"Olivia Howe",158.53,"2019-2024"
"23",48793,23,"Lexi Martin",158.31,"2022-2024"
"24",13444,24,"Mackenzie Chitwood",158.28,"2016-2019"
"25",9564,25,"Desiree Buboi",157.26,"2016-2019"
"26",62097,26,"Jess Pozezinski",157.19,"2022-2025"
"27",14127,27,"Lauren Clements",156.83,"2016-2019"
"28",39799,28,"Darian Kanno",156.19,"2022-2025"
"29",72924,29,"Emily Snow",155.93,"2016-2019"
"30",43772,30,"Kyra Lard",154.53,"2022-2025"
"31",44658,31,"Madelyn Lehigh",154.49,"2022-2025"
"32",628,32,"Kaitlyn Aherron",154.36,"2017-2020"
"33",25506,33,"Kaylee Fox",154.15,"2016-2018"
"34",6161,34,"Jackie Bilotti",153.88,"2016-2019"
"35",73612,35,"Kat Spilman",153.86,"2016-2019"
"36",32673,36,"Aarin Hartenstein",153.66,"2016-2019"
"37",55136,37,"Mackenzie Murphy",153.41,"2016-2019"
"38",75218,38,"Anna Strien",152.02,"2016-2018"
"39",4267,39,"Annemarie Bartow",151.83,"2016-2018"
"40",57036,40,"Allie O'brien",150.16,"2016-2019"
"41",45822,41,"Shannon Lloyd",149.74,"2017-2020"
"42",65229,42,"Hannah Ritter",148.29,"2016-2024"
"43",60837,43,"Katie Phillips",147.65,"2019-2023"
