"","player_id","rank","player","rc","seasons"
"1",70086,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",46633,2,"Abby Mace",215.8,"2020-2024"
"3",80101,3,"Elaine Walker",213.98,"2016-2019"
"4",61829,4,"Jill Pulek",208.42,"2016-2023"
"5",81999,5,"Katie White",205.97,"2016-2024"
"6",17972,6,"Jordan Day",198.56,"2018-2022"
"7",28940,7,"Allie Gordon",193.64,"2019-2024"
"8",35926,8,"Cassetty Howerin",189.84,"2016-2018"
"9",19069,9,"Sydney Despres",186.48,"2016-2018"
"10",46814,10,"Tristen Maddox",185.81,"2022-2025"
"11",3461,11,"Melissa Balkema",177.74,"2016-2019"
"12",5550,12,"Sam Berghoff",175.9,"2017-2020"
"13",1629,13,"Carly Anderson",172.85,"2016-2019"
"14",43988,14,"Savannah Lee",169.38,"2016-2024"
"15",25817,15,"Morgan Frye",168.03,"2022-2024"
"16",34648,16,"Hannah Hoban",165.78,"2016-2019"
"17",12049,17,"Makayla Carver",162.84,"2016-2019"
"18",59200,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16248,19,"Erin Cressman",159.86,"2016-2019"
"20",1099,20,"Emily Allen",159.16,"2016-2020"
"21",35891,21,"Olivia Howe",158.53,"2019-2024"
"22",48162,22,"Lexi Martin",158.31,"2022-2024"
"23",13285,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9453,24,"Desiree Buboi",157.26,"2016-2019"
"25",13958,25,"Lauren Clements",156.83,"2016-2019"
"26",71994,26,"Emily Snow",155.93,"2016-2019"
"27",620,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",25168,28,"Kaylee Fox",154.15,"2016-2018"
"29",6089,29,"Jackie Bilotti",153.88,"2016-2019"
"30",72673,30,"Kat Spilman",153.86,"2016-2019"
"31",32243,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",54413,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",74261,33,"Anna Strien",152.02,"2016-2018"
"34",4221,34,"Annemarie Bartow",151.83,"2016-2018"
"35",56290,35,"Allie O'brien",150.16,"2016-2019"
"36",61300,36,"Jess Pozezinski",149.98,"2022-2025"
