"","player_id","rank","player","rc","seasons"
"1",64508,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73678,2,"Elaine Walker",213.98,"2016-2019"
"3",56910,3,"Jill Pulek",208.42,"2016-2023"
"4",16607,4,"Jordan Day",198.56,"2018-2022"
"5",75432,5,"Katie White",190.08,"2016-2024"
"6",33126,6,"Cassetty Howerin",189.84,"2016-2018"
"7",42932,7,"Abby Mace",189.33,"2020-2024"
"8",17611,8,"Sydney Despres",186.48,"2016-2018"
"9",26696,9,"Allie Gordon",179.41,"2019-2024"
"10",3196,10,"Melissa Balkema",177.74,"2016-2019"
"11",5111,11,"Sam Berghoff",175.9,"2017-2020"
"12",1507,12,"Carly Anderson",172.85,"2016-2019"
"13",40516,13,"Savannah Lee",169.26,"2016-2019"
"14",31949,14,"Hannah Hoban",165.78,"2016-2019"
"15",11131,15,"Makayla Carver",162.84,"2016-2019"
"16",54490,16,"Makenzie Pennell",162.23,"2017-2021"
"17",15016,17,"Erin Cressman",159.86,"2016-2019"
"18",1015,18,"Emily Allen",159.16,"2016-2020"
"19",12283,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8736,20,"Desiree Buboi",157.26,"2016-2019"
"21",12900,21,"Lauren Clements",156.83,"2016-2019"
"22",23830,22,"Morgan Frye",156.8,"2022-2024"
"23",66261,23,"Emily Snow",155.93,"2016-2019"
"24",33093,24,"Olivia Howe",155.87,"2019-2024"
"25",574,25,"Kaitlyn Aherron",154.36,"2017-2020"
"26",23239,26,"Kaylee Fox",154.15,"2016-2018"
"27",5605,27,"Jackie Bilotti",153.88,"2016-2019"
"28",66883,28,"Kat Spilman",153.86,"2016-2019"
"29",29728,29,"Aarin Hartenstein",153.66,"2016-2019"
"30",50086,30,"Mackenzie Murphy",153.41,"2016-2019"
"31",68331,31,"Anna Strien",152.02,"2016-2018"
"32",3891,32,"Annemarie Bartow",151.83,"2016-2018"
"33",51817,33,"Allie O'brien",150.16,"2016-2019"
"34",41659,34,"Shannon Lloyd",149.74,"2017-2020"
"35",41604,35,"Melissa Livermore",148.48,"2016-2019"
"36",55274,36,"Katie Phillips",147.65,"2019-2023"
"37",33438,37,"Krissy Hughes",147.41,"2016-2019"
"38",44334,38,"Lexi Martin",146.16,"2022-2024"
"39",75410,39,"Emily White",144.54,"2016-2022"
"40",52277,40,"Patty maye Ohanian",144.11,"2018-2020"
"41",27734,41,"Jennifer Groat",144.1,"2016-2019"
"42",17304,42,"Kate Deming",143.02,"2016-2019"
"43",37399,43,"Diana King",142.91,"2016-2019"
