"","player_id","rank","player","rc","seasons"
"1",70349,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",46816,2,"Abby Mace",215.8,"2020-2024"
"3",80398,3,"Elaine Walker",213.98,"2016-2019"
"4",62061,4,"Jill Pulek",208.42,"2016-2023"
"5",82308,5,"Katie White",205.97,"2016-2024"
"6",18044,6,"Jordan Day",198.56,"2018-2022"
"7",29065,7,"Allie Gordon",193.64,"2019-2024"
"8",46999,8,"Tristen Maddox",190.55,"2022-2025"
"9",36077,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19151,10,"Sydney Despres",186.48,"2016-2018"
"11",3473,11,"Melissa Balkema",177.74,"2016-2019"
"12",5570,12,"Sam Berghoff",175.9,"2017-2020"
"13",1634,13,"Carly Anderson",172.85,"2016-2019"
"14",44167,14,"Savannah Lee",169.38,"2016-2024"
"15",25927,15,"Morgan Frye",168.03,"2022-2024"
"16",34793,16,"Hannah Hoban",165.78,"2016-2019"
"17",12093,17,"Makayla Carver",162.84,"2016-2019"
"18",59425,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16306,19,"Erin Cressman",159.86,"2016-2019"
"20",1104,20,"Emily Allen",159.16,"2016-2020"
"21",36041,21,"Olivia Howe",158.53,"2019-2024"
"22",48352,22,"Lexi Martin",158.31,"2022-2024"
"23",13331,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9491,24,"Desiree Buboi",157.26,"2016-2019"
"25",14007,25,"Lauren Clements",156.83,"2016-2019"
"26",72260,26,"Emily Snow",155.93,"2016-2019"
"27",623,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",25277,28,"Kaylee Fox",154.15,"2016-2018"
"29",6110,29,"Jackie Bilotti",153.88,"2016-2019"
"30",72944,30,"Kat Spilman",153.86,"2016-2019"
"31",32381,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",54625,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",74536,33,"Anna Strien",152.02,"2016-2018"
"34",4236,34,"Annemarie Bartow",151.83,"2016-2018"
"35",56508,35,"Allie O'brien",150.16,"2016-2019"
"36",67595,36,"Rylea Sandel",150.14,"2022-2025"
"37",61528,37,"Jess Pozezinski",149.98,"2022-2025"
"38",45414,38,"Shannon Lloyd",149.74,"2017-2020"
"39",44258,39,"Madelyn Lehigh",148.73,"2022-2025"
"40",64636,40,"Hannah Ritter",148.29,"2016-2024"
"41",60273,41,"Katie Phillips",147.65,"2019-2023"
"42",36424,42,"Krissy Hughes",147.41,"2016-2019"
"43",52591,43,"Alexis Miranda",144.54,"2022-2024"
"44",82285,43,"Emily White",144.54,"2016-2022"
"45",57016,45,"Patty maye Ohanian",144.11,"2018-2020"
"46",30190,46,"Jennifer Groat",144.1,"2016-2019"
"47",18827,47,"Kate Deming",143.02,"2016-2019"
"48",40778,48,"Diana King",142.91,"2016-2019"
"49",21224,49,"Kerrigan Dura",142.73,"2016-2018"
"50",14654,50,"Leanne Collins",142.51,"2016-2018"
"51",75365,51,"Delaney Sylvester",142.18,"2016-2018"
"52",38809,52,"Haley Jones",141.79,"2016-2019"
"53",72039,53,"Morgan Smith",141.45,"2016-2023"
