"","player_id","rank","player","rc","seasons"
"1",62955,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",71914,2,"Elaine Walker",213.98,"2016-2019"
"3",55550,3,"Jill Pulek",208.42,"2016-2023"
"4",16207,4,"Jordan Day",198.56,"2018-2022"
"5",32326,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17175,6,"Sydney Despres",186.48,"2016-2018"
"7",3119,7,"Melissa Balkema",177.74,"2016-2019"
"8",4987,8,"Sam Berghoff",175.9,"2017-2020"
"9",1480,9,"Carly Anderson",172.85,"2016-2019"
"10",73629,10,"Katie White",171.7,"2016-2024"
"11",39537,11,"Savannah Lee",169.26,"2016-2019"
"12",31179,12,"Hannah Hoban",165.78,"2016-2019"
"13",41909,13,"Abby Mace",163.1,"2020-2024"
"14",10864,14,"Makayla Carver",162.84,"2016-2019"
"15",53180,15,"Makenzie Pennell",162.23,"2017-2021"
"16",26041,16,"Allie Gordon",161.38,"2019-2024"
"17",14648,17,"Erin Cressman",159.86,"2016-2019"
"18",999,18,"Emily Allen",159.16,"2016-2020"
"19",11983,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8528,20,"Desiree Buboi",157.26,"2016-2019"
"21",12586,21,"Lauren Clements",156.83,"2016-2019"
"22",64675,22,"Emily Snow",155.93,"2016-2019"
"23",565,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",22665,24,"Kaylee Fox",154.15,"2016-2018"
"25",5474,25,"Jackie Bilotti",153.88,"2016-2019"
"26",65280,26,"Kat Spilman",153.86,"2016-2019"
"27",29004,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",48889,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",66684,29,"Anna Strien",152.02,"2016-2018"
"30",3803,30,"Annemarie Bartow",151.83,"2016-2018"
"31",50585,31,"Allie O'brien",150.16,"2016-2019"
"32",32294,32,"Olivia Howe",150.12,"2019-2023"
"33",40658,33,"Shannon Lloyd",149.74,"2017-2020"
"34",40603,34,"Melissa Livermore",148.48,"2016-2019"
"35",53950,35,"Katie Phillips",147.65,"2019-2023"
"36",32631,36,"Krissy Hughes",147.41,"2016-2019"
"37",73607,37,"Emily White",144.54,"2016-2022"
"38",51031,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27057,39,"Jennifer Groat",144.1,"2016-2019"
"40",16878,40,"Kate Deming",143.02,"2016-2019"
"41",36511,41,"Diana King",142.91,"2016-2019"
"42",19023,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13156,43,"Leanne Collins",142.51,"2016-2018"
"44",67425,44,"Delaney Sylvester",142.18,"2016-2018"
"45",34761,45,"Haley Jones",141.79,"2016-2019"
"46",64474,46,"Morgan Smith",141.45,"2016-2023"
"47",50164,47,"Shelby Noel",141.35,"2016-2018"
"48",14579,48,"Makayla Crawford",140.91,"2016-2019"
"49",75165,49,"Caraline Wood",140.38,"2016-2020"
"50",68661,50,"Kelly Thornton",139.5,"2016-2023"
"51",22471,51,"Mara Forsyth",139.28,"2016-2018"
"52",47697,52,"Emily Moore",138.6,"2017-2023"
"53",71059,53,"Roxanne Vento",138.44,"2016-2019"
"54",73792,54,"Kacey Whitney",137.39,"2016-2019"
"55",65850,55,"Jamie Stefani",136.77,"2016-2019"
"56",22021,56,"Cheyenne Fletcher",136.46,"2016-2018"
"57",61524,57,"Jackie Schneider",134.19,"2016-2019"
"58",15261,58,"Lexi Curt",133.88,"2016-2018"
"59",49229,59,"Danni Napoli",133.7,"2016-2019"
"60",73496,60,"Darice Wheeler",133.27,"2018-2020"
"61",70790,61,"Emma Varrato",132.8,"2016-2019"
"62",29213,62,"Kaitlyn Hasty",132.67,"2019-2022"
"63",44806,63,"Bailey Mcelwain",132.38,"2016-2023"
"64",33973,64,"Megan Jenkerson",131.17,"2016-2019"
"65",8277,65,"Vanessa Brown",131.14,"2016-2019"
"66",61385,66,"Maggie Schley",131.03,"2016-2019"
"67",29839,67,"Rachel Heizer",130.47,"2016-2018"
"68",4453,68,"Jessica Behr",130.28,"2016-2018"
"69",48680,69,"Brittany Mumford",130.23,"2016-2019"
"70",51325,70,"Melanie Oord",129.69,"2016-2018"
"71",18443,71,"Nicole Doyle",129.66,"2016-2019"
"72",55326,72,"Ashley Prince",129.39,"2016-2019"
"73",62675,73,"Alyson Shaw",129,"2016-2019"
"74",23240,74,"Morgan Frye",127.45,"2022-2024"
"75",37925,75,"Sarah Kubik",127.44,"2016-2019"
"76",5486,76,"Ama Biney",126.44,"2016-2018"
"77",41871,77,"Taylor Mabry",126.39,"2017-2019"
"78",64480,78,"Olivia Smith",125.62,"2016-2022"
"79",10575,79,"Emily Carr",125.52,"2016-2019"
"80",43438,80,"Kaylee Martinez",124.84,"2016-2018"
"81",1660,81,"Leah Andrews",124.81,"2016-2018"
"82",26091,82,"Emily Gorecki",124.37,"2016-2017"
"83",69187,83,"Evonne Torres",123.59,"2016-2019"
"84",36971,84,"Mallory Klotz",123.58,"2016-2018"
"85",26435,85,"Courtney Grasz",123.57,"2016-2018"
"86",57843,86,"Hannah Ritter",123.33,"2016-2024"
"87",76387,87,"Maria Zepeda",123.19,"2016-2019"
"88",24646,88,"Jenna George",122.99,"2016-2019"
"89",21083,89,"Allie Fauth",122.59,"2018-2023"
"90",9184,90,"Ashley Burrows",122.53,"2016-2018"
"91",16626,91,"Dana Del genio",121.77,"2016-2019"
"92",63468,92,"Michelle Silva",121.75,"2016-2019"
"93",18993,93,"Brenna Duperry",120.7,"2016-2019"
"94",18563,94,"Kristen Drobiak",120.34,"2016-2018"
"95",40106,95,"Linzie Lewis",120.21,"2016-2018"
"96",36396,96,"Jessica Kim",120.2,"2016-2022"
"97",34565,97,"Sarah Johnson",120.12,"2019-2023"
"98",21683,98,"Grace Finn",119.75,"2018-2022"
"99",11611,99,"Sophia Chapelone",119.74,"2016-2019"
"100",29263,100,"Kathryn Hatlen",119.41,"2016-2019"
