"","player_id","rank","player","rc","seasons"
"1",71026,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47265,2,"Abby Mace",215.8,"2020-2024"
"3",81181,3,"Elaine Walker",213.98,"2016-2019"
"4",62658,4,"Jill Pulek",208.42,"2016-2023"
"5",83106,5,"Katie White",205.97,"2016-2024"
"6",18203,6,"Jordan Day",198.56,"2018-2022"
"7",29339,7,"Allie Gordon",193.64,"2019-2024"
"8",47450,8,"Tristen Maddox",191.18,"2022-2025"
"9",36414,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19323,10,"Sydney Despres",186.48,"2016-2018"
"11",3499,11,"Melissa Balkema",177.74,"2016-2019"
"12",5615,12,"Sam Berghoff",175.9,"2017-2020"
"13",1648,13,"Carly Anderson",172.85,"2016-2019"
"14",44583,14,"Savannah Lee",169.38,"2016-2024"
"15",26172,15,"Morgan Frye",168.03,"2022-2024"
"16",68246,16,"Rylea Sandel",166.69,"2022-2025"
"17",35117,17,"Hannah Hoban",165.78,"2016-2019"
"18",12202,18,"Makayla Carver",162.84,"2016-2019"
"19",60002,19,"Makenzie Pennell",162.23,"2017-2021"
"20",16445,20,"Erin Cressman",159.86,"2016-2019"
"21",1113,21,"Emily Allen",159.16,"2016-2020"
"22",44676,22,"Madelyn Lehigh",158.54,"2022-2025"
"23",36377,23,"Olivia Howe",158.53,"2019-2024"
"24",48813,24,"Lexi Martin",158.31,"2022-2024"
"25",13448,25,"Mackenzie Chitwood",158.28,"2016-2019"
"26",9567,26,"Desiree Buboi",157.26,"2016-2019"
"27",62120,27,"Jess Pozezinski",157.19,"2022-2025"
"28",14131,28,"Lauren Clements",156.83,"2016-2019"
"29",39816,29,"Darian Kanno",156.19,"2022-2025"
"30",72950,30,"Emily Snow",155.93,"2016-2019"
"31",43790,31,"Kyra Lard",154.53,"2022-2025"
"32",628,32,"Kaitlyn Aherron",154.36,"2017-2020"
"33",25516,33,"Kaylee Fox",154.15,"2016-2018"
"34",6163,34,"Jackie Bilotti",153.88,"2016-2019"
"35",73639,35,"Kat Spilman",153.86,"2016-2019"
"36",32686,36,"Aarin Hartenstein",153.66,"2016-2019"
"37",55156,37,"Mackenzie Murphy",153.41,"2016-2019"
"38",75246,38,"Anna Strien",152.02,"2016-2018"
"39",4269,39,"Annemarie Bartow",151.83,"2016-2018"
"40",57057,40,"Allie O'brien",150.16,"2016-2019"
"41",45841,41,"Shannon Lloyd",149.74,"2017-2020"
"42",65253,42,"Hannah Ritter",148.29,"2016-2024"
"43",60859,43,"Katie Phillips",147.65,"2019-2023"
"44",36767,44,"Krissy Hughes",147.41,"2016-2019"
"45",53097,45,"Alexis Miranda",144.54,"2022-2024"
"46",83083,46,"Emily White",144.54,"2016-2022"
"47",57569,47,"Patty maye Ohanian",144.11,"2018-2020"
"48",30473,48,"Jennifer Groat",144.1,"2016-2019"
"49",26671,49,"Maleea Gallaspy",143.98,"2022-2025"
"50",34741,50,"Debbie Hill",143.85,"2023-2025"
"51",18994,51,"Kate Deming",143.02,"2016-2019"
"52",41159,52,"Diana King",142.91,"2016-2019"
"53",21417,53,"Kerrigan Dura",142.73,"2016-2018"
"54",14780,54,"Leanne Collins",142.51,"2016-2018"
"55",80892,54,"Devin Waddell",142.51,"2022-2025"
"56",76087,56,"Delaney Sylvester",142.18,"2016-2018"
"57",39175,57,"Haley Jones",141.79,"2016-2019"
"58",72727,58,"Morgan Smith",141.45,"2016-2025"
"59",56596,59,"Shelby Noel",141.35,"2016-2018"
"60",16365,60,"Makayla Crawford",140.91,"2016-2019"
"61",84818,61,"Caraline Wood",140.38,"2016-2020"
"62",77476,62,"Kelly Thornton",139.5,"2016-2023"
"63",25299,63,"Mara Forsyth",139.28,"2016-2018"
"64",40092,63,"Rachel Kazmirski",139.28,"2022-2025"
"65",32259,65,"Sarah Harker",138.74,"2020-2024"
"66",53828,66,"Emily Moore",138.6,"2017-2023"
"67",80212,67,"Roxanne Vento",138.44,"2016-2019"
"68",70044,68,"Claire Seats",138.32,"2022-2025"
"69",55847,69,"Brynn Nelson",137.54,"2022-2025"
"70",83283,70,"Kacey Whitney",137.39,"2016-2019"
"71",74289,71,"Jamie Stefani",136.77,"2016-2019"
"72",24783,72,"Cheyenne Fletcher",136.46,"2016-2018"
"73",4491,73,"Rilee Baughan",135.34,"2020-2024"
"74",33427,74,"Olivia Hebert",135.32,"2022-2025"
"75",67521,75,"Isabella Russo",134.74,"2016-2025"
"76",69377,76,"Jackie Schneider",134.19,"2016-2019"
"77",17137,77,"Lexi Curt",133.88,"2016-2018"
"78",37706,78,"Anna Jackson",133.85,"2022-2024"
"79",39160,79,"Ellie Jones",133.7,"2022-2025"
"80",55541,79,"Danni Napoli",133.7,"2016-2019"
"81",52778,81,"Madi Miller",133.32,"2016-2025"
"82",82959,82,"Darice Wheeler",133.27,"2018-2020"
"83",85301,83,"Stella Wulker",133.16,"2022-2024"
"84",79908,84,"Emma Varrato",132.8,"2016-2019"
"85",77901,85,"Sharon Tomei",132.78,"2022-2025"
"86",32919,86,"Kaitlyn Hasty",132.67,"2019-2022"
"87",50561,87,"Bailey Mcelwain",132.38,"2016-2023"
"88",61958,88,"Kamryn Potter",131.4,"2020-2024"
"89",38282,89,"Megan Jenkerson",131.17,"2016-2019"
"90",9288,90,"Vanessa Brown",131.14,"2016-2019"
"91",69220,91,"Maggie Schley",131.03,"2016-2019"
"92",33623,92,"Rachel Heizer",130.47,"2016-2018"
"93",5019,93,"Jessica Behr",130.28,"2016-2018"
"94",54926,94,"Brittany Mumford",130.23,"2016-2019"
"95",54247,95,"Kaija Mork",129.72,"2022-2025"
"96",57917,96,"Melanie Oord",129.69,"2016-2018"
"97",20766,97,"Nicole Doyle",129.66,"2016-2019"
"98",14114,98,"Phoebe Clemens",129.5,"2022-2025"
"99",62401,99,"Ashley Prince",129.39,"2016-2019"
"100",10876,100,"Annabelle Calderon",129.38,"2022-2025"
