"","player_id","rank","player","rc","seasons"
"1",71090,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47299,2,"Abby Mace",215.8,"2020-2024"
"3",81251,3,"Elaine Walker",213.98,"2016-2019"
"4",62709,4,"Jill Pulek",208.42,"2016-2023"
"5",83177,5,"Katie White",205.97,"2016-2024"
"6",18214,6,"Jordan Day",198.56,"2018-2022"
"7",47484,7,"Tristen Maddox",193.67,"2022-2025"
"8",29361,8,"Allie Gordon",193.64,"2019-2024"
"9",36440,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19337,10,"Sydney Despres",186.48,"2016-2018"
"11",3500,11,"Melissa Balkema",177.74,"2016-2019"
"12",5617,12,"Sam Berghoff",175.9,"2017-2020"
"13",1649,13,"Carly Anderson",172.85,"2016-2019"
"14",44613,14,"Savannah Lee",169.38,"2016-2024"
"15",26190,15,"Morgan Frye",168.03,"2022-2024"
"16",68304,16,"Rylea Sandel",167.34,"2022-2025"
"17",35143,17,"Hannah Hoban",165.78,"2016-2019"
"18",12211,18,"Makayla Carver",162.84,"2016-2019"
"19",60049,19,"Makenzie Pennell",162.23,"2017-2021"
"20",62171,20,"Jess Pozezinski",161.42,"2022-2025"
"21",16454,21,"Erin Cressman",159.86,"2016-2019"
"22",44706,22,"Madelyn Lehigh",159.51,"2022-2025"
"23",1113,23,"Emily Allen",159.16,"2016-2020"
"24",36403,24,"Olivia Howe",158.53,"2019-2024"
"25",48847,25,"Lexi Martin",158.31,"2022-2024"
"26",13457,26,"Mackenzie Chitwood",158.28,"2016-2019"
"27",9572,27,"Desiree Buboi",157.26,"2016-2019"
"28",14140,28,"Lauren Clements",156.83,"2016-2019"
"29",73015,29,"Emily Snow",155.93,"2016-2019"
"30",39843,30,"Darian Kanno",155.91,"2022-2025"
"31",43820,31,"Kyra Lard",154.53,"2022-2025"
"32",628,32,"Kaitlyn Aherron",154.36,"2017-2020"
"33",25534,33,"Kaylee Fox",154.15,"2016-2018"
"34",6165,34,"Jackie Bilotti",153.88,"2016-2019"
"35",73705,35,"Kat Spilman",153.86,"2016-2019"
"36",32710,36,"Aarin Hartenstein",153.66,"2016-2019"
"37",55194,37,"Mackenzie Murphy",153.41,"2016-2019"
"38",75312,38,"Anna Strien",152.02,"2016-2018"
"39",4270,39,"Annemarie Bartow",151.83,"2016-2018"
