"","player_id","rank","player","rc","seasons"
"1",69109,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",45982,2,"Abby Mace",215.8,"2020-2024"
"3",78996,3,"Elaine Walker",213.98,"2016-2019"
"4",60967,4,"Jill Pulek",208.42,"2016-2023"
"5",80870,5,"Katie White",205.97,"2016-2024"
"6",17753,6,"Jordan Day",198.56,"2018-2022"
"7",28563,7,"Allie Gordon",193.64,"2019-2024"
"8",35453,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18831,9,"Sydney Despres",186.48,"2016-2018"
"10",46161,10,"Tristen Maddox",183.52,"2022-2025"
"11",3422,11,"Melissa Balkema",177.74,"2016-2019"
"12",5477,12,"Sam Berghoff",175.9,"2017-2020"
"13",1613,13,"Carly Anderson",172.85,"2016-2019"
"14",43383,14,"Savannah Lee",169.38,"2016-2024"
"15",25485,15,"Morgan Frye",168.03,"2022-2024"
"16",34192,16,"Hannah Hoban",165.78,"2016-2019"
"17",11901,17,"Makayla Carver",162.84,"2016-2019"
"18",58373,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16049,19,"Erin Cressman",159.86,"2016-2019"
"20",1088,20,"Emily Allen",159.16,"2016-2020"
"21",35418,21,"Olivia Howe",158.53,"2019-2024"
"22",47487,22,"Lexi Martin",158.31,"2022-2024"
"23",13120,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9340,24,"Desiree Buboi",157.26,"2016-2019"
"25",13787,25,"Lauren Clements",156.83,"2016-2019"
"26",70991,26,"Emily Snow",155.93,"2016-2019"
"27",617,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24839,28,"Kaylee Fox",154.15,"2016-2018"
"29",6009,29,"Jackie Bilotti",153.88,"2016-2019"
"30",71656,30,"Kat Spilman",153.86,"2016-2019"
"31",31825,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",53663,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",73221,33,"Anna Strien",152.02,"2016-2018"
"34",4168,34,"Annemarie Bartow",151.83,"2016-2018"
"35",55512,35,"Allie O'brien",150.16,"2016-2019"
"36",44608,36,"Shannon Lloyd",149.74,"2017-2020"
"37",63488,37,"Hannah Ritter",148.29,"2016-2024"
"38",59210,38,"Katie Phillips",147.65,"2019-2023"
"39",35790,39,"Krissy Hughes",147.41,"2016-2019"
"40",43472,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",66409,41,"Rylea Sandel",145.97,"2022-2024"
"42",60444,42,"Jess Pozezinski",145.02,"2022-2025"
"43",51656,43,"Alexis Miranda",144.54,"2022-2024"
"44",80847,44,"Emily White",144.54,"2016-2022"
"45",56005,45,"Patty maye Ohanian",144.11,"2018-2020"
"46",29669,46,"Jennifer Groat",144.1,"2016-2019"
"47",18512,47,"Kate Deming",143.02,"2016-2019"
"48",40050,48,"Diana King",142.91,"2016-2019"
"49",20867,49,"Kerrigan Dura",142.73,"2016-2018"
"50",14422,50,"Leanne Collins",142.51,"2016-2018"
"51",74034,51,"Delaney Sylvester",142.18,"2016-2018"
"52",38128,52,"Haley Jones",141.79,"2016-2019"
"53",70771,53,"Morgan Smith",141.45,"2016-2023"
"54",55058,54,"Shelby Noel",141.35,"2016-2018"
"55",15971,55,"Makayla Crawford",140.91,"2016-2019"
"56",82546,56,"Caraline Wood",140.38,"2016-2020"
"57",75398,57,"Kelly Thornton",139.5,"2016-2023"
"58",24627,58,"Mara Forsyth",139.28,"2016-2018"
"59",31412,59,"Sarah Harker",138.74,"2020-2024"
"60",52368,60,"Emily Moore",138.6,"2017-2023"
"61",78053,61,"Roxanne Vento",138.44,"2016-2019"
"62",81045,62,"Kacey Whitney",137.39,"2016-2019"
"63",72292,63,"Jamie Stefani",136.77,"2016-2019"
"64",24127,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",42609,65,"Kyra Lard",135.45,"2022-2025"
"66",4382,66,"Rilee Baughan",135.34,"2020-2024"
"67",67514,67,"Jackie Schneider",134.19,"2016-2019"
"68",16713,68,"Lexi Curt",133.88,"2016-2018"
"69",36697,69,"Anna Jackson",133.85,"2022-2024"
"70",54034,70,"Danni Napoli",133.7,"2016-2019"
"71",80726,71,"Darice Wheeler",133.27,"2018-2020"
"72",83020,72,"Stella Wulker",133.16,"2022-2024"
"73",77762,73,"Emma Varrato",132.8,"2016-2019"
"74",32053,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",49192,75,"Bailey Mcelwain",132.38,"2016-2023"
"76",60286,76,"Kamryn Potter",131.4,"2020-2024"
"77",37259,77,"Megan Jenkerson",131.17,"2016-2019"
"78",9070,78,"Vanessa Brown",131.14,"2016-2019"
"79",78717,79,"Devin Waddell",131.1,"2022-2025"
"80",67363,80,"Maggie Schley",131.03,"2016-2019"
"81",32735,81,"Rachel Heizer",130.47,"2016-2018"
"82",4896,82,"Jessica Behr",130.28,"2016-2018"
"83",53441,83,"Brittany Mumford",130.23,"2016-2019"
"84",56343,84,"Melanie Oord",129.69,"2016-2018"
"85",20232,85,"Nicole Doyle",129.66,"2016-2019"
"86",25965,86,"Maleea Gallaspy",129.46,"2022-2024"
"87",60718,87,"Ashley Prince",129.39,"2016-2019"
"88",68806,88,"Alyson Shaw",129,"2016-2019"
"89",65699,89,"Isabella Russo",128.04,"2016-2025"
"90",51345,90,"Madi Miller",127.46,"2016-2025"
"91",41596,91,"Sarah Kubik",127.44,"2016-2019"
"92",23674,92,"Eliza Filus",126.55,"2022-2024"
"93",6024,93,"Ama Biney",126.44,"2016-2018"
"94",45942,94,"Taylor Mabry",126.39,"2017-2019"
"95",48860,95,"Jordyn Mccormack",126.3,"2022-2024"
"96",47010,96,"Grayce Marcum",125.7,"2022-2025"
"97",70779,97,"Olivia Smith",125.62,"2016-2022"
"98",11586,98,"Emily Carr",125.52,"2016-2019"
"99",53608,99,"Bailey Murphy",125.05,"2019-2024"
"100",47667,100,"Kaylee Martinez",124.84,"2016-2018"
