"","player_id","rank","player","rc","seasons"
"1",70682,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47034,2,"Abby Mace",215.8,"2020-2024"
"3",80788,3,"Elaine Walker",213.98,"2016-2019"
"4",62354,4,"Jill Pulek",208.42,"2016-2023"
"5",82708,5,"Katie White",205.97,"2016-2024"
"6",18117,6,"Jordan Day",198.56,"2018-2022"
"7",29190,7,"Allie Gordon",193.64,"2019-2024"
"8",47217,8,"Tristen Maddox",190.55,"2022-2025"
"9",36234,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19233,10,"Sydney Despres",186.48,"2016-2018"
"11",3484,11,"Melissa Balkema",177.74,"2016-2019"
"12",5591,12,"Sam Berghoff",175.9,"2017-2020"
"13",1642,13,"Carly Anderson",172.85,"2016-2019"
"14",44365,14,"Savannah Lee",169.38,"2016-2024"
"15",26038,15,"Morgan Frye",168.03,"2022-2024"
"16",34943,16,"Hannah Hoban",165.78,"2016-2019"
"17",12149,17,"Makayla Carver",162.84,"2016-2019"
"18",59707,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16371,19,"Erin Cressman",159.86,"2016-2019"
"20",1109,20,"Emily Allen",159.16,"2016-2020"
"21",36198,21,"Olivia Howe",158.53,"2019-2024"
"22",48575,22,"Lexi Martin",158.31,"2022-2024"
"23",13388,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",67917,24,"Rylea Sandel",157.3,"2022-2025"
"25",9532,25,"Desiree Buboi",157.26,"2016-2019"
"26",14065,26,"Lauren Clements",156.83,"2016-2019"
"27",72597,27,"Emily Snow",155.93,"2016-2019"
"28",627,28,"Kaitlyn Aherron",154.36,"2017-2020"
"29",25387,29,"Kaylee Fox",154.15,"2016-2018"
"30",6135,30,"Jackie Bilotti",153.88,"2016-2019"
"31",73283,31,"Kat Spilman",153.86,"2016-2019"
"32",32523,32,"Aarin Hartenstein",153.66,"2016-2019"
"33",54889,33,"Mackenzie Murphy",153.41,"2016-2019"
"34",74881,34,"Anna Strien",152.02,"2016-2018"
"35",4252,35,"Annemarie Bartow",151.83,"2016-2018"
"36",43575,36,"Kyra Lard",151.2,"2022-2025"
"37",56777,37,"Allie O'brien",150.16,"2016-2019"
"38",61818,38,"Jess Pozezinski",149.98,"2022-2025"
"39",45619,39,"Shannon Lloyd",149.74,"2017-2020"
"40",44458,40,"Madelyn Lehigh",149.28,"2022-2025"
"41",64939,41,"Hannah Ritter",148.29,"2016-2024"
"42",60559,42,"Katie Phillips",147.65,"2019-2023"
"43",36582,43,"Krissy Hughes",147.41,"2016-2019"
"44",52839,44,"Alexis Miranda",144.54,"2022-2024"
"45",82685,44,"Emily White",144.54,"2016-2022"
"46",57287,46,"Patty maye Ohanian",144.11,"2018-2020"
"47",30319,47,"Jennifer Groat",144.1,"2016-2019"
"48",18906,48,"Kate Deming",143.02,"2016-2019"
"49",40956,49,"Diana King",142.91,"2016-2019"
"50",21310,50,"Kerrigan Dura",142.73,"2016-2018"
"51",14713,51,"Leanne Collins",142.51,"2016-2018"
"52",75715,52,"Delaney Sylvester",142.18,"2016-2018"
