"","player_id","rank","player","rc","seasons"
"1",66917,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",44555,2,"Abby Mace",215.8,"2020-2024"
"3",76469,3,"Elaine Walker",213.98,"2016-2019"
"4",59050,4,"Jill Pulek",208.42,"2016-2023"
"5",78289,5,"Katie White",205.97,"2016-2024"
"6",17247,6,"Jordan Day",198.56,"2018-2022"
"7",27710,7,"Allie Gordon",193.64,"2019-2024"
"8",34378,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18290,9,"Sydney Despres",186.48,"2016-2018"
"10",3323,10,"Melissa Balkema",177.74,"2016-2019"
"11",5309,11,"Sam Berghoff",175.9,"2017-2020"
"12",1562,12,"Carly Anderson",172.85,"2016-2019"
"13",42038,13,"Savannah Lee",169.38,"2016-2024"
"14",24725,14,"Morgan Frye",168.03,"2022-2024"
"15",33151,15,"Hannah Hoban",165.78,"2016-2019"
"16",11551,16,"Makayla Carver",162.84,"2016-2019"
"17",56542,17,"Makenzie Pennell",162.23,"2017-2021"
"18",15597,18,"Erin Cressman",159.86,"2016-2019"
"19",1053,19,"Emily Allen",159.16,"2016-2020"
"20",34344,20,"Olivia Howe",158.53,"2019-2024"
"21",46009,21,"Lexi Martin",158.31,"2022-2024"
"22",12745,22,"Mackenzie Chitwood",158.28,"2016-2019"
"23",44729,23,"Tristen Maddox",157.71,"2022-2025"
"24",9063,24,"Desiree Buboi",157.26,"2016-2019"
"25",13394,25,"Lauren Clements",156.83,"2016-2019"
"26",68741,26,"Emily Snow",155.93,"2016-2019"
"27",599,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24108,28,"Kaylee Fox",154.15,"2016-2018"
"29",5822,29,"Jackie Bilotti",153.88,"2016-2019"
"30",69382,30,"Kat Spilman",153.86,"2016-2019"
"31",30854,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",51987,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",70888,33,"Anna Strien",152.02,"2016-2018"
"34",4041,34,"Annemarie Bartow",151.83,"2016-2018"
"35",53772,35,"Allie O'brien",150.16,"2016-2019"
"36",43231,36,"Shannon Lloyd",149.74,"2017-2020"
"37",61489,37,"Hannah Ritter",148.29,"2016-2024"
"38",57354,38,"Katie Phillips",147.65,"2019-2023"
"39",34704,39,"Krissy Hughes",147.41,"2016-2019"
"40",42126,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",64312,41,"Rylea Sandel",145.97,"2022-2024"
"42",50032,42,"Alexis Miranda",144.54,"2022-2024"
"43",78266,42,"Emily White",144.54,"2016-2022"
"44",54245,44,"Patty maye Ohanian",144.11,"2018-2020"
"45",28780,45,"Jennifer Groat",144.1,"2016-2019"
"46",17979,46,"Kate Deming",143.02,"2016-2019"
"47",38817,47,"Diana King",142.91,"2016-2019"
"48",20254,48,"Kerrigan Dura",142.73,"2016-2018"
"49",14008,49,"Leanne Collins",142.51,"2016-2018"
"50",71675,50,"Delaney Sylvester",142.18,"2016-2018"
"51",36961,51,"Haley Jones",141.79,"2016-2019"
"52",68531,52,"Morgan Smith",141.45,"2016-2023"
