"","player_id","rank","player","rc","seasons"
"1",64131,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73255,2,"Elaine Walker",213.98,"2016-2019"
"3",56583,3,"Jill Pulek",208.42,"2016-2023"
"4",16526,4,"Jordan Day",198.56,"2018-2022"
"5",32940,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17517,6,"Sydney Despres",186.48,"2016-2018"
"7",74994,7,"Katie White",179.12,"2016-2024"
"8",3182,8,"Melissa Balkema",177.74,"2016-2019"
"9",5089,9,"Sam Berghoff",175.9,"2017-2020"
"10",1503,10,"Carly Anderson",172.85,"2016-2019"
"11",40293,11,"Savannah Lee",169.26,"2016-2019"
"12",26552,12,"Allie Gordon",167.39,"2019-2024"
"13",31773,13,"Hannah Hoban",165.78,"2016-2019"
"14",42702,14,"Abby Mace",165,"2020-2024"
"15",11080,15,"Makayla Carver",162.84,"2016-2019"
"16",54177,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14947,17,"Erin Cressman",159.86,"2016-2019"
"18",1014,18,"Emily Allen",159.16,"2016-2020"
"19",12224,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8697,20,"Desiree Buboi",157.26,"2016-2019"
"21",12839,21,"Lauren Clements",156.83,"2016-2019"
"22",65872,22,"Emily Snow",155.93,"2016-2019"
"23",572,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",23118,24,"Kaylee Fox",154.15,"2016-2018"
"25",5583,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66492,26,"Kat Spilman",153.86,"2016-2019"
"27",29566,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49812,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",32907,29,"Olivia Howe",152.37,"2019-2024"
"30",67934,30,"Anna Strien",152.02,"2016-2018"
"31",3877,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51533,32,"Allie O'brien",150.16,"2016-2019"
"33",41434,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41379,34,"Melissa Livermore",148.48,"2016-2019"
"35",54957,35,"Katie Phillips",147.65,"2019-2023"
"36",33249,36,"Krissy Hughes",147.41,"2016-2019"
"37",74972,37,"Emily White",144.54,"2016-2022"
"38",51989,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27584,39,"Jennifer Groat",144.1,"2016-2019"
"40",17215,40,"Kate Deming",143.02,"2016-2019"
"41",37195,41,"Diana King",142.91,"2016-2019"
