"","player_id","rank","player","rc","seasons"
"1",64629,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",43011,2,"Abby Mace",215.8,"2020-2024"
"3",73819,3,"Elaine Walker",213.98,"2016-2019"
"4",57018,4,"Jill Pulek",208.42,"2016-2023"
"5",75574,5,"Katie White",205.97,"2016-2024"
"6",16641,6,"Jordan Day",198.56,"2018-2022"
"7",26747,7,"Allie Gordon",193.64,"2019-2024"
"8",33187,8,"Cassetty Howerin",189.84,"2016-2018"
"9",17646,9,"Sydney Despres",186.48,"2016-2018"
"10",3203,10,"Melissa Balkema",177.74,"2016-2019"
"11",5120,11,"Sam Berghoff",175.9,"2017-2020"
"12",1511,12,"Carly Anderson",172.85,"2016-2019"
"13",40587,13,"Savannah Lee",169.26,"2016-2019"
"14",23876,14,"Morgan Frye",168.03,"2022-2024"
"15",32010,15,"Hannah Hoban",165.78,"2016-2019"
"16",11155,16,"Makayla Carver",162.84,"2016-2019"
"17",54595,17,"Makenzie Pennell",162.23,"2017-2021"
"18",15049,18,"Erin Cressman",159.86,"2016-2019"
"19",1017,19,"Emily Allen",159.16,"2016-2020"
"20",33154,20,"Olivia Howe",158.53,"2019-2024"
"21",44416,21,"Lexi Martin",158.31,"2022-2024"
"22",12310,22,"Mackenzie Chitwood",158.28,"2016-2019"
"23",8756,23,"Desiree Buboi",157.26,"2016-2019"
"24",12928,24,"Lauren Clements",156.83,"2016-2019"
"25",66386,25,"Emily Snow",155.93,"2016-2019"
"26",575,26,"Kaitlyn Aherron",154.36,"2017-2020"
"27",23283,27,"Kaylee Fox",154.15,"2016-2018"
"28",5616,28,"Jackie Bilotti",153.88,"2016-2019"
"29",67009,29,"Kat Spilman",153.86,"2016-2019"
"30",29784,30,"Aarin Hartenstein",153.66,"2016-2019"
"31",50181,31,"Mackenzie Murphy",153.41,"2016-2019"
"32",68460,32,"Anna Strien",152.02,"2016-2018"
"33",3898,33,"Annemarie Bartow",151.83,"2016-2018"
"34",51914,34,"Allie O'brien",150.16,"2016-2019"
"35",41735,35,"Shannon Lloyd",149.74,"2017-2020"
"36",59374,36,"Hannah Ritter",148.29,"2016-2024"
"37",43178,37,"Tristen Maddox",147.71,"2022-2024"
"38",55379,38,"Katie Phillips",147.65,"2019-2023"
"39",33500,39,"Krissy Hughes",147.41,"2016-2019"
"40",40669,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",62103,41,"Rylea Sandel",145.97,"2022-2024"
"42",75552,42,"Emily White",144.54,"2016-2022"
"43",52375,43,"Patty maye Ohanian",144.11,"2018-2020"
"44",27785,44,"Jennifer Groat",144.1,"2016-2019"
"45",17340,45,"Kate Deming",143.02,"2016-2019"
"46",37469,46,"Diana King",142.91,"2016-2019"
"47",19542,47,"Kerrigan Dura",142.73,"2016-2018"
"48",13515,48,"Leanne Collins",142.51,"2016-2018"
"49",69220,49,"Delaney Sylvester",142.18,"2016-2018"
"50",35680,50,"Haley Jones",141.79,"2016-2019"
"51",66182,51,"Morgan Smith",141.45,"2016-2023"
"52",56534,52,"Jess Pozezinski",141.42,"2022-2024"
"53",51484,53,"Shelby Noel",141.35,"2016-2018"
"54",14977,54,"Makayla Crawford",140.91,"2016-2019"
"55",77146,55,"Caraline Wood",140.38,"2016-2020"
"56",70482,56,"Kelly Thornton",139.5,"2016-2023"
"57",23084,57,"Mara Forsyth",139.28,"2016-2018"
"58",29394,58,"Sarah Harker",138.74,"2020-2024"
"59",48962,59,"Emily Moore",138.6,"2017-2023"
"60",72941,60,"Roxanne Vento",138.44,"2016-2019"
"61",75740,61,"Kacey Whitney",137.39,"2016-2019"
"62",67601,62,"Jamie Stefani",136.77,"2016-2019"
"63",22625,63,"Cheyenne Fletcher",136.46,"2016-2018"
"64",4100,64,"Rilee Baughan",135.34,"2020-2024"
"65",63154,65,"Jackie Schneider",134.19,"2016-2019"
"66",15674,66,"Lexi Curt",133.88,"2016-2018"
"67",34348,67,"Anna Jackson",133.85,"2022-2024"
"68",50533,68,"Danni Napoli",133.7,"2016-2019"
"69",75438,69,"Darice Wheeler",133.27,"2018-2020"
"70",77597,70,"Stella Wulker",133.16,"2022-2024"
"71",72663,71,"Emma Varrato",132.8,"2016-2019"
"72",30002,72,"Kaitlyn Hasty",132.67,"2019-2022"
"73",45997,73,"Bailey Mcelwain",132.38,"2016-2023"
"74",56386,74,"Kamryn Potter",131.4,"2020-2024"
"75",34876,75,"Megan Jenkerson",131.17,"2016-2019"
"76",8495,76,"Vanessa Brown",131.14,"2016-2019"
"77",63010,77,"Maggie Schley",131.03,"2016-2019"
"78",30640,78,"Rachel Heizer",130.47,"2016-2018"
"79",4572,79,"Jessica Behr",130.28,"2016-2018"
"80",49970,80,"Brittany Mumford",130.23,"2016-2019"
"81",52685,81,"Melanie Oord",129.69,"2016-2018"
"82",18947,82,"Nicole Doyle",129.66,"2016-2019"
"83",24318,83,"Maleea Gallaspy",129.46,"2022-2024"
"84",56789,84,"Ashley Prince",129.39,"2016-2019"
"85",64345,85,"Alyson Shaw",129,"2016-2019"
"86",39863,86,"Kyra Lard",127.69,"2022-2024"
"87",38919,87,"Sarah Kubik",127.44,"2016-2019"
"88",22198,88,"Eliza Filus",126.55,"2022-2024"
"89",5629,89,"Ama Biney",126.44,"2016-2018"
"90",42973,90,"Taylor Mabry",126.39,"2017-2019"
"91",45685,91,"Jordyn Mccormack",126.3,"2022-2024"
"92",48008,92,"Madi Miller",125.7,"2016-2024"
"93",66188,93,"Olivia Smith",125.62,"2016-2022"
"94",10858,94,"Emily Carr",125.52,"2016-2019"
"95",50127,95,"Bailey Murphy",125.05,"2019-2024"
"96",61441,96,"Isabella Russo",124.86,"2016-2024"
"97",44583,97,"Kaylee Martinez",124.84,"2016-2018"
"98",1694,98,"Leah Andrews",124.81,"2016-2018"
"99",26798,99,"Emily Gorecki",124.37,"2016-2017"
"100",40011,100,"Mackenzie Latess",123.74,"2020-2024"
