"","player_id","rank","player","rc","seasons"
"1",64217,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73350,2,"Elaine Walker",213.98,"2016-2019"
"3",56661,3,"Jill Pulek",208.42,"2016-2023"
"4",16544,4,"Jordan Day",198.56,"2018-2022"
"5",32983,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17541,6,"Sydney Despres",186.48,"2016-2018"
"7",75090,7,"Katie White",177.79,"2016-2024"
"8",3183,8,"Melissa Balkema",177.74,"2016-2019"
"9",5092,9,"Sam Berghoff",175.9,"2017-2020"
"10",1502,10,"Carly Anderson",172.85,"2016-2019"
"11",40344,11,"Savannah Lee",169.26,"2016-2019"
"12",42752,12,"Abby Mace",168.4,"2020-2024"
"13",26584,13,"Allie Gordon",167.02,"2019-2024"
"14",31814,14,"Hannah Hoban",165.78,"2016-2019"
"15",11095,15,"Makayla Carver",162.84,"2016-2019"
"16",54252,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14966,17,"Erin Cressman",159.86,"2016-2019"
"18",1013,18,"Emily Allen",159.16,"2016-2020"
"19",12241,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8708,20,"Desiree Buboi",157.26,"2016-2019"
"21",12857,21,"Lauren Clements",156.83,"2016-2019"
"22",65961,22,"Emily Snow",155.93,"2016-2019"
"23",572,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",23146,24,"Kaylee Fox",154.15,"2016-2018"
"25",5586,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66582,26,"Kat Spilman",153.86,"2016-2019"
"27",29603,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49872,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",32950,29,"Olivia Howe",152.37,"2019-2024"
"30",68024,30,"Anna Strien",152.02,"2016-2018"
"31",3879,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51597,32,"Allie O'brien",150.16,"2016-2019"
"33",41485,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41430,34,"Melissa Livermore",148.48,"2016-2019"
"35",55032,35,"Katie Phillips",147.65,"2019-2023"
"36",33294,36,"Krissy Hughes",147.41,"2016-2019"
"37",75068,37,"Emily White",144.54,"2016-2022"
"38",52056,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27617,39,"Jennifer Groat",144.1,"2016-2019"
"40",17236,40,"Kate Deming",143.02,"2016-2019"
"41",37243,41,"Diana King",142.91,"2016-2019"
"42",19428,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13441,43,"Leanne Collins",142.51,"2016-2018"
"44",68779,44,"Delaney Sylvester",142.18,"2016-2018"
"45",35463,45,"Haley Jones",141.79,"2016-2019"
"46",65757,46,"Morgan Smith",141.45,"2016-2023"
"47",51170,47,"Shelby Noel",141.35,"2016-2018"
"48",14894,48,"Makayla Crawford",140.91,"2016-2019"
"49",76655,49,"Caraline Wood",140.38,"2016-2020"
"50",70034,50,"Kelly Thornton",139.5,"2016-2023"
"51",22949,51,"Mara Forsyth",139.28,"2016-2018"
"52",48658,52,"Emily Moore",138.6,"2017-2023"
"53",72475,53,"Roxanne Vento",138.44,"2016-2019"
"54",23734,54,"Morgan Frye",138.2,"2022-2024"
"55",75255,55,"Kacey Whitney",137.39,"2016-2019"
"56",67171,56,"Jamie Stefani",136.77,"2016-2019"
"57",22490,57,"Cheyenne Fletcher",136.46,"2016-2018"
"58",62754,58,"Jackie Schneider",134.19,"2016-2019"
"59",15584,59,"Lexi Curt",133.88,"2016-2018"
"60",50221,60,"Danni Napoli",133.7,"2016-2019"
"61",74956,61,"Darice Wheeler",133.27,"2018-2020"
"62",72201,62,"Emma Varrato",132.8,"2016-2019"
"63",29819,63,"Kaitlyn Hasty",132.67,"2019-2022"
"64",45709,64,"Bailey Mcelwain",132.38,"2016-2023"
"65",34662,65,"Megan Jenkerson",131.17,"2016-2019"
"66",8449,66,"Vanessa Brown",131.14,"2016-2019"
"67",62609,67,"Maggie Schley",131.03,"2016-2019"
"68",30453,68,"Rachel Heizer",130.47,"2016-2018"
"69",4546,69,"Jessica Behr",130.28,"2016-2018"
"70",49661,70,"Brittany Mumford",130.23,"2016-2019"
"71",52361,71,"Melanie Oord",129.69,"2016-2018"
"72",18836,72,"Nicole Doyle",129.66,"2016-2019"
"73",56432,73,"Ashley Prince",129.39,"2016-2019"
"74",63933,74,"Alyson Shaw",129,"2016-2019"
"75",38688,75,"Sarah Kubik",127.44,"2016-2019"
"76",59001,76,"Hannah Ritter",127.08,"2016-2024"
"77",5598,77,"Ama Biney",126.44,"2016-2018"
"78",42714,78,"Taylor Mabry",126.39,"2017-2019"
"79",44145,79,"Lexi Martin",125.72,"2022-2024"
"80",65763,80,"Olivia Smith",125.62,"2016-2022"
"81",10800,81,"Emily Carr",125.52,"2016-2019"
"82",44311,82,"Kaylee Martinez",124.84,"2016-2018"
"83",1683,83,"Leah Andrews",124.81,"2016-2018"
"84",26635,84,"Emily Gorecki",124.37,"2016-2017"
"85",70572,85,"Evonne Torres",123.59,"2016-2019"
"86",37711,86,"Mallory Klotz",123.58,"2016-2018"
"87",26987,87,"Courtney Grasz",123.57,"2016-2018"
"88",77901,88,"Maria Zepeda",123.19,"2016-2019"
"89",25165,89,"Jenna George",122.99,"2016-2019"
"90",21525,90,"Allie Fauth",122.59,"2018-2023"
"91",9371,91,"Ashley Burrows",122.53,"2016-2018"
"92",77103,92,"Stella Wulker",122.13,"2022-2024"
"93",16975,93,"Dana Del genio",121.77,"2016-2019"
"94",64736,94,"Michelle Silva",121.75,"2016-2019"
"95",19396,95,"Brenna Duperry",120.7,"2016-2019"
"96",18957,96,"Kristen Drobiak",120.34,"2016-2018"
"97",40921,97,"Linzie Lewis",120.21,"2016-2018"
"98",37128,98,"Jessica Kim",120.2,"2016-2022"
"99",35265,99,"Sarah Johnson",120.12,"2019-2023"
"100",22141,100,"Grace Finn",119.75,"2018-2022"
