"","player_id","rank","player","rc","seasons"
"1",67672,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",45061,2,"Abby Mace",215.8,"2020-2024"
"3",77333,3,"Elaine Walker",213.98,"2016-2019"
"4",59720,4,"Jill Pulek",208.42,"2016-2023"
"5",79172,5,"Katie White",205.97,"2016-2024"
"6",17434,6,"Jordan Day",198.56,"2018-2022"
"7",28020,7,"Allie Gordon",193.64,"2019-2024"
"8",34758,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18488,9,"Sydney Despres",186.48,"2016-2018"
"10",3360,10,"Melissa Balkema",177.74,"2016-2019"
"11",5375,11,"Sam Berghoff",175.9,"2017-2020"
"12",1582,12,"Carly Anderson",172.85,"2016-2019"
"13",42512,13,"Savannah Lee",169.38,"2016-2024"
"14",24998,14,"Morgan Frye",168.03,"2022-2024"
"15",33522,15,"Hannah Hoban",165.78,"2016-2019"
"16",11683,16,"Makayla Carver",162.84,"2016-2019"
"17",57182,17,"Makenzie Pennell",162.23,"2017-2021"
"18",15766,18,"Erin Cressman",159.86,"2016-2019"
"19",1065,19,"Emily Allen",159.16,"2016-2020"
"20",34723,20,"Olivia Howe",158.53,"2019-2024"
"21",46530,21,"Lexi Martin",158.31,"2022-2024"
"22",12888,22,"Mackenzie Chitwood",158.28,"2016-2019"
"23",45236,23,"Tristen Maddox",157.71,"2022-2025"
"24",9163,24,"Desiree Buboi",157.26,"2016-2019"
"25",13540,25,"Lauren Clements",156.83,"2016-2019"
"26",69515,26,"Emily Snow",155.93,"2016-2019"
"27",604,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24376,28,"Kaylee Fox",154.15,"2016-2018"
"29",5892,29,"Jackie Bilotti",153.88,"2016-2019"
"30",70162,30,"Kat Spilman",153.86,"2016-2019"
"31",31202,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",52577,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",71687,33,"Anna Strien",152.02,"2016-2018"
"34",4088,34,"Annemarie Bartow",151.83,"2016-2018"
"35",54384,35,"Allie O'brien",150.16,"2016-2019"
"36",43716,36,"Shannon Lloyd",149.74,"2017-2020"
"37",62181,37,"Hannah Ritter",148.29,"2016-2024"
"38",58006,38,"Katie Phillips",147.65,"2019-2023"
"39",35087,39,"Krissy Hughes",147.41,"2016-2019"
"40",42600,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",65037,41,"Rylea Sandel",145.97,"2022-2024"
"42",50607,42,"Alexis Miranda",144.54,"2022-2024"
"43",79149,42,"Emily White",144.54,"2016-2022"
"44",54863,44,"Patty maye Ohanian",144.11,"2018-2020"
"45",29100,45,"Jennifer Groat",144.1,"2016-2019"
"46",18176,46,"Kate Deming",143.02,"2016-2019"
"47",39251,47,"Diana King",142.91,"2016-2019"
"48",20482,48,"Kerrigan Dura",142.73,"2016-2018"
"49",14158,49,"Leanne Collins",142.51,"2016-2018"
"50",72480,50,"Delaney Sylvester",142.18,"2016-2018"
"51",37375,51,"Haley Jones",141.79,"2016-2019"
"52",69302,52,"Morgan Smith",141.45,"2016-2023"
"53",59211,53,"Jess Pozezinski",141.42,"2022-2024"
"54",53934,54,"Shelby Noel",141.35,"2016-2018"
"55",15689,55,"Makayla Crawford",140.91,"2016-2019"
"56",80811,56,"Caraline Wood",140.38,"2016-2020"
"57",73812,57,"Kelly Thornton",139.5,"2016-2023"
"58",24172,58,"Mara Forsyth",139.28,"2016-2018"
"59",30799,59,"Sarah Harker",138.74,"2020-2024"
"60",51308,60,"Emily Moore",138.6,"2017-2023"
"61",76409,61,"Roxanne Vento",138.44,"2016-2019"
"62",79342,62,"Kacey Whitney",137.39,"2016-2019"
"63",70781,63,"Jamie Stefani",136.77,"2016-2019"
"64",23682,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",4299,65,"Rilee Baughan",135.34,"2020-2024"
"66",66128,66,"Jackie Schneider",134.19,"2016-2019"
"67",16410,67,"Lexi Curt",133.88,"2016-2018"
"68",35972,68,"Anna Jackson",133.85,"2022-2024"
"69",52944,69,"Danni Napoli",133.7,"2016-2019"
"70",79031,70,"Darice Wheeler",133.27,"2018-2020"
"71",81279,71,"Stella Wulker",133.16,"2022-2024"
"72",76121,72,"Emma Varrato",132.8,"2016-2019"
"73",31426,73,"Kaitlyn Hasty",132.67,"2019-2022"
"74",48190,74,"Bailey Mcelwain",132.38,"2016-2023"
"75",59056,75,"Kamryn Potter",131.4,"2020-2024"
"76",36526,76,"Megan Jenkerson",131.17,"2016-2019"
"77",8896,77,"Vanessa Brown",131.14,"2016-2019"
"78",65979,78,"Maggie Schley",131.03,"2016-2019"
"79",32093,79,"Rachel Heizer",130.47,"2016-2018"
"80",4800,80,"Jessica Behr",130.28,"2016-2018"
"81",52357,81,"Brittany Mumford",130.23,"2016-2019"
"82",41752,82,"Kyra Lard",129.69,"2022-2025"
"83",55193,82,"Melanie Oord",129.69,"2016-2018"
"84",19861,84,"Nicole Doyle",129.66,"2016-2019"
"85",25465,85,"Maleea Gallaspy",129.46,"2022-2024"
"86",59476,86,"Ashley Prince",129.39,"2016-2019"
"87",67374,87,"Alyson Shaw",129,"2016-2019"
"88",40765,88,"Sarah Kubik",127.44,"2016-2019"
"89",23240,89,"Eliza Filus",126.55,"2022-2024"
"90",5905,90,"Ama Biney",126.44,"2016-2018"
"91",45021,91,"Taylor Mabry",126.39,"2017-2019"
"92",47865,92,"Jordyn Mccormack",126.3,"2022-2024"
"93",50300,93,"Madi Miller",125.88,"2016-2025"
"94",69310,94,"Olivia Smith",125.62,"2016-2022"
"95",11375,95,"Emily Carr",125.52,"2016-2019"
"96",52522,96,"Bailey Murphy",125.05,"2019-2024"
"97",64344,97,"Isabella Russo",124.86,"2016-2024"
"98",46708,98,"Kaylee Martinez",124.84,"2016-2018"
"99",1777,99,"Leah Andrews",124.81,"2016-2018"
"100",28076,100,"Emily Gorecki",124.37,"2016-2017"
