"","player_id","rank","player","rc","seasons"
"1",70929,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47201,2,"Abby Mace",215.8,"2020-2024"
"3",81068,3,"Elaine Walker",213.98,"2016-2019"
"4",62570,4,"Jill Pulek",208.42,"2016-2023"
"5",82993,5,"Katie White",205.97,"2016-2024"
"6",18181,6,"Jordan Day",198.56,"2018-2022"
"7",29296,7,"Allie Gordon",193.64,"2019-2024"
"8",47385,8,"Tristen Maddox",190.29,"2022-2025"
"9",36367,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19300,10,"Sydney Despres",186.48,"2016-2018"
"11",3496,11,"Melissa Balkema",177.74,"2016-2019"
"12",5609,12,"Sam Berghoff",175.9,"2017-2020"
"13",1648,13,"Carly Anderson",172.85,"2016-2019"
"14",44523,14,"Savannah Lee",169.38,"2016-2024"
"15",26133,15,"Morgan Frye",168.03,"2022-2024"
"16",35073,16,"Hannah Hoban",165.78,"2016-2019"
"17",68151,17,"Rylea Sandel",165.26,"2022-2025"
"18",12187,18,"Makayla Carver",162.84,"2016-2019"
"19",59916,19,"Makenzie Pennell",162.23,"2017-2021"
"20",16426,20,"Erin Cressman",159.86,"2016-2019"
"21",1113,21,"Emily Allen",159.16,"2016-2020"
"22",36331,22,"Olivia Howe",158.53,"2019-2024"
"23",48745,23,"Lexi Martin",158.31,"2022-2024"
"24",13433,24,"Mackenzie Chitwood",158.28,"2016-2019"
"25",9557,25,"Desiree Buboi",157.26,"2016-2019"
"26",14114,26,"Lauren Clements",156.83,"2016-2019"
"27",39762,27,"Darian Kanno",156.19,"2022-2025"
"28",72850,28,"Emily Snow",155.93,"2016-2019"
"29",628,29,"Kaitlyn Aherron",154.36,"2017-2020"
"30",25480,30,"Kaylee Fox",154.15,"2016-2018"
"31",6156,31,"Jackie Bilotti",153.88,"2016-2019"
"32",73538,32,"Kat Spilman",153.86,"2016-2019"
"33",32642,33,"Aarin Hartenstein",153.66,"2016-2019"
"34",55081,34,"Mackenzie Murphy",153.41,"2016-2019"
"35",43732,35,"Kyra Lard",152.11,"2022-2025"
"36",75140,36,"Anna Strien",152.02,"2016-2018"
"37",4264,37,"Annemarie Bartow",151.83,"2016-2018"
"38",44616,38,"Madelyn Lehigh",151.38,"2022-2025"
"39",56976,39,"Allie O'brien",150.16,"2016-2019"
"40",62033,40,"Jess Pozezinski",149.98,"2022-2025"
"41",45780,41,"Shannon Lloyd",149.74,"2017-2020"
"42",65161,42,"Hannah Ritter",148.29,"2016-2024"
"43",60773,43,"Katie Phillips",147.65,"2019-2023"
"44",36717,44,"Krissy Hughes",147.41,"2016-2019"
"45",53024,45,"Alexis Miranda",144.54,"2022-2024"
"46",82970,46,"Emily White",144.54,"2016-2022"
"47",57487,47,"Patty maye Ohanian",144.11,"2018-2020"
"48",30429,48,"Jennifer Groat",144.1,"2016-2019"
"49",18972,49,"Kate Deming",143.02,"2016-2019"
"50",41104,50,"Diana King",142.91,"2016-2019"
"51",21390,51,"Kerrigan Dura",142.73,"2016-2018"
"52",14762,52,"Leanne Collins",142.51,"2016-2018"
