"","player_id","rank","player","rc","seasons"
"1",68992,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",45904,2,"Abby Mace",215.8,"2020-2024"
"3",78857,3,"Elaine Walker",213.98,"2016-2019"
"4",60861,4,"Jill Pulek",208.42,"2016-2023"
"5",80729,5,"Katie White",205.97,"2016-2024"
"6",17731,6,"Jordan Day",198.56,"2018-2022"
"7",28525,7,"Allie Gordon",193.64,"2019-2024"
"8",35399,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18807,9,"Sydney Despres",186.48,"2016-2018"
"10",46083,10,"Tristen Maddox",183.52,"2022-2025"
"11",3416,11,"Melissa Balkema",177.74,"2016-2019"
"12",5468,12,"Sam Berghoff",175.9,"2017-2020"
"13",1609,13,"Carly Anderson",172.85,"2016-2019"
"14",43312,14,"Savannah Lee",169.38,"2016-2024"
"15",25449,15,"Morgan Frye",168.03,"2022-2024"
"16",34140,16,"Hannah Hoban",165.78,"2016-2019"
"17",11886,17,"Makayla Carver",162.84,"2016-2019"
"18",58271,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16027,19,"Erin Cressman",159.86,"2016-2019"
"20",1085,20,"Emily Allen",159.16,"2016-2020"
"21",35364,21,"Olivia Howe",158.53,"2019-2024"
"22",47408,22,"Lexi Martin",158.31,"2022-2024"
"23",13103,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9325,24,"Desiree Buboi",157.26,"2016-2019"
"25",13767,25,"Lauren Clements",156.83,"2016-2019"
"26",70872,26,"Emily Snow",155.93,"2016-2019"
"27",616,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24807,28,"Kaylee Fox",154.15,"2016-2018"
"29",5998,29,"Jackie Bilotti",153.88,"2016-2019"
"30",71536,30,"Kat Spilman",153.86,"2016-2019"
"31",31775,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",53569,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",73097,33,"Anna Strien",152.02,"2016-2018"
"34",4161,34,"Annemarie Bartow",151.83,"2016-2018"
"35",55415,35,"Allie O'brien",150.16,"2016-2019"
"36",44535,36,"Shannon Lloyd",149.74,"2017-2020"
"37",63378,37,"Hannah Ritter",148.29,"2016-2024"
"38",59107,38,"Katie Phillips",147.65,"2019-2023"
"39",35734,39,"Krissy Hughes",147.41,"2016-2019"
"40",43401,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",66296,41,"Rylea Sandel",145.97,"2022-2024"
"42",51566,42,"Alexis Miranda",144.54,"2022-2024"
"43",80706,42,"Emily White",144.54,"2016-2022"
"44",55907,44,"Patty maye Ohanian",144.11,"2018-2020"
"45",29626,45,"Jennifer Groat",144.1,"2016-2019"
"46",18488,46,"Kate Deming",143.02,"2016-2019"
"47",39985,47,"Diana King",142.91,"2016-2019"
"48",60339,48,"Jess Pozezinski",142.8,"2022-2025"
"49",20841,49,"Kerrigan Dura",142.73,"2016-2018"
"50",14400,50,"Leanne Collins",142.51,"2016-2018"
"51",73907,51,"Delaney Sylvester",142.18,"2016-2018"
"52",38069,52,"Haley Jones",141.79,"2016-2019"
"53",70652,53,"Morgan Smith",141.45,"2016-2023"
"54",54962,54,"Shelby Noel",141.35,"2016-2018"
"55",15949,55,"Makayla Crawford",140.91,"2016-2019"
"56",82402,56,"Caraline Wood",140.38,"2016-2020"
"57",75267,57,"Kelly Thornton",139.5,"2016-2023"
"58",24595,58,"Mara Forsyth",139.28,"2016-2018"
"59",31363,59,"Sarah Harker",138.74,"2020-2024"
"60",52278,60,"Emily Moore",138.6,"2017-2023"
"61",77917,61,"Roxanne Vento",138.44,"2016-2019"
"62",80904,62,"Kacey Whitney",137.39,"2016-2019"
"63",72169,63,"Jamie Stefani",136.77,"2016-2019"
"64",24095,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",42539,65,"Kyra Lard",135.45,"2022-2025"
"66",4375,66,"Rilee Baughan",135.34,"2020-2024"
"67",67401,67,"Jackie Schneider",134.19,"2016-2019"
"68",16691,68,"Lexi Curt",133.88,"2016-2018"
"69",36639,69,"Anna Jackson",133.85,"2022-2024"
"70",53940,70,"Danni Napoli",133.7,"2016-2019"
"71",80585,71,"Darice Wheeler",133.27,"2018-2020"
"72",82876,72,"Stella Wulker",133.16,"2022-2024"
"73",77626,73,"Emma Varrato",132.8,"2016-2019"
"74",32003,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",49107,75,"Bailey Mcelwain",132.38,"2016-2023"
"76",60182,76,"Kamryn Potter",131.4,"2020-2024"
"77",37201,77,"Megan Jenkerson",131.17,"2016-2019"
"78",9056,78,"Vanessa Brown",131.14,"2016-2019"
"79",78578,79,"Devin Waddell",131.1,"2022-2025"
"80",67250,80,"Maggie Schley",131.03,"2016-2019"
"81",32685,81,"Rachel Heizer",130.47,"2016-2018"
"82",4887,82,"Jessica Behr",130.28,"2016-2018"
"83",53348,83,"Brittany Mumford",130.23,"2016-2019"
"84",56245,84,"Melanie Oord",129.69,"2016-2018"
"85",20206,85,"Nicole Doyle",129.66,"2016-2019"
"86",25928,86,"Maleea Gallaspy",129.46,"2022-2024"
"87",60612,87,"Ashley Prince",129.39,"2016-2019"
"88",68690,88,"Alyson Shaw",129,"2016-2019"
"89",65587,89,"Isabella Russo",128.04,"2016-2025"
"90",51255,90,"Madi Miller",127.46,"2016-2025"
"91",41528,91,"Sarah Kubik",127.44,"2016-2019"
"92",23645,92,"Eliza Filus",126.55,"2022-2024"
"93",6013,93,"Ama Biney",126.44,"2016-2018"
"94",45864,94,"Taylor Mabry",126.39,"2017-2019"
"95",48775,95,"Jordyn Mccormack",126.3,"2022-2024"
"96",46932,96,"Grayce Marcum",125.7,"2022-2025"
"97",70660,97,"Olivia Smith",125.62,"2016-2022"
"98",11571,98,"Emily Carr",125.52,"2016-2019"
"99",53514,99,"Bailey Murphy",125.05,"2019-2024"
"100",47588,100,"Kaylee Martinez",124.84,"2016-2018"
