"","player_id","rank","player","rc","seasons"
"1",71181,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47364,2,"Abby Mace",215.8,"2020-2024"
"3",81352,3,"Elaine Walker",213.98,"2016-2019"
"4",62791,4,"Jill Pulek",208.42,"2016-2023"
"5",83282,5,"Katie White",205.97,"2016-2024"
"6",47549,6,"Tristen Maddox",198.77,"2022-2025"
"7",18239,7,"Jordan Day",198.56,"2018-2022"
"8",29402,8,"Allie Gordon",193.64,"2019-2024"
"9",36494,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19365,10,"Sydney Despres",186.48,"2016-2018"
"11",3504,11,"Melissa Balkema",177.74,"2016-2019"
"12",5622,12,"Sam Berghoff",175.9,"2017-2020"
"13",44769,13,"Madelyn Lehigh",173.54,"2022-2025"
"14",1649,14,"Carly Anderson",172.85,"2016-2019"
"15",68393,15,"Rylea Sandel",172.6,"2022-2025"
"16",62252,16,"Jess Pozezinski",171.19,"2022-2025"
"17",44676,17,"Savannah Lee",169.38,"2016-2024"
"18",26228,18,"Morgan Frye",168.03,"2022-2024"
"19",35193,19,"Hannah Hoban",165.78,"2016-2019"
"20",12225,20,"Makayla Carver",162.84,"2016-2019"
"21",60127,21,"Makenzie Pennell",162.23,"2017-2021"
"22",16474,22,"Erin Cressman",159.86,"2016-2019"
"23",1113,23,"Emily Allen",159.16,"2016-2020"
"24",43883,24,"Kyra Lard",158.95,"2022-2025"
"25",36457,25,"Olivia Howe",158.53,"2019-2024"
"26",48913,26,"Lexi Martin",158.31,"2022-2024"
"27",13472,27,"Mackenzie Chitwood",158.28,"2016-2019"
"28",39899,28,"Darian Kanno",157.78,"2022-2025"
"29",9581,29,"Desiree Buboi",157.26,"2016-2019"
"30",14156,30,"Lauren Clements",156.83,"2016-2019"
"31",73109,31,"Emily Snow",155.93,"2016-2019"
"32",628,32,"Kaitlyn Aherron",154.36,"2017-2020"
"33",25572,33,"Kaylee Fox",154.15,"2016-2018"
"34",6171,34,"Jackie Bilotti",153.88,"2016-2019"
"35",73799,35,"Kat Spilman",153.86,"2016-2019"
"36",32759,36,"Aarin Hartenstein",153.66,"2016-2019"
"37",55270,37,"Mackenzie Murphy",153.41,"2016-2019"
"38",70199,38,"Claire Seats",153.35,"2022-2025"
"39",75407,39,"Anna Strien",152.02,"2016-2018"
"40",4275,40,"Annemarie Bartow",151.83,"2016-2018"
"41",26729,41,"Maleea Gallaspy",151.75,"2022-2025"
"42",57176,42,"Allie O'brien",150.16,"2016-2019"
"43",45935,43,"Shannon Lloyd",149.74,"2017-2020"
"44",34817,44,"Debbie Hill",148.85,"2023-2025"
"45",65395,45,"Hannah Ritter",148.29,"2016-2024"
"46",60987,46,"Katie Phillips",147.65,"2019-2023"
"47",14139,47,"Phoebe Clemens",147.46,"2022-2025"
"48",36848,48,"Krissy Hughes",147.41,"2016-2019"
"49",33501,49,"Olivia Hebert",146.48,"2022-2025"
"50",40176,50,"Rachel Kazmirski",146.4,"2022-2025"
"51",78068,51,"Sharon Tomei",145.86,"2022-2025"
"52",81062,52,"Devin Waddell",145.68,"2022-2025"
