"","player_id","rank","player","h","seasons"
"1",31307,1,"Emily Harris",369,"2017-2022"
"2",44595,2,"Lauren Lopez",338,"2018-2025"
"3",37583,3,"Taylor Johnson",333,"2016-2020"
"4",61886,4,"Christa Reisinger",331,"2016-2019"
"5",33569,5,"Morgan Hill",329,"2016-2024"
"6",55359,6,"Makray Odom",327,"2017-2021"
"7",56349,7,"Mckenzie Paap",322,"2016-2019"
"8",27644,8,"Lydia Goble",320,"2019-2023"
"9",25945,9,"Bri Garber",318,"2017-2021"
"10",49892,10,"Madison Melvin",317,"2020-2024"
"11",17164,11,"Meredith Daunhauer",316,"2016-2019"
"12",3876,12,"Haley Barnette",315,"2016-2020"
"13",60032,13,"Hannah Price",294,"2016-2019"
"14",27339,14,"Taylor Gillis",290,"2016-2024"
"15",53369,15,"Taylor Myers",287,"2021-2024"
"16",69721,15,"Alexis Smith",287,"2016-2024"
"17",10013,17,"Rosa'lynn Burton",282,"2017-2020"
"18",64269,18,"Hannah Rose",281,"2021-2024"
"19",46904,19,"Hannah Marsteller",279,"2019-2023"
"20",76715,19,"Lani Van zyl",279,"2016-2019"
"21",21308,21,"Sami Edwards",275,"2020-2024"
"22",50993,22,"Peyton Mills",274,"2016-2019"
"23",31950,23,"Sydni Hawkins",272,"2019-2023"
"24",7043,24,"Shelby Booker",271,"2018-2022"
"25",22255,24,"Jasmin Estrada",271,"2019-2023"
"26",55030,26,"Emily O'connor",270,"2020-2024"
"27",47081,27,"Taylor Martin",268,"2016-2020"
"28",35073,28,"Teala Howard",266,"2019-2022"
"29",38987,28,"Loren Kelly",266,"2018-2022"
"30",44120,28,"Melissa Livermore",266,"2016-2019"
"31",60421,28,"Nicole Purtell",266,"2019-2023"
"32",65556,28,"Ruby Salzman",266,"2019-2023"
"33",50500,33,"Kenzie Middleton",265,"2021-2024"
"34",38771,34,"Sara Keeny",264,"2016-2019"
"35",5191,35,"Anna Bennett",263,"2016-2024"
"36",12368,35,"Jory Cervantes",263,"2019-2023"
"37",13230,35,"Torri Chute",263,"2020-2024"
"38",17621,35,"Stephanie Day",263,"2017-2021"
"39",50713,35,"Brooke Miller",263,"2017-2024"
"40",63710,35,"Maya Rodriguez",263,"2018-2023"
"41",10914,41,"Caitlyn Canady",261,"2020-2024"
"42",14864,41,"Courtlynn Cooney",261,"2021-2024"
"43",33856,41,"Abbie Hlas",261,"2021-2024"
"44",35995,44,"Gianni Iannantone",260,"2018-2022"
"45",51972,44,"Savannah Moorefield",260,"2018-2022"
"46",53143,44,"Maggie Murphy",260,"2016-2020"
"47",7055,47,"Erin Boone",259,"2016-2019"
"48",13329,47,"Joanna Cirrincione",259,"2019-2023"
"49",40609,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22196,50,"Carly Esselman",258,"2017-2021"
"51",37563,50,"Sarah Johnson",258,"2016-2022"
"52",56081,52,"Jenna Osikowicz",257,"2018-2022"
"53",59208,53,"Courtney Plocheck",256,"2021-2024"
"54",17931,54,"Alix Dedreu",254,"2016-2019"
"55",31504,55,"Carlie Hart",253,"2016-2019"
"56",60320,55,"Hazel Puempel",253,"2017-2021"
"57",73106,57,"Emma Swearingen",252,"2016-2025"
"58",42279,58,"Clara Larson",251,"2017-2021"
"59",81465,58,"Jenna Witt",251,"2017-2021"
"60",27777,60,"Ty-kella Goins",250,"2017-2021"
"61",57922,60,"Ashley Perez",250,"2018-2022"
"62",79151,60,"Emma Webb",250,"2018-2022"
"63",66198,63,"Mahina Sauer",249,"2017-2021"
"64",52123,64,"Gabby Moreno",248,"2017-2021"
"65",75998,64,"Caroline Turner",248,"2016-2023"
"66",16013,66,"Katie Crogan",246,"2018-2022"
"67",54804,66,"Alison Nowak",246,"2017-2021"
"68",67331,66,"Maggie Scott",246,"2017-2022"
"69",38693,69,"Maya Keating",244,"2017-2021"
"70",44777,69,"Kayla Louie",244,"2017-2021"
"71",48060,71,"Shanna Mcbroom",243,"2017-2021"
"72",49540,71,"Marrit Mead",243,"2021-2024"
"73",34406,73,"Nikoma Holmen",242,"2018-2021"
"74",51904,73,"Lexi Moore",242,"2021-2024"
"75",77400,75,"Reilly Vicendese",241,"2021-2024"
"76",26164,76,"Erin Garczynski",240,"2016-2019"
"77",47418,76,"Megan Massa",240,"2019-2023"
"78",20027,78,"Braxton Downs",239,"2020-2024"
"79",51111,78,"Jacee Minter",239,"2021-2024"
"80",52952,78,"Adriana Mungo",239,"2021-2024"
"81",56104,78,"Kate Ostaszewski",239,"2019-2023"
"82",81292,78,"Taylor Winkelman",239,"2016-2019"
"83",32206,83,"Jobi Heath",238,"2016-2019"
"84",3892,84,"Courtney Barnhill",237,"2017-2021"
"85",22757,84,"Hanna Farmer",237,"2016-2019"
"86",38974,84,"Kacie Kelly",237,"2017-2021"
"87",78946,84,"Elexis Watson",237,"2018-2022"
"88",49741,88,"Jess Meidl",236,"2016-2018"
"89",61282,88,"Morgan Ratliff",236,"2016-2019"
"90",62421,88,"Torey Richards",236,"2018-2022"
"91",4788,91,"Katie Beeman",235,"2018-2022"
"92",28240,91,"Megan Goodnight",235,"2016-2019"
"93",37778,91,"Hanna Jones",235,"2019-2023"
"94",63062,91,"Shelby Robb",235,"2021-2024"
"95",77460,91,"Kim Vidlak",235,"2019-2023"
"96",79385,91,"Kaitlin Weis",235,"2017-2021"
"97",39873,97,"Taegan Kirk",234,"2016-2019"
"98",31374,98,"Micaela Harris",232,"2018-2023"
"99",56557,98,"Gabby Palazzolo",232,"2019-2023"
"100",58296,98,"Shannon Petersen",232,"2016-2019"
