"","player_id","rank","player","h","seasons"
"1",30809,1,"Emily Harris",369,"2017-2022"
"2",43870,2,"Lauren Lopez",338,"2018-2025"
"3",36972,3,"Taylor Johnson",333,"2016-2020"
"4",60864,4,"Christa Reisinger",331,"2016-2019"
"5",33037,5,"Morgan Hill",329,"2016-2024"
"6",54440,6,"Makray Odom",327,"2017-2021"
"7",55420,7,"Mckenzie Paap",322,"2016-2019"
"8",27213,8,"Lydia Goble",320,"2019-2023"
"9",25539,9,"Bri Garber",318,"2017-2021"
"10",49070,10,"Madison Melvin",317,"2020-2024"
"11",16905,11,"Meredith Daunhauer",316,"2016-2019"
"12",3818,12,"Haley Barnette",315,"2016-2020"
"13",59050,13,"Hannah Price",294,"2016-2019"
"14",26914,14,"Taylor Gillis",290,"2016-2024"
"15",52490,15,"Taylor Myers",287,"2021-2024"
"16",68572,15,"Alexis Smith",287,"2016-2024"
"17",9862,17,"Rosa'lynn Burton",282,"2017-2020"
"18",63209,18,"Hannah Rose",281,"2021-2024"
"19",46140,19,"Hannah Marsteller",279,"2019-2023"
"20",75424,19,"Lani Van zyl",279,"2016-2019"
"21",20985,21,"Sami Edwards",275,"2020-2024"
"22",50156,22,"Peyton Mills",274,"2016-2019"
"23",31444,23,"Sydni Hawkins",272,"2019-2023"
"24",6936,24,"Shelby Booker",271,"2018-2022"
"25",21917,24,"Jasmin Estrada",271,"2019-2023"
"26",54116,26,"Emily O'connor",270,"2020-2024"
"27",46311,27,"Taylor Martin",268,"2016-2020"
"28",34517,28,"Teala Howard",266,"2019-2022"
"29",38346,28,"Loren Kelly",266,"2018-2022"
"30",43402,28,"Melissa Livermore",266,"2016-2019"
"31",59428,28,"Nicole Purtell",266,"2019-2023"
"32",64470,28,"Ruby Salzman",266,"2019-2023"
"33",49669,33,"Kenzie Middleton",265,"2021-2024"
"34",38134,34,"Sara Keeny",264,"2016-2019"
"35",5113,35,"Anna Bennett",263,"2016-2024"
"36",12185,35,"Jory Cervantes",263,"2019-2023"
"37",13030,35,"Torri Chute",263,"2020-2024"
"38",17356,35,"Stephanie Day",263,"2017-2021"
"39",49880,35,"Brooke Miller",263,"2017-2024"
"40",62662,35,"Maya Rodriguez",263,"2018-2023"
"41",10751,41,"Caitlyn Canady",261,"2020-2024"
"42",14646,41,"Courtlynn Cooney",261,"2021-2024"
"43",33318,41,"Abbie Hlas",261,"2021-2024"
"44",35418,44,"Gianni Iannantone",260,"2018-2022"
"45",51115,44,"Savannah Moorefield",260,"2018-2022"
"46",52268,44,"Maggie Murphy",260,"2016-2020"
"47",6947,47,"Erin Boone",259,"2016-2019"
"48",13126,47,"Joanna Cirrincione",259,"2019-2023"
"49",39948,47,"Kaitlyn Konopka",259,"2016-2019"
"50",21858,50,"Carly Esselman",258,"2017-2021"
"51",36953,50,"Sarah Johnson",258,"2016-2022"
"52",55156,52,"Jenna Osikowicz",257,"2018-2022"
"53",58236,53,"Courtney Plocheck",256,"2021-2024"
"54",17665,54,"Alix Dedreu",254,"2016-2019"
"55",31001,55,"Carlie Hart",253,"2016-2019"
"56",59332,55,"Hazel Puempel",253,"2017-2021"
"57",41589,57,"Clara Larson",251,"2017-2021"
"58",71890,57,"Emma Swearingen",251,"2016-2025"
"59",80102,57,"Jenna Witt",251,"2017-2021"
"60",27341,60,"Ty-kella Goins",250,"2017-2021"
"61",56966,60,"Ashley Perez",250,"2018-2022"
"62",77821,60,"Emma Webb",250,"2018-2022"
"63",65105,63,"Mahina Sauer",249,"2017-2021"
"64",51262,64,"Gabby Moreno",248,"2017-2021"
"65",74720,64,"Caroline Turner",248,"2016-2023"
"66",15779,66,"Katie Crogan",246,"2018-2022"
"67",53897,66,"Alison Nowak",246,"2017-2021"
"68",66220,66,"Maggie Scott",246,"2017-2022"
"69",38058,69,"Maya Keating",244,"2017-2021"
"70",44050,69,"Kayla Louie",244,"2017-2021"
"71",47271,71,"Shanna Mcbroom",243,"2017-2021"
"72",48725,71,"Marrit Mead",243,"2021-2024"
"73",33859,73,"Nikoma Holmen",242,"2018-2021"
"74",51048,73,"Lexi Moore",242,"2021-2024"
"75",76101,75,"Reilly Vicendese",241,"2021-2024"
"76",25758,76,"Erin Garczynski",240,"2016-2019"
"77",46639,76,"Megan Massa",240,"2019-2023"
"78",19726,78,"Braxton Downs",239,"2020-2024"
"79",50269,78,"Jacee Minter",239,"2021-2024"
"80",52079,78,"Adriana Mungo",239,"2021-2024"
"81",55179,78,"Kate Ostaszewski",239,"2019-2023"
"82",79929,78,"Taylor Winkelman",239,"2016-2019"
"83",31695,83,"Jobi Heath",238,"2016-2019"
"84",3834,84,"Courtney Barnhill",237,"2017-2021"
"85",22414,84,"Hanna Farmer",237,"2016-2019"
"86",38333,84,"Kacie Kelly",237,"2017-2021"
"87",77618,84,"Elexis Watson",237,"2018-2022"
"88",48919,88,"Jess Meidl",236,"2016-2018"
"89",60270,88,"Morgan Ratliff",236,"2016-2019"
"90",61394,88,"Torey Richards",236,"2018-2022"
"91",4713,91,"Katie Beeman",235,"2018-2022"
"92",27796,91,"Megan Goodnight",235,"2016-2019"
"93",37162,91,"Hanna Jones",235,"2019-2023"
"94",62025,91,"Shelby Robb",235,"2021-2024"
"95",76161,91,"Kim Vidlak",235,"2019-2023"
"96",78050,91,"Kaitlin Weis",235,"2017-2021"
"97",39221,97,"Taegan Kirk",234,"2016-2019"
"98",30874,98,"Micaela Harris",232,"2018-2023"
"99",55624,98,"Gabby Palazzolo",232,"2019-2023"
"100",57331,98,"Shannon Petersen",232,"2016-2019"
