"","player_id","rank","player","h","seasons"
"1",29525,1,"Emily Harris",358,"2018-2022"
"2",42068,2,"Lauren Lopez",338,"2018-2022"
"3",26085,3,"Lydia Goble",320,"2019-2023"
"4",47059,4,"Madison Melvin",305,"2020-2024"
"5",31674,5,"Morgan Hill",281,"2018-2024"
"6",44244,6,"Hannah Marsteller",279,"2019-2023"
"7",30138,7,"Sydni Hawkins",272,"2019-2023"
"8",6654,8,"Shelby Booker",271,"2018-2022"
"9",20108,8,"Sami Edwards",271,"2020-2024"
"10",21005,8,"Jasmin Estrada",271,"2019-2023"
"11",50337,8,"Taylor Myers",271,"2021-2024"
"12",33090,12,"Teala Howard",266,"2019-2022"
"13",36767,12,"Loren Kelly",266,"2018-2022"
"14",56998,12,"Nicole Purtell",266,"2019-2023"
"15",61845,12,"Ruby Salzman",266,"2019-2023"
"16",11687,16,"Jory Cervantes",263,"2019-2023"
"17",60111,16,"Maya Rodriguez",263,"2018-2023"
"18",47626,18,"Kenzie Middleton",261,"2021-2024"
"19",60635,18,"Hannah Rose",261,"2021-2024"
"20",33956,20,"Gianni Iannantone",260,"2018-2022"
"21",49011,20,"Savannah Moorefield",260,"2018-2022"
"22",6665,22,"Erin Boone",259,"2016-2019"
"23",12586,22,"Joanna Cirrincione",259,"2019-2023"
"24",65779,22,"Alexis Smith",259,"2018-2024"
"25",31946,25,"Abbie Hlas",258,"2021-2024"
"26",14039,26,"Courtlynn Cooney",257,"2021-2024"
"27",52897,26,"Jenna Osikowicz",257,"2018-2022"
"28",12493,28,"Torri Chute",256,"2020-2024"
"29",51902,29,"Emily O'connor",253,"2020-2024"
"30",23815,30,"Madison Fry",251,"2020-2024"
"31",52218,30,"Makray Odom",251,"2018-2021"
"32",10298,32,"Caitlyn Canady",250,"2020-2024"
"33",54641,32,"Ashley Perez",250,"2018-2022"
"34",74622,32,"Emma Webb",250,"2018-2022"
"35",24485,35,"Bri Garber",248,"2018-2021"
"36",15125,36,"Katie Crogan",246,"2018-2022"
"37",46723,37,"Marrit Mead",243,"2021-2024"
"38",32462,38,"Nikoma Holmen",242,"2018-2021"
"39",44720,39,"Megan Massa",240,"2019-2023"
"40",52919,40,"Kate Ostaszewski",239,"2019-2023"
"41",49939,41,"Adriana Mungo",237,"2021-2024"
"42",55856,41,"Courtney Plocheck",237,"2021-2024"
"43",74427,41,"Elexis Watson",237,"2018-2022"
"44",58888,44,"Torey Richards",236,"2018-2022"
"45",4508,45,"Katie Beeman",235,"2018-2022"
"46",35632,45,"Hanna Jones",235,"2019-2023"
"47",73028,45,"Kim Vidlak",235,"2019-2023"
"48",72973,48,"Reilly Vicendese",234,"2021-2024"
"49",48196,49,"Jacee Minter",233,"2021-2024"
"50",29588,50,"Micaela Harris",232,"2018-2023"
"51",53343,50,"Gabby Palazzolo",232,"2019-2023"
"52",25392,52,"Sarah Gersch",231,"2019-2023"
"53",39182,53,"Talon Laclair",230,"2018-2023"
"54",18895,54,"Braxton Downs",229,"2020-2024"
"55",59492,54,"Shelby Robb",229,"2021-2024"
"56",16190,56,"Olivia Daugherty",227,"2019-2023"
"57",59060,56,"Taylor Rieger",227,"2018-2022"
"58",38415,58,"Paige Kortz",226,"2018-2022"
"59",71661,58,"Carly Turner",226,"2019-2023"
"60",7103,60,"Brooke Bowlin",225,"2018-2022"
"61",18361,60,"Lexy Dobson",225,"2018-2022"
"62",56876,60,"Rainey Psenicka",225,"2018-2022"
"63",48947,63,"Lexi Moore",223,"2021-2024"
"64",65385,63,"Olivia Sinquefield",223,"2019-2023"
"65",72666,63,"Kaylee Vaught",223,"2020-2024"
"66",2625,66,"Olivia Aycock",222,"2019-2023"
"67",47624,66,"Kayla Middleton",222,"2021-2024"
"68",15583,68,"Caitllyn Curlee",221,"2018-2022"
"69",50755,68,"Cheyenne Nelson",221,"2019-2023"
"70",74820,68,"Holly Weinberger",221,"2020-2024"
"71",20516,71,"Kylie Emanuele",220,"2021-2024"
"72",27600,71,"Rachel Griffin",220,"2018-2022"
"73",35178,71,"Bailey Johnson",220,"2018-2022"
"74",58168,71,"Lexy Rees",220,"2020-2024"
"75",13926,75,"Ashlyn Cook",219,"2019-2023"
"76",30226,76,"Paxtyn Hayes",218,"2021-2024"
"77",31207,76,"Skylar Herrera",218,"2020-2024"
"78",47828,76,"Brooke Miller",218,"2018-2024"
"79",53572,76,"Mary Pardo",218,"2019-2022"
"80",70077,76,"Jordyn Thomas",218,"2018-2022"
"81",70693,76,"Josie Tofpi",218,"2019-2023"
"82",6251,82,"Kayson Boatner",217,"2019-2023"
"83",64473,82,"Avery Shepherd",217,"2021-2024"
"84",68520,82,"Kaitlyn Stufft",217,"2021-2024"
"85",72364,82,"Raven Vanden langenberg",217,"2019-2023"
"86",20086,86,"Khmari Edwards",216,"2019-2023"
"87",1746,87,"Aleese Angelo",215,"2021-2024"
"88",39456,87,"Mckenzie Lamos",215,"2020-2024"
"89",40511,87,"Mccall Lee",215,"2021-2024"
"90",40763,87,"Kayleigh Lenner",215,"2021-2024"
"91",48740,87,"Brooke Montgomery",215,"2018-2021"
"92",40871,92,"Kylee Leonhardt",214,"2018-2022"
"93",57558,92,"Kaira Ramon",214,"2018-2022"
"94",13833,94,"Steph Conrade",213,"2020-2024"
"95",39329,94,"Allysa Lake",213,"2020-2024"
"96",67734,96,"Alexis Stevens",212,"2021-2024"
"97",3655,97,"Haley Barnette",211,"2018-2020"
"98",4890,97,"Anna Bennett",211,"2018-2024"
"99",16631,97,"Stephanie Day",211,"2018-2021"
"100",30580,97,"Clara Heislen",211,"2020-2024"
