"","player_id","rank","player","h","seasons"
"1",32452,1,"Emily Harris",369,"2017-2022"
"2",46272,2,"Lauren Lopez",338,"2018-2025"
"3",38975,3,"Taylor Johnson",333,"2016-2020"
"4",64252,4,"Christa Reisinger",331,"2016-2019"
"5",34802,5,"Morgan Hill",329,"2016-2024"
"6",57476,6,"Makray Odom",327,"2017-2021"
"7",58503,7,"Mckenzie Paap",322,"2016-2019"
"8",28647,8,"Lydia Goble",320,"2019-2023"
"9",26896,9,"Bri Garber",318,"2017-2021"
"10",51798,10,"Madison Melvin",317,"2020-2024"
"11",17754,11,"Meredith Daunhauer",316,"2016-2019"
"12",3999,12,"Haley Barnette",315,"2016-2020"
"13",62315,13,"Hannah Price",294,"2016-2019"
"14",28338,14,"Taylor Gillis",290,"2016-2024"
"15",55398,15,"Taylor Myers",287,"2021-2024"
"16",72387,15,"Alexis Smith",287,"2016-2024"
"17",10348,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66722,18,"Hannah Rose",281,"2021-2024"
"19",48690,19,"Hannah Marsteller",279,"2019-2023"
"20",79649,19,"Lani Van zyl",279,"2016-2019"
"21",22059,21,"Sami Edwards",275,"2020-2024"
"22",52942,22,"Peyton Mills",274,"2016-2019"
"23",33115,23,"Sydni Hawkins",272,"2019-2023"
"24",7289,24,"Shelby Booker",271,"2018-2022"
"25",23039,24,"Jasmin Estrada",271,"2019-2023"
"26",57126,26,"Emily O'connor",270,"2020-2024"
"27",48872,27,"Taylor Martin",268,"2016-2020"
"28",36359,28,"Teala Howard",266,"2019-2022"
"29",40445,28,"Loren Kelly",266,"2018-2022"
"30",45782,28,"Melissa Livermore",266,"2016-2019"
"31",62719,28,"Nicole Purtell",266,"2019-2023"
"32",68045,28,"Ruby Salzman",266,"2019-2023"
"33",75908,28,"Emma Swearingen",266,"2016-2025"
"34",52429,34,"Kenzie Middleton",265,"2021-2024"
"35",40213,35,"Sara Keeny",264,"2016-2019"
"36",54104,35,"Gabby Moreno",264,"2017-2025"
"37",5375,37,"Anna Bennett",263,"2016-2024"
"38",12797,37,"Jory Cervantes",263,"2019-2023"
"39",13678,37,"Torri Chute",263,"2020-2024"
"40",18223,37,"Stephanie Day",263,"2017-2021"
"41",52654,37,"Brooke Miller",263,"2017-2024"
"42",66141,37,"Maya Rodriguez",263,"2018-2023"
"43",11286,43,"Caitlyn Canady",261,"2020-2024"
"44",15367,43,"Courtlynn Cooney",261,"2021-2024"
"45",35098,43,"Abbie Hlas",261,"2021-2024"
"46",37331,46,"Gianni Iannantone",260,"2018-2022"
"47",53949,46,"Savannah Moorefield",260,"2018-2022"
"48",55162,46,"Maggie Murphy",260,"2016-2020"
"49",7301,49,"Erin Boone",259,"2016-2019"
"50",13782,49,"Joanna Cirrincione",259,"2019-2023"
"51",42128,49,"Kaitlyn Konopka",259,"2016-2019"
"52",22974,52,"Carly Esselman",258,"2017-2021"
"53",38953,52,"Sarah Johnson",258,"2016-2022"
"54",58226,54,"Jenna Osikowicz",257,"2018-2022"
"55",61464,55,"Courtney Plocheck",256,"2021-2024"
"56",18552,56,"Alix Dedreu",254,"2016-2019"
"57",32654,57,"Carlie Hart",253,"2016-2019"
"58",48328,57,"Julia Mardigian",253,"2022-2025"
"59",62614,57,"Hazel Puempel",253,"2017-2021"
"60",43876,60,"Clara Larson",251,"2017-2021"
"61",72539,60,"Hannah Smith",251,"2016-2025"
"62",84569,60,"Jenna Witt",251,"2017-2021"
"63",28785,63,"Ty-kella Goins",250,"2017-2021"
"64",52816,63,"Rachel Miller",250,"2017-2025"
"65",60135,63,"Ashley Perez",250,"2018-2022"
"66",82176,63,"Emma Webb",250,"2018-2022"
"67",68704,67,"Mahina Sauer",249,"2017-2021"
"68",78900,68,"Caroline Turner",248,"2016-2023"
"69",16556,69,"Katie Crogan",246,"2018-2022"
"70",56892,69,"Alison Nowak",246,"2017-2021"
"71",69897,69,"Maggie Scott",246,"2017-2022"
"72",40131,72,"Maya Keating",244,"2017-2021"
"73",46465,72,"Kayla Louie",244,"2017-2021"
"74",49898,74,"Shanna Mcbroom",243,"2017-2021"
"75",51430,74,"Marrit Mead",243,"2021-2024"
"76",35675,76,"Nikoma Holmen",242,"2018-2021"
"77",53879,76,"Lexi Moore",242,"2021-2024"
"78",80367,78,"Reilly Vicendese",241,"2021-2024"
"79",27125,79,"Erin Garczynski",240,"2016-2019"
"80",49221,79,"Megan Massa",240,"2019-2023"
"81",20741,81,"Braxton Downs",239,"2020-2024"
"82",53064,81,"Jacee Minter",239,"2021-2024"
"83",54964,81,"Adriana Mungo",239,"2021-2024"
"84",58249,81,"Kate Ostaszewski",239,"2019-2023"
"85",84390,81,"Taylor Winkelman",239,"2016-2019"
"86",33385,86,"Jobi Heath",238,"2016-2019"
"87",4018,87,"Courtney Barnhill",237,"2017-2021"
"88",23566,87,"Hanna Farmer",237,"2016-2019"
"89",40432,87,"Kacie Kelly",237,"2017-2021"
"90",81968,87,"Elexis Watson",237,"2018-2022"
"91",51641,91,"Jess Meidl",236,"2016-2018"
"92",63617,91,"Morgan Ratliff",236,"2016-2019"
"93",64803,91,"Torey Richards",236,"2018-2022"
"94",4957,94,"Katie Beeman",235,"2018-2022"
"95",29264,94,"Megan Goodnight",235,"2016-2019"
"96",39177,94,"Hanna Jones",235,"2019-2023"
"97",65472,94,"Shelby Robb",235,"2021-2024"
"98",80428,94,"Kim Vidlak",235,"2019-2023"
"99",82417,94,"Kaitlin Weis",235,"2017-2021"
"100",41357,100,"Taegan Kirk",234,"2016-2019"
