"","player_id","rank","player","h","seasons"
"1",32531,1,"Emily Harris",369,"2017-2022"
"2",46380,2,"Lauren Lopez",338,"2018-2025"
"3",39067,3,"Taylor Johnson",333,"2016-2020"
"4",64414,4,"Christa Reisinger",331,"2016-2019"
"5",34886,5,"Morgan Hill",329,"2016-2024"
"6",57616,6,"Makray Odom",327,"2017-2021"
"7",58645,7,"Mckenzie Paap",322,"2016-2019"
"8",28717,8,"Lydia Goble",320,"2019-2023"
"9",26964,9,"Bri Garber",318,"2017-2021"
"10",51923,10,"Madison Melvin",317,"2020-2024"
"11",17795,11,"Meredith Daunhauer",316,"2016-2019"
"12",4007,12,"Haley Barnette",315,"2016-2020"
"13",62469,13,"Hannah Price",294,"2016-2019"
"14",28407,14,"Taylor Gillis",290,"2016-2024"
"15",55532,15,"Taylor Myers",287,"2021-2024"
"16",72567,15,"Alexis Smith",287,"2016-2024"
"17",10371,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66888,18,"Hannah Rose",281,"2021-2024"
"19",48806,19,"Hannah Marsteller",279,"2019-2023"
"20",79843,19,"Lani Van zyl",279,"2016-2019"
"21",22115,21,"Sami Edwards",275,"2020-2024"
"22",76094,21,"Emma Swearingen",275,"2016-2025"
"23",53072,23,"Peyton Mills",274,"2016-2019"
"24",54236,23,"Gabby Moreno",274,"2017-2025"
"25",33196,25,"Sydni Hawkins",272,"2019-2023"
"26",7302,26,"Shelby Booker",271,"2018-2022"
"27",23098,26,"Jasmin Estrada",271,"2019-2023"
"28",57265,28,"Emily O'connor",270,"2020-2024"
"29",48988,29,"Taylor Martin",268,"2016-2020"
"30",36447,30,"Teala Howard",266,"2019-2022"
"31",40540,30,"Loren Kelly",266,"2018-2022"
"32",45890,30,"Melissa Livermore",266,"2016-2019"
"33",62873,30,"Nicole Purtell",266,"2019-2023"
"34",68215,30,"Ruby Salzman",266,"2019-2023"
"35",52559,35,"Kenzie Middleton",265,"2021-2024"
"36",40307,36,"Sara Keeny",264,"2016-2019"
"37",5384,37,"Anna Bennett",263,"2016-2024"
"38",12827,37,"Jory Cervantes",263,"2019-2023"
"39",13708,37,"Torri Chute",263,"2020-2024"
"40",18267,37,"Stephanie Day",263,"2017-2021"
"41",52784,37,"Brooke Miller",263,"2017-2024"
"42",66307,37,"Maya Rodriguez",263,"2018-2023"
"43",72720,37,"Hannah Smith",263,"2016-2025"
"44",11312,44,"Caitlyn Canady",261,"2020-2024"
"45",15401,44,"Courtlynn Cooney",261,"2021-2024"
"46",35182,44,"Abbie Hlas",261,"2021-2024"
"47",37422,47,"Gianni Iannantone",260,"2018-2022"
"48",54081,47,"Savannah Moorefield",260,"2018-2022"
"49",55295,47,"Maggie Murphy",260,"2016-2020"
"50",7314,50,"Erin Boone",259,"2016-2019"
"51",13812,50,"Joanna Cirrincione",259,"2019-2023"
"52",42227,50,"Kaitlyn Konopka",259,"2016-2019"
"53",48444,50,"Julia Mardigian",259,"2022-2025"
"54",52946,50,"Rachel Miller",259,"2017-2025"
"55",23033,55,"Carly Esselman",258,"2017-2021"
"56",39045,55,"Sarah Johnson",258,"2016-2022"
"57",58367,57,"Jenna Osikowicz",257,"2018-2022"
"58",61614,58,"Courtney Plocheck",256,"2021-2024"
"59",18597,59,"Alix Dedreu",254,"2016-2019"
"60",32734,60,"Carlie Hart",253,"2016-2019"
"61",62768,60,"Hazel Puempel",253,"2017-2021"
"62",76672,62,"Ashleigh Tavaska",252,"2022-2025"
"63",43981,63,"Clara Larson",251,"2017-2021"
"64",84775,63,"Jenna Witt",251,"2017-2021"
"65",28855,65,"Ty-kella Goins",250,"2017-2021"
"66",60281,65,"Ashley Perez",250,"2018-2022"
"67",82375,65,"Emma Webb",250,"2018-2022"
"68",68877,68,"Mahina Sauer",249,"2017-2021"
"69",79094,69,"Caroline Turner",248,"2016-2023"
"70",27200,70,"Delaney Garden",247,"2022-2025"
"71",16592,71,"Katie Crogan",246,"2018-2022"
"72",57031,71,"Alison Nowak",246,"2017-2021"
"73",70075,71,"Maggie Scott",246,"2017-2022"
"74",40225,74,"Maya Keating",244,"2017-2021"
"75",46573,74,"Kayla Louie",244,"2017-2021"
"76",50017,76,"Shanna Mcbroom",243,"2017-2021"
"77",51554,76,"Marrit Mead",243,"2021-2024"
"78",35761,78,"Nikoma Holmen",242,"2018-2021"
"79",54011,78,"Lexi Moore",242,"2021-2024"
"80",80561,80,"Reilly Vicendese",241,"2021-2024"
"81",27193,81,"Erin Garczynski",240,"2016-2019"
"82",49337,81,"Megan Massa",240,"2019-2023"
"83",20794,83,"Braxton Downs",239,"2020-2024"
"84",53194,83,"Jacee Minter",239,"2021-2024"
"85",55096,83,"Adriana Mungo",239,"2021-2024"
"86",58390,83,"Kate Ostaszewski",239,"2019-2023"
"87",84594,83,"Taylor Winkelman",239,"2016-2019"
"88",33467,88,"Jobi Heath",238,"2016-2019"
"89",4026,89,"Courtney Barnhill",237,"2017-2021"
"90",23626,89,"Hanna Farmer",237,"2016-2019"
"91",40527,89,"Kacie Kelly",237,"2017-2021"
"92",82166,89,"Elexis Watson",237,"2018-2022"
"93",51765,93,"Jess Meidl",236,"2016-2018"
"94",63777,93,"Morgan Ratliff",236,"2016-2019"
"95",64966,93,"Torey Richards",236,"2018-2022"
"96",4965,96,"Katie Beeman",235,"2018-2022"
"97",29335,96,"Megan Goodnight",235,"2016-2019"
"98",39269,96,"Hanna Jones",235,"2019-2023"
"99",65637,96,"Shelby Robb",235,"2021-2024"
"100",80622,96,"Kim Vidlak",235,"2019-2023"
