"","player_id","rank","player","h","seasons"
"1",29505,1,"Emily Harris",369,"2017-2022"
"2",42038,2,"Lauren Lopez",338,"2018-2022"
"3",35423,3,"Taylor Johnson",333,"2016-2020"
"4",58331,4,"Christa Reisinger",331,"2016-2019"
"5",52175,5,"Makray Odom",327,"2017-2021"
"6",31652,6,"Morgan Hill",322,"2016-2024"
"7",53109,6,"Mckenzie Paap",322,"2016-2019"
"8",26068,8,"Lydia Goble",320,"2019-2023"
"9",24468,9,"Bri Garber",318,"2017-2021"
"10",16191,10,"Meredith Daunhauer",316,"2016-2019"
"11",3653,11,"Haley Barnette",315,"2016-2020"
"12",47020,12,"Madison Melvin",294,"2020-2024"
"13",56591,12,"Hannah Price",294,"2016-2019"
"14",9443,14,"Rosa'lynn Burton",282,"2017-2020"
"15",65727,15,"Alexis Smith",280,"2016-2024"
"16",44210,16,"Hannah Marsteller",279,"2019-2023"
"17",72274,16,"Lani Van zyl",279,"2016-2019"
"18",25781,18,"Taylor Gillis",278,"2016-2024"
"19",48052,19,"Peyton Mills",274,"2016-2019"
"20",30118,20,"Sydni Hawkins",272,"2019-2023"
"21",6649,21,"Shelby Booker",271,"2018-2022"
"22",20094,21,"Sami Edwards",271,"2020-2024"
"23",20991,21,"Jasmin Estrada",271,"2019-2023"
"24",44372,24,"Taylor Martin",268,"2016-2020"
"25",33067,25,"Teala Howard",266,"2019-2022"
"26",36742,25,"Loren Kelly",266,"2018-2022"
"27",50294,25,"Taylor Myers",266,"2021-2024"
"28",56952,25,"Nicole Purtell",266,"2019-2023"
"29",61796,25,"Ruby Salzman",266,"2019-2023"
"30",36538,30,"Sara Keeny",264,"2016-2019"
"31",11678,31,"Jory Cervantes",263,"2019-2023"
"32",16619,31,"Stephanie Day",263,"2017-2021"
"33",60062,31,"Maya Rodriguez",263,"2018-2023"
"34",33932,34,"Gianni Iannantone",260,"2018-2022"
"35",48970,34,"Savannah Moorefield",260,"2018-2022"
"36",50079,34,"Maggie Murphy",260,"2016-2020"
"37",6660,37,"Erin Boone",259,"2016-2019"
"38",12577,37,"Joanna Cirrincione",259,"2019-2023"
"39",38287,37,"Kaitlyn Konopka",259,"2016-2019"
"40",47788,37,"Brooke Miller",259,"2017-2024"
"41",20937,41,"Carly Esselman",258,"2017-2021"
"42",35405,41,"Sarah Johnson",258,"2016-2022"
"43",47586,43,"Kenzie Middleton",257,"2021-2024"
"44",52854,43,"Jenna Osikowicz",257,"2018-2022"
"45",14030,45,"Courtlynn Cooney",255,"2021-2024"
"46",16908,46,"Alix Dedreu",254,"2016-2019"
"47",29692,47,"Carlie Hart",253,"2016-2019"
"48",31923,47,"Abbie Hlas",253,"2021-2024"
"49",56860,47,"Hazel Puempel",253,"2017-2021"
"50",12484,50,"Torri Chute",251,"2020-2024"
"51",39857,50,"Clara Larson",251,"2017-2021"
"52",60586,50,"Hannah Rose",251,"2021-2024"
"53",76757,50,"Jenna Witt",251,"2017-2021"
"54",10290,54,"Caitlyn Canady",250,"2020-2024"
"55",26188,54,"Ty-kella Goins",250,"2017-2021"
"56",54595,54,"Ashley Perez",250,"2018-2022"
"57",74569,54,"Emma Webb",250,"2018-2022"
"58",62405,58,"Mahina Sauer",249,"2017-2021"
"59",49114,59,"Gabby Moreno",248,"2017-2021"
"60",71609,59,"Caroline Turner",248,"2016-2023"
"61",15116,61,"Katie Crogan",246,"2018-2022"
"62",51653,61,"Alison Nowak",246,"2017-2021"
"63",63479,61,"Maggie Scott",246,"2017-2022"
"64",4887,64,"Anna Bennett",244,"2016-2024"
"65",36462,64,"Maya Keating",244,"2017-2021"
"66",42209,64,"Kayla Louie",244,"2017-2021"
"67",51859,64,"Emily O'connor",244,"2020-2024"
"68",45288,68,"Shanna Mcbroom",243,"2017-2021"
"69",46684,68,"Marrit Mead",243,"2021-2024"
"70",32439,70,"Nikoma Holmen",242,"2018-2021"
"71",24672,71,"Erin Garczynski",240,"2016-2019"
"72",44686,71,"Megan Massa",240,"2019-2023"
"73",23799,73,"Madison Fry",239,"2020-2024"
"74",52876,73,"Kate Ostaszewski",239,"2019-2023"
"75",76590,73,"Taylor Winkelman",239,"2016-2019"
"76",30361,76,"Jobi Heath",238,"2016-2019"
"77",3668,77,"Courtney Barnhill",237,"2017-2021"
"78",21471,77,"Hanna Farmer",237,"2016-2019"
"79",36729,77,"Kacie Kelly",237,"2017-2021"
"80",74374,77,"Elexis Watson",237,"2018-2022"
"81",46874,81,"Jess Meidl",236,"2016-2018"
"82",57763,81,"Morgan Ratliff",236,"2016-2019"
"83",58841,81,"Torey Richards",236,"2018-2022"
"84",4505,84,"Katie Beeman",235,"2018-2022"
"85",26624,84,"Megan Goodnight",235,"2016-2019"
"86",35607,84,"Hanna Jones",235,"2019-2023"
"87",72975,84,"Kim Vidlak",235,"2019-2023"
"88",74786,84,"Kaitlin Weis",235,"2017-2021"
"89",37579,89,"Taegan Kirk",234,"2016-2019"
"90",29568,90,"Micaela Harris",232,"2018-2023"
"91",53300,90,"Gabby Palazzolo",232,"2019-2023"
"92",54945,90,"Shannon Petersen",232,"2016-2019"
"93",68909,90,"Emma Swearingen",232,"2016-2024"
"94",25375,94,"Sarah Gersch",231,"2019-2023"
"95",60391,94,"Charlotte Romero",231,"2016-2019"
"96",1817,96,"Kaylyn Anthony",230,"2017-2021"
"97",39155,96,"Talon Laclair",230,"2018-2023"
"98",49897,96,"Adriana Mungo",230,"2021-2024"
"99",55810,96,"Courtney Plocheck",230,"2021-2024"
"100",11894,100,"Roxy Chapa",229,"2016-2019"
