"","player_id","rank","player","h","seasons"
"1",29384,1,"Emily Harris",369,"2017-2022"
"2",41869,2,"Lauren Lopez",338,"2018-2022"
"3",35275,3,"Taylor Johnson",333,"2016-2020"
"4",58080,4,"Christa Reisinger",331,"2016-2019"
"5",51963,5,"Makray Odom",327,"2017-2021"
"6",52892,6,"Mckenzie Paap",322,"2016-2019"
"7",25962,7,"Lydia Goble",320,"2019-2023"
"8",24371,8,"Bri Garber",318,"2017-2021"
"9",16134,9,"Meredith Daunhauer",316,"2016-2019"
"10",3642,10,"Haley Barnette",315,"2016-2020"
"11",31520,11,"Morgan Hill",311,"2016-2024"
"12",56349,12,"Hannah Price",294,"2016-2019"
"13",9412,13,"Rosa'lynn Burton",282,"2017-2020"
"14",44030,14,"Hannah Marsteller",279,"2019-2023"
"15",71957,14,"Lani Van zyl",279,"2016-2019"
"16",46822,16,"Madison Melvin",276,"2020-2024"
"17",47850,17,"Peyton Mills",274,"2016-2019"
"18",65432,18,"Alexis Smith",273,"2016-2024"
"19",29993,19,"Sydni Hawkins",272,"2019-2023"
"20",6627,20,"Shelby Booker",271,"2018-2022"
"21",20906,20,"Jasmin Estrada",271,"2019-2023"
"22",44191,22,"Taylor Martin",268,"2016-2020"
"23",32926,23,"Teala Howard",266,"2019-2022"
"24",36589,23,"Loren Kelly",266,"2018-2022"
"25",56709,23,"Nicole Purtell",266,"2019-2023"
"26",61524,23,"Ruby Salzman",266,"2019-2023"
"27",36385,27,"Sara Keeny",264,"2016-2019"
"28",11635,28,"Jory Cervantes",263,"2019-2023"
"29",16559,28,"Stephanie Day",263,"2017-2021"
"30",25676,28,"Taylor Gillis",263,"2016-2024"
"31",59800,28,"Maya Rodriguez",263,"2018-2023"
"32",33789,32,"Gianni Iannantone",260,"2018-2022"
"33",48767,32,"Savannah Moorefield",260,"2018-2022"
"34",49873,32,"Maggie Murphy",260,"2016-2020"
"35",6638,35,"Erin Boone",259,"2016-2019"
"36",12531,35,"Joanna Cirrincione",259,"2019-2023"
"37",20015,35,"Sami Edwards",259,"2020-2024"
"38",38129,35,"Kaitlyn Konopka",259,"2016-2019"
"39",20852,39,"Carly Esselman",258,"2017-2021"
"40",35257,39,"Sarah Johnson",258,"2016-2022"
"41",52637,41,"Jenna Osikowicz",257,"2018-2022"
"42",16845,42,"Alix Dedreu",254,"2016-2019"
"43",29570,43,"Carlie Hart",253,"2016-2019"
"44",56618,43,"Hazel Puempel",253,"2017-2021"
"45",39694,45,"Clara Larson",251,"2017-2021"
"46",76417,45,"Jenna Witt",251,"2017-2021"
"47",26081,47,"Ty-kella Goins",250,"2017-2021"
"48",54364,47,"Ashley Perez",250,"2018-2022"
"49",74243,47,"Emma Webb",250,"2018-2022"
"50",62132,50,"Mahina Sauer",249,"2017-2021"
"51",48911,51,"Gabby Moreno",248,"2017-2021"
"52",71295,51,"Caroline Turner",248,"2016-2023"
"53",47587,53,"Brooke Miller",247,"2017-2024"
"54",15064,54,"Katie Crogan",246,"2018-2022"
"55",47386,54,"Kenzie Middleton",246,"2021-2024"
"56",51442,54,"Alison Nowak",246,"2017-2021"
"57",63199,54,"Maggie Scott",246,"2017-2022"
"58",36310,58,"Maya Keating",244,"2017-2021"
"59",42039,58,"Kayla Louie",244,"2017-2021"
"60",45102,60,"Shanna Mcbroom",243,"2017-2021"
"61",32302,61,"Nikoma Holmen",242,"2018-2021"
"62",24574,62,"Erin Garczynski",240,"2016-2019"
"63",31790,62,"Abbie Hlas",240,"2021-2024"
"64",44505,62,"Megan Massa",240,"2019-2023"
"65",52659,65,"Kate Ostaszewski",239,"2019-2023"
"66",76250,65,"Taylor Winkelman",239,"2016-2019"
"67",30236,67,"Jobi Heath",238,"2016-2019"
"68",3657,68,"Courtney Barnhill",237,"2017-2021"
"69",21384,68,"Hanna Farmer",237,"2016-2019"
"70",36576,68,"Kacie Kelly",237,"2017-2021"
"71",74048,68,"Elexis Watson",237,"2018-2022"
"72",46678,72,"Jess Meidl",236,"2016-2018"
"73",57515,72,"Morgan Ratliff",236,"2016-2019"
"74",58586,72,"Torey Richards",236,"2018-2022"
"75",4489,75,"Katie Beeman",235,"2018-2022"
"76",26515,75,"Megan Goodnight",235,"2016-2019"
"77",35457,75,"Hanna Jones",235,"2019-2023"
"78",72657,75,"Kim Vidlak",235,"2019-2023"
"79",74457,75,"Kaitlin Weis",235,"2017-2021"
"80",37425,80,"Taegan Kirk",234,"2016-2019"
"81",46488,80,"Marrit Mead",234,"2021-2024"
"82",10253,82,"Caitlyn Canady",233,"2020-2024"
"83",4871,83,"Anna Bennett",232,"2016-2024"
"84",29447,83,"Micaela Harris",232,"2018-2023"
"85",51648,83,"Emily O'connor",232,"2020-2024"
"86",53081,83,"Gabby Palazzolo",232,"2019-2023"
"87",54712,83,"Shannon Petersen",232,"2016-2019"
"88",23705,88,"Madison Fry",231,"2020-2024"
"89",25273,88,"Sarah Gersch",231,"2019-2023"
"90",60125,88,"Charlotte Romero",231,"2016-2019"
"91",60319,88,"Hannah Rose",231,"2021-2024"
"92",1813,92,"Kaylyn Anthony",230,"2017-2021"
"93",12438,92,"Torri Chute",230,"2020-2024"
"94",38994,92,"Talon Laclair",230,"2018-2023"
"95",50087,92,"Taylor Myers",230,"2021-2024"
"96",11850,96,"Roxy Chapa",229,"2016-2019"
"97",13980,96,"Courtlynn Cooney",229,"2021-2024"
"98",16121,98,"Olivia Daugherty",227,"2019-2023"
"99",44119,98,"Joshlyn Martin",227,"2016-2019"
"100",50266,98,"Raynelle Nash",227,"2016-2019"
