"","player_id","rank","player","h","seasons"
"1",29456,1,"Emily Harris",369,"2017-2022"
"2",41964,2,"Lauren Lopez",338,"2018-2022"
"3",35361,3,"Taylor Johnson",333,"2016-2020"
"4",58219,4,"Christa Reisinger",331,"2016-2019"
"5",52085,5,"Makray Odom",327,"2017-2021"
"6",53017,6,"Mckenzie Paap",322,"2016-2019"
"7",26026,7,"Lydia Goble",320,"2019-2023"
"8",24429,8,"Bri Garber",318,"2017-2021"
"9",16172,9,"Meredith Daunhauer",316,"2016-2019"
"10",31597,9,"Morgan Hill",316,"2016-2024"
"11",3649,11,"Haley Barnette",315,"2016-2020"
"12",56485,12,"Hannah Price",294,"2016-2019"
"13",9432,13,"Rosa'lynn Burton",282,"2017-2020"
"14",46933,14,"Madison Melvin",280,"2020-2024"
"15",44130,15,"Hannah Marsteller",279,"2019-2023"
"16",72131,15,"Lani Van zyl",279,"2016-2019"
"17",65591,17,"Alexis Smith",275,"2016-2024"
"18",47963,18,"Peyton Mills",274,"2016-2019"
"19",30068,19,"Sydni Hawkins",272,"2019-2023"
"20",6639,20,"Shelby Booker",271,"2018-2022"
"21",20961,20,"Jasmin Estrada",271,"2019-2023"
"22",44291,22,"Taylor Martin",268,"2016-2020"
"23",25739,23,"Taylor Gillis",266,"2016-2024"
"24",33006,23,"Teala Howard",266,"2019-2022"
"25",36675,23,"Loren Kelly",266,"2018-2022"
"26",56845,23,"Nicole Purtell",266,"2019-2023"
"27",61675,23,"Ruby Salzman",266,"2019-2023"
"28",36471,28,"Sara Keeny",264,"2016-2019"
"29",11662,29,"Jory Cervantes",263,"2019-2023"
"30",16600,29,"Stephanie Day",263,"2017-2021"
"31",59944,29,"Maya Rodriguez",263,"2018-2023"
"32",20069,32,"Sami Edwards",260,"2020-2024"
"33",33872,32,"Gianni Iannantone",260,"2018-2022"
"34",48881,32,"Savannah Moorefield",260,"2018-2022"
"35",49990,32,"Maggie Murphy",260,"2016-2020"
"36",6650,36,"Erin Boone",259,"2016-2019"
"37",12560,36,"Joanna Cirrincione",259,"2019-2023"
"38",38217,36,"Kaitlyn Konopka",259,"2016-2019"
"39",20907,39,"Carly Esselman",258,"2017-2021"
"40",35343,39,"Sarah Johnson",258,"2016-2022"
"41",52762,41,"Jenna Osikowicz",257,"2018-2022"
"42",47700,42,"Brooke Miller",255,"2017-2024"
"43",16888,43,"Alix Dedreu",254,"2016-2019"
"44",29643,44,"Carlie Hart",253,"2016-2019"
"45",56754,44,"Hazel Puempel",253,"2017-2021"
"46",39787,46,"Clara Larson",251,"2017-2021"
"47",76606,46,"Jenna Witt",251,"2017-2021"
"48",26146,48,"Ty-kella Goins",250,"2017-2021"
"49",47499,48,"Kenzie Middleton",250,"2021-2024"
"50",54495,48,"Ashley Perez",250,"2018-2022"
"51",74423,48,"Emma Webb",250,"2018-2022"
"52",62284,52,"Mahina Sauer",249,"2017-2021"
"53",49025,53,"Gabby Moreno",248,"2017-2021"
"54",71467,53,"Caroline Turner",248,"2016-2023"
"55",15098,55,"Katie Crogan",246,"2018-2022"
"56",50205,55,"Taylor Myers",246,"2021-2024"
"57",51563,55,"Alison Nowak",246,"2017-2021"
"58",63353,55,"Maggie Scott",246,"2017-2022"
"59",10276,59,"Caitlyn Canady",245,"2020-2024"
"60",31868,59,"Abbie Hlas",245,"2021-2024"
"61",36396,61,"Maya Keating",244,"2017-2021"
"62",42135,61,"Kayla Louie",244,"2017-2021"
"63",45204,63,"Shanna Mcbroom",243,"2017-2021"
"64",32381,64,"Nikoma Holmen",242,"2018-2021"
"65",14012,65,"Courtlynn Cooney",240,"2021-2024"
"66",24633,65,"Erin Garczynski",240,"2016-2019"
"67",44606,65,"Megan Massa",240,"2019-2023"
"68",4880,68,"Anna Bennett",239,"2016-2024"
"69",51769,68,"Emily O'connor",239,"2020-2024"
"70",52784,68,"Kate Ostaszewski",239,"2019-2023"
"71",60466,68,"Hannah Rose",239,"2021-2024"
"72",76439,68,"Taylor Winkelman",239,"2016-2019"
"73",12467,73,"Torri Chute",238,"2020-2024"
"74",30311,73,"Jobi Heath",238,"2016-2019"
"75",46597,73,"Marrit Mead",238,"2021-2024"
"76",3664,76,"Courtney Barnhill",237,"2017-2021"
"77",21439,76,"Hanna Farmer",237,"2016-2019"
"78",36662,76,"Kacie Kelly",237,"2017-2021"
"79",74228,76,"Elexis Watson",237,"2018-2022"
"80",46787,80,"Jess Meidl",236,"2016-2018"
"81",57652,80,"Morgan Ratliff",236,"2016-2019"
"82",58727,80,"Torey Richards",236,"2018-2022"
"83",4498,83,"Katie Beeman",235,"2018-2022"
"84",26583,83,"Megan Goodnight",235,"2016-2019"
"85",35543,83,"Hanna Jones",235,"2019-2023"
"86",72832,83,"Kim Vidlak",235,"2019-2023"
"87",74639,83,"Kaitlin Weis",235,"2017-2021"
"88",37511,88,"Taegan Kirk",234,"2016-2019"
"89",29519,89,"Micaela Harris",232,"2018-2023"
"90",53208,89,"Gabby Palazzolo",232,"2019-2023"
"91",54845,89,"Shannon Petersen",232,"2016-2019"
"92",23763,92,"Madison Fry",231,"2020-2024"
"93",25333,92,"Sarah Gersch",231,"2019-2023"
"94",60271,92,"Charlotte Romero",231,"2016-2019"
"95",1817,95,"Kaylyn Anthony",230,"2017-2021"
"96",39087,95,"Talon Laclair",230,"2018-2023"
"97",11878,97,"Roxy Chapa",229,"2016-2019"
"98",68771,97,"Emma Swearingen",229,"2016-2024"
"99",16159,99,"Olivia Daugherty",227,"2019-2023"
"100",44219,99,"Joshlyn Martin",227,"2016-2019"
