"","player_id","rank","player","h","seasons"
"1",29004,1,"Emily Harris",369,"2017-2022"
"2",41336,2,"Lauren Lopez",338,"2018-2022"
"3",34833,3,"Taylor Johnson",333,"2016-2020"
"4",57359,4,"Christa Reisinger",331,"2016-2019"
"5",51311,5,"Makray Odom",327,"2017-2021"
"6",52228,6,"Mckenzie Paap",322,"2016-2019"
"7",25632,7,"Lydia Goble",320,"2019-2023"
"8",24056,8,"Bri Garber",318,"2017-2021"
"9",15923,9,"Meredith Daunhauer",316,"2016-2019"
"10",3597,10,"Haley Barnette",315,"2016-2020"
"11",31115,11,"Morgan Hill",299,"2016-2024"
"12",55649,12,"Hannah Price",294,"2016-2019"
"13",9290,13,"Rosa'lynn Burton",282,"2017-2020"
"14",43468,14,"Hannah Marsteller",279,"2019-2023"
"15",71053,14,"Lani Van zyl",279,"2016-2019"
"16",47251,16,"Peyton Mills",274,"2016-2019"
"17",29604,17,"Sydni Hawkins",272,"2019-2023"
"18",6543,18,"Shelby Booker",271,"2018-2022"
"19",20637,18,"Jasmin Estrada",271,"2019-2023"
"20",43629,20,"Taylor Martin",268,"2016-2020"
"21",32508,21,"Teala Howard",266,"2019-2022"
"22",36133,21,"Loren Kelly",266,"2018-2022"
"23",56004,21,"Nicole Purtell",266,"2019-2023"
"24",60761,21,"Ruby Salzman",266,"2019-2023"
"25",35930,25,"Sara Keeny",264,"2016-2019"
"26",11481,26,"Jory Cervantes",263,"2019-2023"
"27",16344,26,"Stephanie Day",263,"2017-2021"
"28",59066,26,"Maya Rodriguez",263,"2018-2023"
"29",33364,29,"Gianni Iannantone",260,"2018-2022"
"30",48155,29,"Savannah Moorefield",260,"2018-2022"
"31",49250,29,"Maggie Murphy",260,"2016-2020"
"32",6554,32,"Erin Boone",259,"2016-2019"
"33",12359,32,"Joanna Cirrincione",259,"2019-2023"
"34",37652,32,"Kaitlyn Konopka",259,"2016-2019"
"35",46228,32,"Madison Melvin",259,"2020-2024"
"36",20583,36,"Carly Esselman",258,"2017-2021"
"37",25347,36,"Taylor Gillis",258,"2016-2024"
"38",34815,36,"Sarah Johnson",258,"2016-2022"
"39",64620,36,"Alexis Smith",258,"2016-2024"
"40",51975,40,"Jenna Osikowicz",257,"2018-2022"
"41",16624,41,"Alix Dedreu",254,"2016-2019"
"42",29189,42,"Carlie Hart",253,"2016-2019"
"43",55914,42,"Hazel Puempel",253,"2017-2021"
"44",39190,44,"Clara Larson",251,"2017-2021"
"45",75457,44,"Jenna Witt",251,"2017-2021"
"46",19756,46,"Sami Edwards",250,"2020-2024"
"47",25749,46,"Ty-kella Goins",250,"2017-2021"
"48",53684,46,"Ashley Perez",250,"2018-2022"
"49",73309,46,"Emma Webb",250,"2018-2022"
"50",61361,50,"Mahina Sauer",249,"2017-2021"
"51",48298,51,"Gabby Moreno",248,"2017-2021"
"52",70397,51,"Caroline Turner",248,"2016-2023"
"53",14862,53,"Katie Crogan",246,"2018-2022"
"54",50797,53,"Alison Nowak",246,"2017-2021"
"55",62411,53,"Maggie Scott",246,"2017-2022"
"56",35856,56,"Maya Keating",244,"2017-2021"
"57",41504,56,"Kayla Louie",244,"2017-2021"
"58",44529,58,"Shanna Mcbroom",243,"2017-2021"
"59",31893,59,"Nikoma Holmen",242,"2018-2021"
"60",24256,60,"Erin Garczynski",240,"2016-2019"
"61",43938,60,"Megan Massa",240,"2019-2023"
"62",51997,62,"Kate Ostaszewski",239,"2019-2023"
"63",75291,62,"Taylor Winkelman",239,"2016-2019"
"64",29845,64,"Jobi Heath",238,"2016-2019"
"65",46788,64,"Kenzie Middleton",238,"2021-2024"
"66",3612,66,"Courtney Barnhill",237,"2017-2021"
"67",21105,66,"Hanna Farmer",237,"2016-2019"
"68",36120,66,"Kacie Kelly",237,"2017-2021"
"69",46988,66,"Brooke Miller",237,"2017-2024"
"70",73119,66,"Elexis Watson",237,"2018-2022"
"71",46085,71,"Jess Meidl",236,"2016-2018"
"72",56799,71,"Morgan Ratliff",236,"2016-2019"
"73",57858,71,"Torey Richards",236,"2018-2022"
"74",4429,74,"Katie Beeman",235,"2018-2022"
"75",26175,74,"Megan Goodnight",235,"2016-2019"
"76",31383,74,"Abbie Hlas",235,"2021-2024"
"77",35013,74,"Hanna Jones",235,"2019-2023"
"78",71741,74,"Kim Vidlak",235,"2019-2023"
"79",73520,74,"Kaitlin Weis",235,"2017-2021"
"80",36958,80,"Taegan Kirk",234,"2016-2019"
"81",29066,81,"Micaela Harris",232,"2018-2023"
"82",52417,81,"Gabby Palazzolo",232,"2019-2023"
"83",54030,81,"Shannon Petersen",232,"2016-2019"
"84",24948,84,"Sarah Gersch",231,"2019-2023"
"85",45896,84,"Marrit Mead",231,"2021-2024"
"86",59388,84,"Charlotte Romero",231,"2016-2019"
"87",1793,87,"Kaylyn Anthony",230,"2017-2021"
"88",38503,87,"Talon Laclair",230,"2018-2023"
"89",11692,89,"Roxy Chapa",229,"2016-2019"
"90",15910,90,"Olivia Daugherty",227,"2019-2023"
"91",43557,90,"Joshlyn Martin",227,"2016-2019"
"92",49633,90,"Raynelle Nash",227,"2016-2019"
"93",58030,90,"Taylor Rieger",227,"2018-2022"
"94",9124,94,"Jessica Burlingame",226,"2016-2019"
"95",37754,94,"Paige Kortz",226,"2018-2022"
"96",70396,94,"Carly Turner",226,"2019-2023"
"97",6980,97,"Brooke Bowlin",225,"2018-2022"
"98",10118,97,"Caitlyn Canady",225,"2020-2024"
"99",18033,97,"Lexy Dobson",225,"2018-2022"
"100",55884,97,"Rainey Psenicka",225,"2018-2022"
