"","player_id","rank","player","h","seasons"
"1",31845,1,"Emily Harris",369,"2017-2022"
"2",45410,2,"Lauren Lopez",338,"2018-2025"
"3",38241,3,"Taylor Johnson",333,"2016-2020"
"4",63034,4,"Christa Reisinger",331,"2016-2019"
"5",34150,5,"Morgan Hill",329,"2016-2024"
"6",56385,6,"Makray Odom",327,"2017-2021"
"7",57396,7,"Mckenzie Paap",322,"2016-2019"
"8",28116,8,"Lydia Goble",320,"2019-2023"
"9",26389,9,"Bri Garber",318,"2017-2021"
"10",50818,10,"Madison Melvin",317,"2020-2024"
"11",17443,11,"Meredith Daunhauer",316,"2016-2019"
"12",3937,12,"Haley Barnette",315,"2016-2020"
"13",61141,13,"Hannah Price",294,"2016-2019"
"14",27808,14,"Taylor Gillis",290,"2016-2024"
"15",54349,15,"Taylor Myers",287,"2021-2024"
"16",71032,15,"Alexis Smith",287,"2016-2024"
"17",10170,17,"Rosa'lynn Burton",282,"2017-2020"
"18",65464,18,"Hannah Rose",281,"2021-2024"
"19",47765,19,"Hannah Marsteller",279,"2019-2023"
"20",78160,19,"Lani Van zyl",279,"2016-2019"
"21",21665,21,"Sami Edwards",275,"2020-2024"
"22",51941,22,"Peyton Mills",274,"2016-2019"
"23",32499,23,"Sydni Hawkins",272,"2019-2023"
"24",7162,24,"Shelby Booker",271,"2018-2022"
"25",22627,24,"Jasmin Estrada",271,"2019-2023"
"26",56043,26,"Emily O'connor",270,"2020-2024"
"27",47944,27,"Taylor Martin",268,"2016-2020"
"28",35680,28,"Teala Howard",266,"2019-2022"
"29",39684,28,"Loren Kelly",266,"2018-2022"
"30",44928,28,"Melissa Livermore",266,"2016-2019"
"31",61536,28,"Nicole Purtell",266,"2019-2023"
"32",66770,28,"Ruby Salzman",266,"2019-2023"
"33",51437,33,"Kenzie Middleton",265,"2021-2024"
"34",39460,34,"Sara Keeny",264,"2016-2019"
"35",5282,35,"Anna Bennett",263,"2016-2024"
"36",12573,35,"Jory Cervantes",263,"2019-2023"
"37",13442,35,"Torri Chute",263,"2020-2024"
"38",17904,35,"Stephanie Day",263,"2017-2021"
"39",51657,35,"Brooke Miller",263,"2017-2024"
"40",64894,35,"Maya Rodriguez",263,"2018-2023"
"41",11091,41,"Caitlyn Canady",261,"2020-2024"
"42",15109,41,"Courtlynn Cooney",261,"2021-2024"
"43",34443,41,"Abbie Hlas",261,"2021-2024"
"44",36626,44,"Gianni Iannantone",260,"2018-2022"
"45",52931,44,"Savannah Moorefield",260,"2018-2022"
"46",54119,44,"Maggie Murphy",260,"2016-2020"
"47",7174,47,"Erin Boone",259,"2016-2019"
"48",13545,47,"Joanna Cirrincione",259,"2019-2023"
"49",41336,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22564,50,"Carly Esselman",258,"2017-2021"
"51",38220,50,"Sarah Johnson",258,"2016-2022"
"52",57122,52,"Jenna Osikowicz",257,"2018-2022"
"53",60299,53,"Courtney Plocheck",256,"2021-2024"
"54",74483,53,"Emma Swearingen",256,"2016-2025"
"55",18226,55,"Alix Dedreu",254,"2016-2019"
"56",32045,56,"Carlie Hart",253,"2016-2019"
"57",61434,56,"Hazel Puempel",253,"2017-2021"
"58",43050,58,"Clara Larson",251,"2017-2021"
"59",82988,58,"Jenna Witt",251,"2017-2021"
"60",28252,60,"Ty-kella Goins",250,"2017-2021"
"61",58989,60,"Ashley Perez",250,"2018-2022"
"62",80634,60,"Emma Webb",250,"2018-2022"
"63",53083,63,"Gabby Moreno",249,"2017-2025"
"64",67419,63,"Mahina Sauer",249,"2017-2021"
"65",77429,65,"Caroline Turner",248,"2016-2023"
"66",16274,66,"Katie Crogan",246,"2018-2022"
"67",55812,66,"Alison Nowak",246,"2017-2021"
"68",68582,66,"Maggie Scott",246,"2017-2022"
"69",39380,69,"Maya Keating",244,"2017-2021"
"70",45594,69,"Kayla Louie",244,"2017-2021"
"71",48950,71,"Shanna Mcbroom",243,"2017-2021"
"72",50458,71,"Marrit Mead",243,"2021-2024"
"73",35005,73,"Nikoma Holmen",242,"2018-2021"
"74",52862,73,"Lexi Moore",242,"2021-2024"
"75",78860,75,"Reilly Vicendese",241,"2021-2024"
"76",26612,76,"Erin Garczynski",240,"2016-2019"
"77",48287,76,"Megan Massa",240,"2019-2023"
"78",71181,76,"Hannah Smith",240,"2016-2025"
"79",20367,79,"Braxton Downs",239,"2020-2024"
"80",52061,79,"Jacee Minter",239,"2021-2024"
"81",53925,79,"Adriana Mungo",239,"2021-2024"
"82",57145,79,"Kate Ostaszewski",239,"2019-2023"
"83",82812,79,"Taylor Winkelman",239,"2016-2019"
"84",32758,84,"Jobi Heath",238,"2016-2019"
"85",3954,85,"Courtney Barnhill",237,"2017-2021"
"86",23138,85,"Hanna Farmer",237,"2016-2019"
"87",39671,85,"Kacie Kelly",237,"2017-2021"
"88",47414,85,"Julia Mardigian",237,"2022-2025"
"89",80428,85,"Elexis Watson",237,"2018-2022"
"90",50664,90,"Jess Meidl",236,"2016-2018"
"91",62419,90,"Morgan Ratliff",236,"2016-2019"
"92",63581,90,"Torey Richards",236,"2018-2022"
"93",4872,93,"Katie Beeman",235,"2018-2022"
"94",28722,93,"Megan Goodnight",235,"2016-2019"
"95",38438,93,"Hanna Jones",235,"2019-2023"
"96",64235,93,"Shelby Robb",235,"2021-2024"
"97",78921,93,"Kim Vidlak",235,"2019-2023"
"98",80870,93,"Kaitlin Weis",235,"2017-2021"
"99",40585,99,"Taegan Kirk",234,"2016-2019"
"100",51817,99,"Rachel Miller",234,"2017-2025"
