"","player_id","rank","player","h","seasons"
"1",27813,1,"Emily Harris",369,"2017-2022"
"2",39656,2,"Lauren Lopez",338,"2018-2022"
"3",33392,3,"Taylor Johnson",333,"2016-2020"
"4",55016,4,"Christa Reisinger",331,"2016-2019"
"5",49242,5,"Makray Odom",327,"2017-2021"
"6",50113,6,"Mckenzie Paap",322,"2016-2019"
"7",24580,7,"Lydia Goble",320,"2019-2023"
"8",23065,8,"Bri Garber",318,"2017-2021"
"9",15284,9,"Meredith Daunhauer",316,"2016-2019"
"10",3446,10,"Haley Barnette",315,"2016-2020"
"11",53388,11,"Hannah Price",294,"2016-2019"
"12",29836,12,"Morgan Hill",288,"2016-2024"
"13",8916,13,"Rosa'lynn Burton",282,"2017-2020"
"14",41689,14,"Hannah Marsteller",279,"2019-2023"
"15",68179,14,"Lani Van zyl",279,"2016-2019"
"16",45336,16,"Peyton Mills",274,"2016-2019"
"17",28384,17,"Sydni Hawkins",272,"2019-2023"
"18",6275,18,"Shelby Booker",271,"2018-2022"
"19",19794,18,"Jasmin Estrada",271,"2019-2023"
"20",41844,20,"Taylor Martin",268,"2016-2020"
"21",31166,21,"Teala Howard",266,"2019-2022"
"22",34655,21,"Loren Kelly",266,"2018-2022"
"23",53731,21,"Nicole Purtell",266,"2019-2023"
"24",58281,21,"Ruby Salzman",266,"2019-2023"
"25",34453,25,"Sara Keeny",264,"2016-2019"
"26",11022,26,"Jory Cervantes",263,"2019-2023"
"27",15686,26,"Stephanie Day",263,"2017-2021"
"28",56656,26,"Maya Rodriguez",263,"2018-2023"
"29",31986,29,"Gianni Iannantone",260,"2018-2022"
"30",46206,29,"Savannah Moorefield",260,"2018-2022"
"31",47248,29,"Maggie Murphy",260,"2016-2020"
"32",6286,32,"Erin Boone",259,"2016-2019"
"33",11868,32,"Joanna Cirrincione",259,"2019-2023"
"34",36114,32,"Kaitlyn Konopka",259,"2016-2019"
"35",19741,35,"Carly Esselman",258,"2017-2021"
"36",33375,35,"Sarah Johnson",258,"2016-2022"
"37",49868,37,"Jenna Osikowicz",257,"2018-2022"
"38",15954,38,"Alix Dedreu",254,"2016-2019"
"39",27988,39,"Carlie Hart",253,"2016-2019"
"40",53645,39,"Hazel Puempel",253,"2017-2021"
"41",37588,41,"Clara Larson",251,"2017-2021"
"42",72413,41,"Jenna Witt",251,"2017-2021"
"43",24695,43,"Ty-kella Goins",250,"2017-2021"
"44",51507,43,"Ashley Perez",250,"2018-2022"
"45",70343,43,"Emma Webb",250,"2018-2022"
"46",58869,46,"Mahina Sauer",249,"2017-2021"
"47",44350,47,"Madison Melvin",248,"2020-2024"
"48",46339,47,"Gabby Moreno",248,"2017-2021"
"49",67549,47,"Caroline Turner",248,"2016-2023"
"50",14266,50,"Katie Crogan",246,"2018-2022"
"51",24307,50,"Taylor Gillis",246,"2016-2023"
"52",48746,50,"Alison Nowak",246,"2017-2021"
"53",59881,50,"Maggie Scott",246,"2017-2022"
"54",34379,54,"Maya Keating",244,"2017-2021"
"55",39817,54,"Kayla Louie",244,"2017-2021"
"56",42723,56,"Shanna Mcbroom",243,"2017-2021"
"57",30580,57,"Nikoma Holmen",242,"2018-2021"
"58",62011,57,"Alexis Smith",242,"2016-2024"
"59",23257,59,"Erin Garczynski",240,"2016-2019"
"60",42146,59,"Megan Massa",240,"2019-2023"
"61",49890,61,"Kate Ostaszewski",239,"2019-2023"
"62",72253,61,"Taylor Winkelman",239,"2016-2019"
"63",28622,63,"Jobi Heath",238,"2016-2019"
"64",3461,64,"Courtney Barnhill",237,"2017-2021"
"65",20237,64,"Hanna Farmer",237,"2016-2019"
"66",34642,64,"Kacie Kelly",237,"2017-2021"
"67",70161,64,"Elexis Watson",237,"2018-2022"
"68",44215,68,"Jess Meidl",236,"2016-2018"
"69",54485,68,"Morgan Ratliff",236,"2016-2019"
"70",55495,68,"Torey Richards",236,"2018-2022"
"71",4252,71,"Katie Beeman",235,"2018-2022"
"72",25106,71,"Megan Goodnight",235,"2016-2019"
"73",33567,71,"Hanna Jones",235,"2019-2023"
"74",68841,71,"Kim Vidlak",235,"2019-2023"
"75",70546,71,"Kaitlin Weis",235,"2017-2021"
"76",18941,76,"Sami Edwards",234,"2020-2024"
"77",35443,76,"Taegan Kirk",234,"2016-2019"
"78",27870,78,"Micaela Harris",232,"2018-2023"
"79",50292,78,"Gabby Palazzolo",232,"2019-2023"
"80",51838,78,"Shannon Petersen",232,"2016-2019"
"81",23924,81,"Sarah Gersch",231,"2019-2023"
"82",56962,81,"Charlotte Romero",231,"2016-2019"
"83",1724,83,"Kaylyn Anthony",230,"2017-2021"
"84",36936,83,"Talon Laclair",230,"2018-2023"
"85",11223,85,"Roxy Chapa",229,"2016-2019"
"86",15272,86,"Olivia Daugherty",227,"2019-2023"
"87",41774,86,"Joshlyn Martin",227,"2016-2019"
"88",47624,86,"Raynelle Nash",227,"2016-2019"
"89",55659,86,"Taylor Rieger",227,"2018-2022"
"90",8756,90,"Jessica Burlingame",226,"2016-2019"
"91",36215,90,"Paige Kortz",226,"2018-2022"
"92",67548,90,"Carly Turner",226,"2019-2023"
"93",6695,93,"Brooke Bowlin",225,"2018-2022"
"94",17305,93,"Lexy Dobson",225,"2018-2022"
"95",53617,93,"Rainey Psenicka",225,"2018-2022"
"96",35657,96,"Taylor Kline",224,"2016-2018"
"97",42921,96,"Hannah Mcclounie",224,"2016-2019"
"98",45083,96,"Brooke Miller",224,"2017-2024"
"99",61642,99,"Olivia Sinquefield",223,"2019-2023"
"100",2477,100,"Olivia Aycock",222,"2019-2023"
