"","player_id","rank","player","h","seasons"
"1",27357,1,"Emily Harris",369,"2017-2022"
"2",39013,2,"Lauren Lopez",338,"2018-2022"
"3",32820,3,"Taylor Johnson",333,"2016-2020"
"4",54085,4,"Christa Reisinger",331,"2016-2019"
"5",48425,5,"Makray Odom",327,"2017-2021"
"6",49284,6,"Mckenzie Paap",322,"2016-2019"
"7",15027,7,"Meredith Daunhauer",320,"2016-2019"
"8",24166,7,"Lydia Goble",320,"2019-2023"
"9",22669,9,"Bri Garber",318,"2017-2021"
"10",3402,10,"Haley Barnette",315,"2016-2020"
"11",52492,11,"Hannah Price",295,"2016-2019"
"12",8769,12,"Rosa'lynn Burton",282,"2017-2020"
"13",40985,13,"Hannah Marsteller",279,"2019-2023"
"14",66986,13,"Lani Van zyl",279,"2016-2019"
"15",29340,15,"Morgan Hill",277,"2016-2023"
"16",44583,16,"Peyton Mills",274,"2016-2019"
"17",27915,17,"Sydni Hawkins",272,"2019-2023"
"18",6194,18,"Shelby Booker",271,"2018-2022"
"19",19478,18,"Jasmin Estrada",271,"2019-2023"
"20",41138,20,"Taylor Martin",268,"2016-2020"
"21",30653,21,"Teala Howard",266,"2019-2022"
"22",34073,21,"Loren Kelly",266,"2018-2022"
"23",52829,21,"Nicole Purtell",266,"2019-2023"
"24",57293,21,"Ruby Salzman",266,"2019-2023"
"25",33873,25,"Sara Keeny",264,"2016-2019"
"26",10816,26,"Jory Cervantes",263,"2019-2023"
"27",15419,26,"Stephanie Day",263,"2017-2021"
"28",55695,26,"Maya Rodriguez",263,"2018-2023"
"29",31465,29,"Gianni Iannantone",260,"2018-2022"
"30",45439,29,"Savannah Moorefield",260,"2018-2022"
"31",46448,29,"Maggie Murphy",260,"2016-2020"
"32",6207,32,"Erin Boone",259,"2016-2019"
"33",11660,32,"Joanna Cirrincione",259,"2019-2023"
"34",32802,32,"Sarah Johnson",259,"2016-2022"
"35",35519,32,"Kaitlyn Konopka",259,"2016-2019"
"36",19426,36,"Carly Esselman",258,"2017-2021"
"37",49038,37,"Jenna Osikowicz",257,"2018-2022"
"38",24280,38,"Ty-kella Goins",255,"2017-2021"
"39",15678,39,"Alix Dedreu",254,"2016-2019"
"40",27525,40,"Carlie Hart",253,"2016-2019"
"41",52744,40,"Hazel Puempel",253,"2017-2021"
"42",36983,42,"Clara Larson",251,"2017-2021"
"43",71129,42,"Jenna Witt",251,"2017-2021"
"44",50671,44,"Ashley Perez",250,"2018-2022"
"45",69095,44,"Emma Webb",250,"2018-2022"
"46",57868,46,"Mahina Sauer",249,"2017-2021"
"47",45565,47,"Gabby Moreno",248,"2017-2021"
"48",66379,47,"Caroline Turner",248,"2016-2023"
"49",47926,49,"Alison Nowak",247,"2017-2021"
"50",14029,50,"Katie Crogan",246,"2018-2022"
"51",23895,50,"Taylor Gillis",246,"2016-2023"
"52",58873,50,"Maggie Scott",246,"2017-2022"
"53",43609,53,"Madison Melvin",245,"2020-2023"
"54",33797,54,"Maya Keating",244,"2017-2021"
"55",39168,54,"Kayla Louie",244,"2017-2021"
"56",42003,56,"Shanna Mcbroom",243,"2017-2021"
"57",30065,57,"Nikoma Holmen",242,"2018-2021"
"58",22855,58,"Erin Garczynski",240,"2016-2019"
"59",41430,58,"Megan Massa",240,"2019-2023"
"60",49059,60,"Kate Ostaszewski",239,"2019-2023"
"61",70970,60,"Taylor Winkelman",239,"2016-2019"
"62",28150,62,"Jobi Heath",238,"2016-2019"
"63",3416,63,"Courtney Barnhill",237,"2017-2021"
"64",19904,63,"Hanna Farmer",237,"2016-2019"
"65",34059,63,"Kacie Kelly",237,"2017-2021"
"66",68918,63,"Elexis Watson",237,"2018-2022"
"67",43474,67,"Jess Meidl",236,"2016-2018"
"68",54558,67,"Torey Richards",236,"2018-2022"
"69",4207,69,"Katie Beeman",235,"2018-2022"
"70",24677,69,"Megan Goodnight",235,"2016-2019"
