"","player_id","rank","player","h","seasons"
"1",29327,1,"Emily Harris",369,"2017-2022"
"2",41791,2,"Lauren Lopez",338,"2018-2022"
"3",35211,3,"Taylor Johnson",333,"2016-2020"
"4",57967,4,"Christa Reisinger",331,"2016-2019"
"5",51864,5,"Makray Odom",327,"2017-2021"
"6",52789,6,"Mckenzie Paap",322,"2016-2019"
"7",25917,7,"Lydia Goble",320,"2019-2023"
"8",24328,8,"Bri Garber",318,"2017-2021"
"9",16107,9,"Meredith Daunhauer",316,"2016-2019"
"10",3635,10,"Haley Barnette",315,"2016-2020"
"11",31460,11,"Morgan Hill",309,"2016-2024"
"12",56237,12,"Hannah Price",294,"2016-2019"
"13",9397,13,"Rosa'lynn Burton",282,"2017-2020"
"14",43946,14,"Hannah Marsteller",279,"2019-2023"
"15",71826,14,"Lani Van zyl",279,"2016-2019"
"16",47759,16,"Peyton Mills",274,"2016-2019"
"17",46733,17,"Madison Melvin",273,"2020-2024"
"18",29934,18,"Sydni Hawkins",272,"2019-2023"
"19",6616,19,"Shelby Booker",271,"2018-2022"
"20",20870,19,"Jasmin Estrada",271,"2019-2023"
"21",65311,21,"Alexis Smith",269,"2016-2024"
"22",44107,22,"Taylor Martin",268,"2016-2020"
"23",32866,23,"Teala Howard",266,"2019-2022"
"24",36524,23,"Loren Kelly",266,"2018-2022"
"25",56597,23,"Nicole Purtell",266,"2019-2023"
"26",61407,23,"Ruby Salzman",266,"2019-2023"
"27",36320,27,"Sara Keeny",264,"2016-2019"
"28",11616,28,"Jory Cervantes",263,"2019-2023"
"29",16531,28,"Stephanie Day",263,"2017-2021"
"30",25632,28,"Taylor Gillis",263,"2016-2024"
"31",59686,28,"Maya Rodriguez",263,"2018-2023"
"32",33726,32,"Gianni Iannantone",260,"2018-2022"
"33",48674,32,"Savannah Moorefield",260,"2018-2022"
"34",49780,32,"Maggie Murphy",260,"2016-2020"
"35",6627,35,"Erin Boone",259,"2016-2019"
"36",12509,35,"Joanna Cirrincione",259,"2019-2023"
"37",38057,35,"Kaitlyn Konopka",259,"2016-2019"
"38",20816,38,"Carly Esselman",258,"2017-2021"
"39",35193,38,"Sarah Johnson",258,"2016-2022"
"40",52534,40,"Jenna Osikowicz",257,"2018-2022"
"41",16815,41,"Alix Dedreu",254,"2016-2019"
"42",19979,42,"Sami Edwards",253,"2020-2024"
"43",29513,42,"Carlie Hart",253,"2016-2019"
"44",56506,42,"Hazel Puempel",253,"2017-2021"
"45",39618,45,"Clara Larson",251,"2017-2021"
"46",76279,45,"Jenna Witt",251,"2017-2021"
"47",26036,47,"Ty-kella Goins",250,"2017-2021"
"48",54256,47,"Ashley Perez",250,"2018-2022"
"49",74109,47,"Emma Webb",250,"2018-2022"
"50",62014,50,"Mahina Sauer",249,"2017-2021"
"51",48818,51,"Gabby Moreno",248,"2017-2021"
"52",71165,51,"Caroline Turner",248,"2016-2023"
"53",15038,53,"Katie Crogan",246,"2018-2022"
"54",47496,53,"Brooke Miller",246,"2017-2024"
"55",51343,53,"Alison Nowak",246,"2017-2021"
"56",63080,53,"Maggie Scott",246,"2017-2022"
"57",36245,57,"Maya Keating",244,"2017-2021"
"58",41960,57,"Kayla Louie",244,"2017-2021"
"59",45017,59,"Shanna Mcbroom",243,"2017-2021"
"60",47295,59,"Kenzie Middleton",243,"2021-2024"
"61",32243,61,"Nikoma Holmen",242,"2018-2021"
"62",24531,62,"Erin Garczynski",240,"2016-2019"
"63",44420,62,"Megan Massa",240,"2019-2023"
"64",52556,64,"Kate Ostaszewski",239,"2019-2023"
"65",76112,64,"Taylor Winkelman",239,"2016-2019"
"66",30177,66,"Jobi Heath",238,"2016-2019"
"67",31730,66,"Abbie Hlas",238,"2021-2024"
"68",3650,68,"Courtney Barnhill",237,"2017-2021"
"69",21345,68,"Hanna Farmer",237,"2016-2019"
"70",36511,68,"Kacie Kelly",237,"2017-2021"
"71",73915,68,"Elexis Watson",237,"2018-2022"
"72",46589,72,"Jess Meidl",236,"2016-2018"
"73",57403,72,"Morgan Ratliff",236,"2016-2019"
"74",58472,72,"Torey Richards",236,"2018-2022"
"75",4482,75,"Katie Beeman",235,"2018-2022"
"76",26467,75,"Megan Goodnight",235,"2016-2019"
"77",35393,75,"Hanna Jones",235,"2019-2023"
"78",72524,75,"Kim Vidlak",235,"2019-2023"
"79",74322,75,"Kaitlin Weis",235,"2017-2021"
"80",37356,80,"Taegan Kirk",234,"2016-2019"
"81",46399,81,"Marrit Mead",233,"2021-2024"
"82",29390,82,"Micaela Harris",232,"2018-2023"
"83",52978,82,"Gabby Palazzolo",232,"2019-2023"
"84",54604,82,"Shannon Petersen",232,"2016-2019"
"85",10237,85,"Caitlyn Canady",231,"2020-2024"
"86",25230,85,"Sarah Gersch",231,"2019-2023"
"87",60011,85,"Charlotte Romero",231,"2016-2019"
"88",1809,88,"Kaylyn Anthony",230,"2017-2021"
"89",38922,88,"Talon Laclair",230,"2018-2023"
"90",11830,90,"Roxy Chapa",229,"2016-2019"
"91",13957,90,"Courtlynn Cooney",229,"2021-2024"
"92",4864,92,"Anna Bennett",228,"2016-2024"
"93",12416,92,"Torri Chute",228,"2020-2024"
"94",51549,92,"Emily O'connor",228,"2020-2024"
"95",16094,95,"Olivia Daugherty",227,"2019-2023"
"96",44035,95,"Joshlyn Martin",227,"2016-2019"
"97",50168,95,"Raynelle Nash",227,"2016-2019"
"98",58644,95,"Taylor Rieger",227,"2018-2022"
"99",9228,99,"Jessica Burlingame",226,"2016-2019"
"100",23662,99,"Madison Fry",226,"2020-2024"
