"","player_id","rank","player","h","seasons"
"1",27836,1,"Emily Harris",369,"2017-2022"
"2",39684,2,"Lauren Lopez",338,"2018-2022"
"3",33418,3,"Taylor Johnson",333,"2016-2020"
"4",55055,4,"Christa Reisinger",331,"2016-2019"
"5",49279,5,"Makray Odom",327,"2017-2021"
"6",50150,6,"Mckenzie Paap",322,"2016-2019"
"7",24601,7,"Lydia Goble",320,"2019-2023"
"8",23085,8,"Bri Garber",318,"2017-2021"
"9",15298,9,"Meredith Daunhauer",316,"2016-2019"
"10",3449,10,"Haley Barnette",315,"2016-2020"
"11",53427,11,"Hannah Price",294,"2016-2019"
"12",29861,12,"Morgan Hill",293,"2016-2024"
"13",8926,13,"Rosa'lynn Burton",282,"2017-2020"
"14",41719,14,"Hannah Marsteller",279,"2019-2023"
"15",68226,14,"Lani Van zyl",279,"2016-2019"
"16",45370,16,"Peyton Mills",274,"2016-2019"
"17",28409,17,"Sydni Hawkins",272,"2019-2023"
"18",6282,18,"Shelby Booker",271,"2018-2022"
"19",19812,18,"Jasmin Estrada",271,"2019-2023"
"20",41874,20,"Taylor Martin",268,"2016-2020"
"21",31191,21,"Teala Howard",266,"2019-2022"
"22",34681,21,"Loren Kelly",266,"2018-2022"
"23",53770,21,"Nicole Purtell",266,"2019-2023"
"24",58322,21,"Ruby Salzman",266,"2019-2023"
"25",34479,25,"Sara Keeny",264,"2016-2019"
"26",11032,26,"Jory Cervantes",263,"2019-2023"
"27",15701,26,"Stephanie Day",263,"2017-2021"
"28",56696,26,"Maya Rodriguez",263,"2018-2023"
"29",32011,29,"Gianni Iannantone",260,"2018-2022"
"30",46240,29,"Savannah Moorefield",260,"2018-2022"
"31",47283,29,"Maggie Murphy",260,"2016-2020"
"32",6293,32,"Erin Boone",259,"2016-2019"
"33",11879,32,"Joanna Cirrincione",259,"2019-2023"
"34",36140,32,"Kaitlyn Konopka",259,"2016-2019"
"35",19759,35,"Carly Esselman",258,"2017-2021"
"36",33401,35,"Sarah Johnson",258,"2016-2022"
"37",49905,37,"Jenna Osikowicz",257,"2018-2022"
"38",15969,38,"Alix Dedreu",254,"2016-2019"
"39",28011,39,"Carlie Hart",253,"2016-2019"
