"","player_id","rank","player","h","seasons"
"1",31206,1,"Emily Harris",369,"2017-2022"
"2",44441,2,"Lauren Lopez",338,"2018-2025"
"3",37455,3,"Taylor Johnson",333,"2016-2020"
"4",61660,4,"Christa Reisinger",331,"2016-2019"
"5",33461,5,"Morgan Hill",329,"2016-2024"
"6",55155,6,"Makray Odom",327,"2017-2021"
"7",56144,7,"Mckenzie Paap",322,"2016-2019"
"8",27556,8,"Lydia Goble",320,"2019-2023"
"9",25860,9,"Bri Garber",318,"2017-2021"
"10",49710,10,"Madison Melvin",317,"2020-2024"
"11",17111,11,"Meredith Daunhauer",316,"2016-2019"
"12",3867,12,"Haley Barnette",315,"2016-2020"
"13",59814,13,"Hannah Price",294,"2016-2019"
"14",27252,14,"Taylor Gillis",290,"2016-2024"
"15",53176,15,"Taylor Myers",287,"2021-2024"
"16",69467,15,"Alexis Smith",287,"2016-2024"
"17",9984,17,"Rosa'lynn Burton",282,"2017-2020"
"18",64038,18,"Hannah Rose",281,"2021-2024"
"19",46740,19,"Hannah Marsteller",279,"2019-2023"
"20",76434,19,"Lani Van zyl",279,"2016-2019"
"21",21242,21,"Sami Edwards",275,"2020-2024"
"22",50809,22,"Peyton Mills",274,"2016-2019"
"23",31849,23,"Sydni Hawkins",272,"2019-2023"
"24",7020,24,"Shelby Booker",271,"2018-2022"
"25",22186,24,"Jasmin Estrada",271,"2019-2023"
"26",54826,26,"Emily O'connor",270,"2020-2024"
"27",46917,27,"Taylor Martin",268,"2016-2020"
"28",34958,28,"Teala Howard",266,"2019-2022"
"29",38851,28,"Loren Kelly",266,"2018-2022"
"30",43967,28,"Melissa Livermore",266,"2016-2019"
"31",60202,28,"Nicole Purtell",266,"2019-2023"
"32",65319,28,"Ruby Salzman",266,"2019-2023"
"33",50316,33,"Kenzie Middleton",265,"2021-2024"
"34",38636,34,"Sara Keeny",264,"2016-2019"
"35",5174,35,"Anna Bennett",263,"2016-2024"
"36",12333,35,"Jory Cervantes",263,"2019-2023"
"37",13190,35,"Torri Chute",263,"2020-2024"
"38",17567,35,"Stephanie Day",263,"2017-2021"
"39",50529,35,"Brooke Miller",263,"2017-2024"
"40",63483,35,"Maya Rodriguez",263,"2018-2023"
"41",10885,41,"Caitlyn Canady",261,"2020-2024"
"42",14822,41,"Courtlynn Cooney",261,"2021-2024"
"43",33745,41,"Abbie Hlas",261,"2021-2024"
"44",35874,44,"Gianni Iannantone",260,"2018-2022"
"45",51785,44,"Savannah Moorefield",260,"2018-2022"
"46",52951,44,"Maggie Murphy",260,"2016-2020"
"47",7032,47,"Erin Boone",259,"2016-2019"
"48",13289,47,"Joanna Cirrincione",259,"2019-2023"
"49",40469,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22127,50,"Carly Esselman",258,"2017-2021"
"51",37435,50,"Sarah Johnson",258,"2016-2022"
"52",55877,52,"Jenna Osikowicz",257,"2018-2022"
"53",58992,53,"Courtney Plocheck",256,"2021-2024"
"54",17877,54,"Alix Dedreu",254,"2016-2019"
"55",31403,55,"Carlie Hart",253,"2016-2019"
"56",60101,55,"Hazel Puempel",253,"2017-2021"
"57",72835,57,"Emma Swearingen",252,"2016-2025"
"58",42129,58,"Clara Larson",251,"2017-2021"
"59",81167,58,"Jenna Witt",251,"2017-2021"
"60",27688,60,"Ty-kella Goins",250,"2017-2021"
"61",57710,60,"Ashley Perez",250,"2018-2022"
"62",78858,60,"Emma Webb",250,"2018-2022"
"63",65958,63,"Mahina Sauer",249,"2017-2021"
"64",51933,64,"Gabby Moreno",248,"2017-2021"
"65",75717,64,"Caroline Turner",248,"2016-2023"
"66",15967,66,"Katie Crogan",246,"2018-2022"
"67",54601,66,"Alison Nowak",246,"2017-2021"
"68",67088,66,"Maggie Scott",246,"2017-2022"
"69",38558,69,"Maya Keating",244,"2017-2021"
"70",44623,69,"Kayla Louie",244,"2017-2021"
"71",47892,71,"Shanna Mcbroom",243,"2017-2021"
"72",49360,71,"Marrit Mead",243,"2021-2024"
"73",34293,73,"Nikoma Holmen",242,"2018-2021"
"74",51717,73,"Lexi Moore",242,"2021-2024"
"75",77116,75,"Reilly Vicendese",241,"2021-2024"
"76",26079,76,"Erin Garczynski",240,"2016-2019"
"77",47253,76,"Megan Massa",240,"2019-2023"
"78",19965,78,"Braxton Downs",239,"2020-2024"
"79",50926,78,"Jacee Minter",239,"2021-2024"
"80",52761,78,"Adriana Mungo",239,"2021-2024"
"81",55900,78,"Kate Ostaszewski",239,"2019-2023"
"82",80994,78,"Taylor Winkelman",239,"2016-2019"
"83",32105,83,"Jobi Heath",238,"2016-2019"
"84",3883,84,"Courtney Barnhill",237,"2017-2021"
"85",22685,84,"Hanna Farmer",237,"2016-2019"
"86",38838,84,"Kacie Kelly",237,"2017-2021"
"87",78653,84,"Elexis Watson",237,"2018-2022"
"88",49559,88,"Jess Meidl",236,"2016-2018"
"89",61058,88,"Morgan Ratliff",236,"2016-2019"
"90",62194,88,"Torey Richards",236,"2018-2022"
"91",4771,91,"Katie Beeman",235,"2018-2022"
"92",28149,91,"Megan Goodnight",235,"2016-2019"
"93",37650,91,"Hanna Jones",235,"2019-2023"
"94",62835,91,"Shelby Robb",235,"2021-2024"
"95",77176,91,"Kim Vidlak",235,"2019-2023"
"96",79092,91,"Kaitlin Weis",235,"2017-2021"
"97",39734,97,"Taegan Kirk",234,"2016-2019"
"98",31273,98,"Micaela Harris",232,"2018-2023"
"99",56350,98,"Gabby Palazzolo",232,"2019-2023"
"100",58082,98,"Shannon Petersen",232,"2016-2019"
