"","player_id","rank","player","h","seasons"
"1",32545,1,"Emily Harris",369,"2017-2022"
"2",46402,2,"Lauren Lopez",339,"2018-2025"
"3",39085,3,"Taylor Johnson",333,"2016-2020"
"4",64443,4,"Christa Reisinger",331,"2016-2019"
"5",34900,5,"Morgan Hill",329,"2016-2024"
"6",57641,6,"Makray Odom",327,"2017-2021"
"7",58671,7,"Mckenzie Paap",322,"2016-2019"
"8",28731,8,"Lydia Goble",320,"2019-2023"
"9",26977,9,"Bri Garber",318,"2017-2021"
"10",51946,10,"Madison Melvin",317,"2020-2024"
"11",17805,11,"Meredith Daunhauer",316,"2016-2019"
"12",4010,12,"Haley Barnette",315,"2016-2020"
"13",62497,13,"Hannah Price",294,"2016-2019"
"14",28421,14,"Taylor Gillis",290,"2016-2024"
"15",55557,15,"Taylor Myers",287,"2021-2024"
"16",72602,15,"Alexis Smith",287,"2016-2024"
"17",10376,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66920,18,"Hannah Rose",281,"2021-2024"
"19",48828,19,"Hannah Marsteller",279,"2019-2023"
"20",79883,19,"Lani Van zyl",279,"2016-2019"
"21",76131,21,"Emma Swearingen",277,"2016-2025"
"22",22126,22,"Sami Edwards",275,"2020-2024"
"23",54260,22,"Gabby Moreno",275,"2017-2025"
"24",53096,24,"Peyton Mills",274,"2016-2019"
"25",33210,25,"Sydni Hawkins",272,"2019-2023"
"26",7306,26,"Shelby Booker",271,"2018-2022"
"27",23110,26,"Jasmin Estrada",271,"2019-2023"
"28",15410,28,"Courtlynn Cooney",270,"2021-2024"
"29",57290,28,"Emily O'connor",270,"2020-2024"
"30",49010,30,"Taylor Martin",268,"2016-2020"
"31",36461,31,"Teala Howard",266,"2019-2022"
"32",40559,31,"Loren Kelly",266,"2018-2022"
"33",45912,31,"Melissa Livermore",266,"2016-2019"
"34",62901,31,"Nicole Purtell",266,"2019-2023"
"35",68247,31,"Ruby Salzman",266,"2019-2023"
"36",52582,36,"Kenzie Middleton",265,"2021-2024"
"37",40326,37,"Sara Keeny",264,"2016-2019"
"38",5387,38,"Anna Bennett",263,"2016-2024"
"39",12832,38,"Jory Cervantes",263,"2019-2023"
"40",13716,38,"Torri Chute",263,"2020-2024"
"41",18277,38,"Stephanie Day",263,"2017-2021"
"42",48466,38,"Julia Mardigian",263,"2022-2025"
"43",52808,38,"Brooke Miller",263,"2017-2024"
"44",66338,38,"Maya Rodriguez",263,"2018-2023"
"45",72755,38,"Hannah Smith",263,"2016-2025"
"46",54105,46,"Savannah Moorefield",262,"2018-2022"
"47",11317,47,"Caitlyn Canady",261,"2020-2024"
"48",35196,47,"Abbie Hlas",261,"2021-2024"
"49",37437,49,"Gianni Iannantone",260,"2018-2022"
"50",55320,49,"Maggie Murphy",260,"2016-2020"
"51",7318,51,"Erin Boone",259,"2016-2019"
"52",13820,51,"Joanna Cirrincione",259,"2019-2023"
"53",42247,51,"Kaitlyn Konopka",259,"2016-2019"
"54",52970,51,"Rachel Miller",259,"2017-2025"
"55",23045,55,"Carly Esselman",258,"2017-2021"
"56",39063,55,"Sarah Johnson",258,"2016-2022"
"57",58393,57,"Jenna Osikowicz",257,"2018-2022"
"58",27213,58,"Delaney Garden",256,"2022-2025"
"59",61642,58,"Courtney Plocheck",256,"2021-2024"
"60",18607,60,"Alix Dedreu",254,"2016-2019"
"61",32748,61,"Carlie Hart",253,"2016-2019"
"62",62796,61,"Hazel Puempel",253,"2017-2021"
"63",76709,63,"Ashleigh Tavaska",252,"2022-2025"
"64",44002,64,"Clara Larson",251,"2017-2021"
"65",84817,64,"Jenna Witt",251,"2017-2021"
"66",28869,66,"Ty-kella Goins",250,"2017-2021"
"67",60307,66,"Ashley Perez",250,"2018-2022"
"68",82417,66,"Emma Webb",250,"2018-2022"
"69",68909,69,"Mahina Sauer",249,"2017-2021"
"70",79133,70,"Caroline Turner",248,"2016-2023"
"71",16601,71,"Katie Crogan",246,"2018-2022"
"72",57056,71,"Alison Nowak",246,"2017-2021"
"73",70108,71,"Maggie Scott",246,"2017-2022"
"74",75056,71,"Brianna Stocklin",246,"2022-2025"
"75",40244,75,"Maya Keating",244,"2017-2021"
"76",46595,75,"Kayla Louie",244,"2017-2021"
"77",50039,77,"Shanna Mcbroom",243,"2017-2021"
"78",51577,77,"Marrit Mead",243,"2021-2024"
"79",35775,79,"Nikoma Holmen",242,"2018-2021"
"80",54035,79,"Lexi Moore",242,"2021-2024"
"81",80603,81,"Reilly Vicendese",241,"2021-2024"
"82",27206,82,"Erin Garczynski",240,"2016-2019"
"83",49359,82,"Megan Massa",240,"2019-2023"
"84",20805,84,"Braxton Downs",239,"2020-2024"
"85",53218,84,"Jacee Minter",239,"2021-2024"
"86",55120,84,"Adriana Mungo",239,"2021-2024"
"87",58416,84,"Kate Ostaszewski",239,"2019-2023"
"88",84636,84,"Taylor Winkelman",239,"2016-2019"
"89",33481,89,"Jobi Heath",238,"2016-2019"
"90",4029,90,"Courtney Barnhill",237,"2017-2021"
"91",11291,90,"Miia Campos",237,"2022-2025"
"92",23638,90,"Hanna Farmer",237,"2016-2019"
"93",40546,90,"Kacie Kelly",237,"2017-2021"
"94",82208,90,"Elexis Watson",237,"2018-2022"
"95",51788,95,"Jess Meidl",236,"2016-2018"
"96",63806,95,"Morgan Ratliff",236,"2016-2019"
"97",64996,95,"Torey Richards",236,"2018-2022"
"98",4968,98,"Katie Beeman",235,"2018-2022"
"99",29349,98,"Megan Goodnight",235,"2016-2019"
"100",39287,98,"Hanna Jones",235,"2019-2023"
