"","player_id","rank","player","h","seasons"
"1",29171,1,"Emily Harris",369,"2017-2022"
"2",41567,2,"Lauren Lopez",338,"2018-2022"
"3",35027,3,"Taylor Johnson",333,"2016-2020"
"4",57662,4,"Christa Reisinger",331,"2016-2019"
"5",51590,5,"Makray Odom",327,"2017-2021"
"6",52510,6,"Mckenzie Paap",322,"2016-2019"
"7",25779,7,"Lydia Goble",320,"2019-2023"
"8",24198,8,"Bri Garber",318,"2017-2021"
"9",16023,9,"Meredith Daunhauer",316,"2016-2019"
"10",3617,10,"Haley Barnette",315,"2016-2020"
"11",31296,11,"Morgan Hill",302,"2016-2024"
"12",55941,12,"Hannah Price",294,"2016-2019"
"13",9349,13,"Rosa'lynn Burton",282,"2017-2020"
"14",43707,14,"Hannah Marsteller",279,"2019-2023"
"15",71438,14,"Lani Van zyl",279,"2016-2019"
"16",47507,16,"Peyton Mills",274,"2016-2019"
"17",29775,17,"Sydni Hawkins",272,"2019-2023"
"18",6582,18,"Shelby Booker",271,"2018-2022"
"19",20759,18,"Jasmin Estrada",271,"2019-2023"
"20",43868,20,"Taylor Martin",268,"2016-2020"
"21",32695,21,"Teala Howard",266,"2019-2022"
"22",36335,21,"Loren Kelly",266,"2018-2022"
"23",46481,21,"Madison Melvin",266,"2020-2024"
"24",56298,21,"Nicole Purtell",266,"2019-2023"
"25",61079,21,"Ruby Salzman",266,"2019-2023"
"26",36131,26,"Sara Keeny",264,"2016-2019"
"27",11556,27,"Jory Cervantes",263,"2019-2023"
"28",16446,27,"Stephanie Day",263,"2017-2021"
"29",59373,27,"Maya Rodriguez",263,"2018-2023"
"30",33552,30,"Gianni Iannantone",260,"2018-2022"
"31",48419,30,"Savannah Moorefield",260,"2018-2022"
"32",49520,30,"Maggie Murphy",260,"2016-2020"
"33",6593,33,"Erin Boone",259,"2016-2019"
"34",12439,33,"Joanna Cirrincione",259,"2019-2023"
"35",37860,33,"Kaitlyn Konopka",259,"2016-2019"
"36",20705,36,"Carly Esselman",258,"2017-2021"
"37",25494,36,"Taylor Gillis",258,"2016-2024"
"38",35009,36,"Sarah Johnson",258,"2016-2022"
"39",64966,36,"Alexis Smith",258,"2016-2024"
"40",52256,40,"Jenna Osikowicz",257,"2018-2022"
"41",16728,41,"Alix Dedreu",254,"2016-2019"
"42",29357,42,"Carlie Hart",253,"2016-2019"
"43",56207,42,"Hazel Puempel",253,"2017-2021"
"44",39409,44,"Clara Larson",251,"2017-2021"
"45",75864,44,"Jenna Witt",251,"2017-2021"
"46",19872,46,"Sami Edwards",250,"2020-2024"
"47",25897,46,"Ty-kella Goins",250,"2017-2021"
"48",53969,46,"Ashley Perez",250,"2018-2022"
"49",73710,46,"Emma Webb",250,"2018-2022"
"50",61683,50,"Mahina Sauer",249,"2017-2021"
"51",48562,51,"Gabby Moreno",248,"2017-2021"
"52",70779,51,"Caroline Turner",248,"2016-2023"
"53",14957,53,"Katie Crogan",246,"2018-2022"
"54",51075,53,"Alison Nowak",246,"2017-2021"
"55",62743,53,"Maggie Scott",246,"2017-2022"
"56",36057,56,"Maya Keating",244,"2017-2021"
"57",41736,56,"Kayla Louie",244,"2017-2021"
"58",44776,58,"Shanna Mcbroom",243,"2017-2021"
"59",32076,59,"Nikoma Holmen",242,"2018-2021"
"60",24399,60,"Erin Garczynski",240,"2016-2019"
"61",44179,60,"Megan Massa",240,"2019-2023"
"62",52278,62,"Kate Ostaszewski",239,"2019-2023"
"63",75698,62,"Taylor Winkelman",239,"2016-2019"
"64",30018,64,"Jobi Heath",238,"2016-2019"
"65",47043,64,"Kenzie Middleton",238,"2021-2024"
"66",47244,64,"Brooke Miller",238,"2017-2024"
"67",3632,67,"Courtney Barnhill",237,"2017-2021"
"68",21230,67,"Hanna Farmer",237,"2016-2019"
"69",36322,67,"Kacie Kelly",237,"2017-2021"
"70",73519,67,"Elexis Watson",237,"2018-2022"
"71",46338,71,"Jess Meidl",236,"2016-2018"
"72",57099,71,"Morgan Ratliff",236,"2016-2019"
"73",58164,71,"Torey Richards",236,"2018-2022"
"74",4454,74,"Katie Beeman",235,"2018-2022"
"75",26327,74,"Megan Goodnight",235,"2016-2019"
"76",31565,74,"Abbie Hlas",235,"2021-2024"
"77",35207,74,"Hanna Jones",235,"2019-2023"
"78",72134,74,"Kim Vidlak",235,"2019-2023"
"79",73921,74,"Kaitlin Weis",235,"2017-2021"
"80",37163,80,"Taegan Kirk",234,"2016-2019"
"81",29234,81,"Micaela Harris",232,"2018-2023"
"82",52699,81,"Gabby Palazzolo",232,"2019-2023"
"83",54315,81,"Shannon Petersen",232,"2016-2019"
"84",25094,84,"Sarah Gersch",231,"2019-2023"
"85",46149,84,"Marrit Mead",231,"2021-2024"
"86",59696,84,"Charlotte Romero",231,"2016-2019"
"87",1799,87,"Kaylyn Anthony",230,"2017-2021"
"88",38718,87,"Talon Laclair",230,"2018-2023"
"89",11770,89,"Roxy Chapa",229,"2016-2019"
"90",10182,90,"Caitlyn Canady",227,"2020-2024"
"91",16010,90,"Olivia Daugherty",227,"2019-2023"
"92",43796,90,"Joshlyn Martin",227,"2016-2019"
"93",49906,90,"Raynelle Nash",227,"2016-2019"
"94",58336,90,"Taylor Rieger",227,"2018-2022"
"95",9182,95,"Jessica Burlingame",226,"2016-2019"
"96",23536,95,"Madison Fry",226,"2020-2024"
"97",37962,95,"Paige Kortz",226,"2018-2022"
"98",70778,95,"Carly Turner",226,"2019-2023"
"99",7024,99,"Brooke Bowlin",225,"2018-2022"
"100",18144,99,"Lexy Dobson",225,"2018-2022"
