"","player_id","rank","player","h","seasons"
"1",31887,1,"Emily Harris",369,"2017-2022"
"2",45475,2,"Lauren Lopez",338,"2018-2025"
"3",38298,3,"Taylor Johnson",333,"2016-2020"
"4",63132,4,"Christa Reisinger",331,"2016-2019"
"5",34199,5,"Morgan Hill",329,"2016-2024"
"6",56469,6,"Makray Odom",327,"2017-2021"
"7",57481,7,"Mckenzie Paap",322,"2016-2019"
"8",28151,8,"Lydia Goble",320,"2019-2023"
"9",26422,9,"Bri Garber",318,"2017-2021"
"10",50894,10,"Madison Melvin",317,"2020-2024"
"11",17464,11,"Meredith Daunhauer",316,"2016-2019"
"12",3942,12,"Haley Barnette",315,"2016-2020"
"13",61235,13,"Hannah Price",294,"2016-2019"
"14",27843,14,"Taylor Gillis",290,"2016-2024"
"15",54426,15,"Taylor Myers",287,"2021-2024"
"16",71140,15,"Alexis Smith",287,"2016-2024"
"17",10183,17,"Rosa'lynn Burton",282,"2017-2020"
"18",65564,18,"Hannah Rose",281,"2021-2024"
"19",47836,19,"Hannah Marsteller",279,"2019-2023"
"20",78276,19,"Lani Van zyl",279,"2016-2019"
"21",21691,21,"Sami Edwards",275,"2020-2024"
"22",52017,22,"Peyton Mills",274,"2016-2019"
"23",32543,23,"Sydni Hawkins",272,"2019-2023"
"24",7172,24,"Shelby Booker",271,"2018-2022"
"25",22654,24,"Jasmin Estrada",271,"2019-2023"
"26",56125,26,"Emily O'connor",270,"2020-2024"
"27",48015,27,"Taylor Martin",268,"2016-2020"
"28",35732,28,"Teala Howard",266,"2019-2022"
"29",39744,28,"Loren Kelly",266,"2018-2022"
"30",44993,28,"Melissa Livermore",266,"2016-2019"
"31",61630,28,"Nicole Purtell",266,"2019-2023"
"32",66871,28,"Ruby Salzman",266,"2019-2023"
"33",51513,33,"Kenzie Middleton",265,"2021-2024"
"34",39520,34,"Sara Keeny",264,"2016-2019"
"35",5291,35,"Anna Bennett",263,"2016-2024"
"36",12589,35,"Jory Cervantes",263,"2019-2023"
"37",13458,35,"Torri Chute",263,"2020-2024"
"38",17925,35,"Stephanie Day",263,"2017-2021"
"39",51733,35,"Brooke Miller",263,"2017-2024"
"40",64992,35,"Maya Rodriguez",263,"2018-2023"
"41",11105,41,"Caitlyn Canady",261,"2020-2024"
"42",15128,41,"Courtlynn Cooney",261,"2021-2024"
"43",34492,41,"Abbie Hlas",261,"2021-2024"
"44",36681,44,"Gianni Iannantone",260,"2018-2022"
"45",53007,44,"Savannah Moorefield",260,"2018-2022"
"46",54195,44,"Maggie Murphy",260,"2016-2020"
"47",7184,47,"Erin Boone",259,"2016-2019"
"48",13561,47,"Joanna Cirrincione",259,"2019-2023"
"49",41399,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22591,50,"Carly Esselman",258,"2017-2021"
"51",38277,50,"Sarah Johnson",258,"2016-2022"
"52",57207,52,"Jenna Osikowicz",257,"2018-2022"
"53",60393,53,"Courtney Plocheck",256,"2021-2024"
"54",74596,53,"Emma Swearingen",256,"2016-2025"
"55",18247,55,"Alix Dedreu",254,"2016-2019"
"56",32087,56,"Carlie Hart",253,"2016-2019"
"57",61528,56,"Hazel Puempel",253,"2017-2021"
"58",43113,58,"Clara Larson",251,"2017-2021"
"59",83111,58,"Jenna Witt",251,"2017-2021"
"60",28287,60,"Ty-kella Goins",250,"2017-2021"
"61",53159,60,"Gabby Moreno",250,"2017-2025"
"62",59080,60,"Ashley Perez",250,"2018-2022"
"63",80755,60,"Emma Webb",250,"2018-2022"
"64",67520,64,"Mahina Sauer",249,"2017-2021"
"65",77544,65,"Caroline Turner",248,"2016-2023"
"66",16294,66,"Katie Crogan",246,"2018-2022"
"67",55894,66,"Alison Nowak",246,"2017-2021"
"68",68686,66,"Maggie Scott",246,"2017-2022"
"69",39440,69,"Maya Keating",244,"2017-2021"
"70",45660,69,"Kayla Louie",244,"2017-2021"
"71",49023,71,"Shanna Mcbroom",243,"2017-2021"
"72",50533,71,"Marrit Mead",243,"2021-2024"
"73",35055,73,"Nikoma Holmen",242,"2018-2021"
"74",52938,73,"Lexi Moore",242,"2021-2024"
"75",78977,75,"Reilly Vicendese",241,"2021-2024"
"76",26645,76,"Erin Garczynski",240,"2016-2019"
"77",48359,76,"Megan Massa",240,"2019-2023"
"78",71289,76,"Hannah Smith",240,"2016-2025"
"79",20392,79,"Braxton Downs",239,"2020-2024"
"80",52137,79,"Jacee Minter",239,"2021-2024"
"81",54001,79,"Adriana Mungo",239,"2021-2024"
"82",57230,79,"Kate Ostaszewski",239,"2019-2023"
"83",82935,79,"Taylor Winkelman",239,"2016-2019"
"84",32802,84,"Jobi Heath",238,"2016-2019"
"85",3959,85,"Courtney Barnhill",237,"2017-2021"
"86",23166,85,"Hanna Farmer",237,"2016-2019"
"87",39731,85,"Kacie Kelly",237,"2017-2021"
"88",47483,85,"Julia Mardigian",237,"2022-2025"
"89",80547,85,"Elexis Watson",237,"2018-2022"
"90",50739,90,"Jess Meidl",236,"2016-2018"
"91",62514,90,"Morgan Ratliff",236,"2016-2019"
"92",63679,90,"Torey Richards",236,"2018-2022"
"93",4881,93,"Katie Beeman",235,"2018-2022"
"94",28759,93,"Megan Goodnight",235,"2016-2019"
"95",38495,93,"Hanna Jones",235,"2019-2023"
"96",64333,93,"Shelby Robb",235,"2021-2024"
"97",79038,93,"Kim Vidlak",235,"2019-2023"
"98",80991,93,"Kaitlin Weis",235,"2017-2021"
"99",40648,99,"Taegan Kirk",234,"2016-2019"
"100",51893,99,"Rachel Miller",234,"2017-2025"
