"","player_id","rank","player","h","seasons"
"1",28379,1,"Emily Harris",369,"2017-2022"
"2",40480,2,"Lauren Lopez",338,"2018-2022"
"3",34098,3,"Taylor Johnson",333,"2016-2020"
"4",56155,4,"Christa Reisinger",331,"2016-2019"
"5",50262,5,"Makray Odom",327,"2017-2021"
"6",51152,6,"Mckenzie Paap",322,"2016-2019"
"7",25074,7,"Lydia Goble",320,"2019-2023"
"8",23527,8,"Bri Garber",318,"2017-2021"
"9",15583,9,"Meredith Daunhauer",316,"2016-2019"
"10",3515,10,"Haley Barnette",315,"2016-2020"
"11",54494,11,"Hannah Price",294,"2016-2019"
"12",30448,12,"Morgan Hill",293,"2016-2024"
"13",9098,13,"Rosa'lynn Burton",282,"2017-2020"
"14",42565,14,"Hannah Marsteller",279,"2019-2023"
"15",69602,14,"Lani Van zyl",279,"2016-2019"
"16",46275,16,"Peyton Mills",274,"2016-2019"
"17",28964,17,"Sydni Hawkins",272,"2019-2023"
"18",6404,18,"Shelby Booker",271,"2018-2022"
"19",20186,18,"Jasmin Estrada",271,"2019-2023"
"20",42723,20,"Taylor Martin",268,"2016-2020"
"21",31819,21,"Teala Howard",266,"2019-2022"
"22",35379,21,"Loren Kelly",266,"2018-2022"
"23",54842,21,"Nicole Purtell",266,"2019-2023"
"24",59495,21,"Ruby Salzman",266,"2019-2023"
"25",35177,25,"Sara Keeny",264,"2016-2019"
"26",11242,26,"Jory Cervantes",263,"2019-2023"
"27",15994,26,"Stephanie Day",263,"2017-2021"
"28",57828,26,"Maya Rodriguez",263,"2018-2023"
"29",32659,29,"Gianni Iannantone",260,"2018-2022"
"30",47162,29,"Savannah Moorefield",260,"2018-2022"
"31",48229,29,"Maggie Murphy",260,"2016-2020"
"32",6415,32,"Erin Boone",259,"2016-2019"
"33",12101,32,"Joanna Cirrincione",259,"2019-2023"
"34",36868,32,"Kaitlyn Konopka",259,"2016-2019"
"35",20133,35,"Carly Esselman",258,"2017-2021"
"36",34080,35,"Sarah Johnson",258,"2016-2022"
"37",50905,37,"Jenna Osikowicz",257,"2018-2022"
"38",16266,38,"Alix Dedreu",254,"2016-2019"
"39",28558,39,"Carlie Hart",253,"2016-2019"
"40",54753,39,"Hazel Puempel",253,"2017-2021"
"41",24795,41,"Taylor Gillis",251,"2016-2024"
"42",38376,41,"Clara Larson",251,"2017-2021"
"43",45273,41,"Madison Melvin",251,"2020-2024"
"44",73925,41,"Jenna Witt",251,"2017-2021"
"45",25189,45,"Ty-kella Goins",250,"2017-2021"
"46",52574,45,"Ashley Perez",250,"2018-2022"
"47",71811,45,"Emma Webb",250,"2018-2022"
"48",60091,48,"Mahina Sauer",249,"2017-2021"
"49",47300,49,"Gabby Moreno",248,"2017-2021"
"50",68958,49,"Caroline Turner",248,"2016-2023"
"51",63294,51,"Alexis Smith",247,"2016-2024"
"52",14545,52,"Katie Crogan",246,"2018-2022"
"53",19320,52,"Sami Edwards",246,"2020-2024"
"54",49759,52,"Alison Nowak",246,"2017-2021"
"55",61123,52,"Maggie Scott",246,"2017-2022"
"56",35103,56,"Maya Keating",244,"2017-2021"
"57",40642,56,"Kayla Louie",244,"2017-2021"
"58",43609,58,"Shanna Mcbroom",243,"2017-2021"
"59",31217,59,"Nikoma Holmen",242,"2018-2021"
