"","player_id","rank","player","h","seasons"
"1",28857,1,"Emily Harris",369,"2017-2022"
"2",41134,2,"Lauren Lopez",338,"2018-2022"
"3",34663,3,"Taylor Johnson",333,"2016-2020"
"4",57070,4,"Christa Reisinger",331,"2016-2019"
"5",51060,5,"Makray Odom",327,"2017-2021"
"6",51969,6,"Mckenzie Paap",322,"2016-2019"
"7",25501,7,"Lydia Goble",320,"2019-2023"
"8",23933,8,"Bri Garber",318,"2017-2021"
"9",15846,9,"Meredith Daunhauer",316,"2016-2019"
"10",3578,10,"Haley Barnette",315,"2016-2020"
"11",30963,11,"Morgan Hill",296,"2016-2024"
"12",55371,12,"Hannah Price",294,"2016-2019"
"13",9247,13,"Rosa'lynn Burton",282,"2017-2020"
"14",43255,14,"Hannah Marsteller",279,"2019-2023"
"15",70709,14,"Lani Van zyl",279,"2016-2019"
"16",47018,16,"Peyton Mills",274,"2016-2019"
"17",29455,17,"Sydni Hawkins",272,"2019-2023"
"18",6517,18,"Shelby Booker",271,"2018-2022"
"19",20536,18,"Jasmin Estrada",271,"2019-2023"
"20",43415,20,"Taylor Martin",268,"2016-2020"
"21",32351,21,"Teala Howard",266,"2019-2022"
"22",35960,21,"Loren Kelly",266,"2018-2022"
"23",55724,21,"Nicole Purtell",266,"2019-2023"
"24",60455,21,"Ruby Salzman",266,"2019-2023"
"25",35757,25,"Sara Keeny",264,"2016-2019"
"26",11425,26,"Jory Cervantes",263,"2019-2023"
"27",16265,26,"Stephanie Day",263,"2017-2021"
"28",58765,26,"Maya Rodriguez",263,"2018-2023"
"29",33203,29,"Gianni Iannantone",260,"2018-2022"
"30",47918,29,"Savannah Moorefield",260,"2018-2022"
"31",49006,29,"Maggie Murphy",260,"2016-2020"
"32",6528,32,"Erin Boone",259,"2016-2019"
"33",12297,32,"Joanna Cirrincione",259,"2019-2023"
"34",37469,32,"Kaitlyn Konopka",259,"2016-2019"
"35",20483,35,"Carly Esselman",258,"2017-2021"
"36",25219,35,"Taylor Gillis",258,"2016-2024"
"37",34645,35,"Sarah Johnson",258,"2016-2022"
"38",51718,38,"Jenna Osikowicz",257,"2018-2022"
"39",16544,39,"Alix Dedreu",254,"2016-2019"
"40",64303,39,"Alexis Smith",254,"2016-2024"
"41",29041,41,"Carlie Hart",253,"2016-2019"
"42",55634,41,"Hazel Puempel",253,"2017-2021"
"43",46003,43,"Madison Melvin",252,"2020-2024"
"44",38995,44,"Clara Larson",251,"2017-2021"
"45",75098,44,"Jenna Witt",251,"2017-2021"
"46",25617,46,"Ty-kella Goins",250,"2017-2021"
"47",53416,46,"Ashley Perez",250,"2018-2022"
"48",72955,46,"Emma Webb",250,"2018-2022"
"49",19658,49,"Sami Edwards",249,"2020-2024"
"50",61054,49,"Mahina Sauer",249,"2017-2021"
"51",48059,51,"Gabby Moreno",248,"2017-2021"
"52",70055,51,"Caroline Turner",248,"2016-2023"
"53",14788,53,"Katie Crogan",246,"2018-2022"
"54",50549,53,"Alison Nowak",246,"2017-2021"
"55",62099,53,"Maggie Scott",246,"2017-2022"
"56",35683,56,"Maya Keating",244,"2017-2021"
