"","player_id","rank","player","h","seasons"
"1",32333,1,"Emily Harris",369,"2017-2022"
"2",46106,2,"Lauren Lopez",338,"2018-2025"
"3",38829,3,"Taylor Johnson",333,"2016-2020"
"4",64016,4,"Christa Reisinger",331,"2016-2019"
"5",34677,5,"Morgan Hill",329,"2016-2024"
"6",57263,6,"Makray Odom",327,"2017-2021"
"7",58286,7,"Mckenzie Paap",322,"2016-2019"
"8",28541,8,"Lydia Goble",320,"2019-2023"
"9",26796,9,"Bri Garber",318,"2017-2021"
"10",51609,10,"Madison Melvin",317,"2020-2024"
"11",17691,11,"Meredith Daunhauer",316,"2016-2019"
"12",3984,12,"Haley Barnette",315,"2016-2020"
"13",62087,13,"Hannah Price",294,"2016-2019"
"14",28232,14,"Taylor Gillis",290,"2016-2024"
"15",55195,15,"Taylor Myers",287,"2021-2024"
"16",72117,15,"Alexis Smith",287,"2016-2024"
"17",10315,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66475,18,"Hannah Rose",281,"2021-2024"
"19",48513,19,"Hannah Marsteller",279,"2019-2023"
"20",79352,19,"Lani Van zyl",279,"2016-2019"
"21",21981,21,"Sami Edwards",275,"2020-2024"
"22",52748,22,"Peyton Mills",274,"2016-2019"
"23",32993,23,"Sydni Hawkins",272,"2019-2023"
"24",7266,24,"Shelby Booker",271,"2018-2022"
"25",22957,24,"Jasmin Estrada",271,"2019-2023"
"26",56914,26,"Emily O'connor",270,"2020-2024"
"27",48694,27,"Taylor Martin",268,"2016-2020"
"28",36228,28,"Teala Howard",266,"2019-2022"
"29",40293,28,"Loren Kelly",266,"2018-2022"
"30",45618,28,"Melissa Livermore",266,"2016-2019"
"31",62489,28,"Nicole Purtell",266,"2019-2023"
"32",67795,28,"Ruby Salzman",266,"2019-2023"
"33",52237,33,"Kenzie Middleton",265,"2021-2024"
"34",40063,34,"Sara Keeny",264,"2016-2019"
"35",5356,35,"Anna Bennett",263,"2016-2024"
"36",12751,35,"Jory Cervantes",263,"2019-2023"
"37",13629,35,"Torri Chute",263,"2020-2024"
"38",18159,35,"Stephanie Day",263,"2017-2021"
"39",52460,35,"Brooke Miller",263,"2017-2024"
"40",65898,35,"Maya Rodriguez",263,"2018-2023"
"41",11249,41,"Caitlyn Canady",261,"2020-2024"
"42",15315,41,"Courtlynn Cooney",261,"2021-2024"
"43",34972,41,"Abbie Hlas",261,"2021-2024"
"44",75622,41,"Emma Swearingen",261,"2016-2025"
"45",37191,45,"Gianni Iannantone",260,"2018-2022"
"46",53753,45,"Savannah Moorefield",260,"2018-2022"
"47",54961,45,"Maggie Murphy",260,"2016-2020"
"48",7278,48,"Erin Boone",259,"2016-2019"
"49",13733,48,"Joanna Cirrincione",259,"2019-2023"
"50",41973,48,"Kaitlyn Konopka",259,"2016-2019"
"51",22892,51,"Carly Esselman",258,"2017-2021"
"52",38807,51,"Sarah Johnson",258,"2016-2022"
"53",58010,53,"Jenna Osikowicz",257,"2018-2022"
"54",53907,54,"Gabby Moreno",256,"2017-2025"
"55",61238,54,"Courtney Plocheck",256,"2021-2024"
"56",18487,56,"Alix Dedreu",254,"2016-2019"
"57",32534,57,"Carlie Hart",253,"2016-2019"
"58",62385,57,"Hazel Puempel",253,"2017-2021"
"59",43717,59,"Clara Larson",251,"2017-2021"
"60",84259,59,"Jenna Witt",251,"2017-2021"
"61",28679,61,"Ty-kella Goins",250,"2017-2021"
"62",59912,61,"Ashley Perez",250,"2018-2022"
"63",81870,61,"Emma Webb",250,"2018-2022"
"64",68450,64,"Mahina Sauer",249,"2017-2021"
"65",48152,65,"Julia Mardigian",248,"2022-2025"
"66",52622,65,"Rachel Miller",248,"2017-2025"
"67",78607,65,"Caroline Turner",248,"2016-2023"
"68",72268,68,"Hannah Smith",247,"2016-2025"
"69",16500,69,"Katie Crogan",246,"2018-2022"
"70",56681,69,"Alison Nowak",246,"2017-2021"
"71",69635,69,"Maggie Scott",246,"2017-2022"
"72",39981,72,"Maya Keating",244,"2017-2021"
"73",46299,72,"Kayla Louie",244,"2017-2021"
"74",49716,74,"Shanna Mcbroom",243,"2017-2021"
"75",51243,74,"Marrit Mead",243,"2021-2024"
"76",35548,76,"Nikoma Holmen",242,"2018-2021"
"77",53683,76,"Lexi Moore",242,"2021-2024"
"78",80067,78,"Reilly Vicendese",241,"2021-2024"
"79",27023,79,"Erin Garczynski",240,"2016-2019"
"80",49042,79,"Megan Massa",240,"2019-2023"
"81",20668,81,"Braxton Downs",239,"2020-2024"
"82",52870,81,"Jacee Minter",239,"2021-2024"
"83",54763,81,"Adriana Mungo",239,"2021-2024"
"84",58033,81,"Kate Ostaszewski",239,"2019-2023"
"85",84080,81,"Taylor Winkelman",239,"2016-2019"
"86",33262,86,"Jobi Heath",238,"2016-2019"
"87",4002,87,"Courtney Barnhill",237,"2017-2021"
"88",23481,87,"Hanna Farmer",237,"2016-2019"
"89",40280,87,"Kacie Kelly",237,"2017-2021"
"90",81662,87,"Elexis Watson",237,"2018-2022"
"91",51452,91,"Jess Meidl",236,"2016-2018"
"92",63382,91,"Morgan Ratliff",236,"2016-2019"
"93",64564,91,"Torey Richards",236,"2018-2022"
"94",4938,94,"Katie Beeman",235,"2018-2022"
"95",29157,94,"Megan Goodnight",235,"2016-2019"
"96",39029,94,"Hanna Jones",235,"2019-2023"
"97",65233,94,"Shelby Robb",235,"2021-2024"
"98",80128,94,"Kim Vidlak",235,"2019-2023"
"99",82111,94,"Kaitlin Weis",235,"2017-2021"
"100",41205,100,"Taegan Kirk",234,"2016-2019"
