"","player_id","rank","player","h","seasons"
"1",31296,1,"Emily Harris",369,"2017-2022"
"2",44572,2,"Lauren Lopez",338,"2018-2025"
"3",37565,3,"Taylor Johnson",333,"2016-2020"
"4",61855,4,"Christa Reisinger",331,"2016-2019"
"5",33556,5,"Morgan Hill",329,"2016-2024"
"6",55330,6,"Makray Odom",327,"2017-2021"
"7",56320,7,"Mckenzie Paap",322,"2016-2019"
"8",27635,8,"Lydia Goble",320,"2019-2023"
"9",25937,9,"Bri Garber",318,"2017-2021"
"10",49866,10,"Madison Melvin",317,"2020-2024"
"11",17161,11,"Meredith Daunhauer",316,"2016-2019"
"12",3876,12,"Haley Barnette",315,"2016-2020"
"13",60003,13,"Hannah Price",294,"2016-2019"
"14",27331,14,"Taylor Gillis",290,"2016-2024"
"15",53342,15,"Taylor Myers",287,"2021-2024"
"16",69685,15,"Alexis Smith",287,"2016-2024"
"17",10013,17,"Rosa'lynn Burton",282,"2017-2020"
"18",64237,18,"Hannah Rose",281,"2021-2024"
"19",46881,19,"Hannah Marsteller",279,"2019-2023"
"20",76676,19,"Lani Van zyl",279,"2016-2019"
"21",21304,21,"Sami Edwards",275,"2020-2024"
"22",50967,22,"Peyton Mills",274,"2016-2019"
"23",31939,23,"Sydni Hawkins",272,"2019-2023"
"24",7043,24,"Shelby Booker",271,"2018-2022"
"25",22251,24,"Jasmin Estrada",271,"2019-2023"
"26",55001,26,"Emily O'connor",270,"2020-2024"
"27",47058,27,"Taylor Martin",268,"2016-2020"
"28",35059,28,"Teala Howard",266,"2019-2022"
"29",38967,28,"Loren Kelly",266,"2018-2022"
"30",44097,28,"Melissa Livermore",266,"2016-2019"
"31",60392,28,"Nicole Purtell",266,"2019-2023"
"32",65522,28,"Ruby Salzman",266,"2019-2023"
"33",50474,33,"Kenzie Middleton",265,"2021-2024"
"34",38751,34,"Sara Keeny",264,"2016-2019"
"35",5191,35,"Anna Bennett",263,"2016-2024"
"36",12367,35,"Jory Cervantes",263,"2019-2023"
"37",13229,35,"Torri Chute",263,"2020-2024"
"38",17618,35,"Stephanie Day",263,"2017-2021"
"39",50687,35,"Brooke Miller",263,"2017-2024"
"40",63678,35,"Maya Rodriguez",263,"2018-2023"
"41",10914,41,"Caitlyn Canady",261,"2020-2024"
"42",14863,41,"Courtlynn Cooney",261,"2021-2024"
"43",33842,41,"Abbie Hlas",261,"2021-2024"
"44",35980,44,"Gianni Iannantone",260,"2018-2022"
"45",51946,44,"Savannah Moorefield",260,"2018-2022"
"46",53117,44,"Maggie Murphy",260,"2016-2020"
"47",7055,47,"Erin Boone",259,"2016-2019"
"48",13328,47,"Joanna Cirrincione",259,"2019-2023"
"49",40589,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22192,50,"Carly Esselman",258,"2017-2021"
"51",37545,50,"Sarah Johnson",258,"2016-2022"
"52",56052,52,"Jenna Osikowicz",257,"2018-2022"
"53",59179,53,"Courtney Plocheck",256,"2021-2024"
"54",17928,54,"Alix Dedreu",254,"2016-2019"
"55",31493,55,"Carlie Hart",253,"2016-2019"
"56",60291,55,"Hazel Puempel",253,"2017-2021"
"57",73067,57,"Emma Swearingen",252,"2016-2025"
"58",42258,58,"Clara Larson",251,"2017-2021"
"59",81423,58,"Jenna Witt",251,"2017-2021"
"60",27768,60,"Ty-kella Goins",250,"2017-2021"
"61",57893,60,"Ashley Perez",250,"2018-2022"
"62",79110,60,"Emma Webb",250,"2018-2022"
"63",66164,63,"Mahina Sauer",249,"2017-2021"
"64",52097,64,"Gabby Moreno",248,"2017-2021"
"65",75959,64,"Caroline Turner",248,"2016-2023"
"66",16011,66,"Katie Crogan",246,"2018-2022"
"67",54775,66,"Alison Nowak",246,"2017-2021"
"68",67296,66,"Maggie Scott",246,"2017-2022"
"69",38673,69,"Maya Keating",244,"2017-2021"
"70",44754,69,"Kayla Louie",244,"2017-2021"
"71",48036,71,"Shanna Mcbroom",243,"2017-2021"
"72",49514,71,"Marrit Mead",243,"2021-2024"
"73",34392,73,"Nikoma Holmen",242,"2018-2021"
"74",51878,73,"Lexi Moore",242,"2021-2024"
"75",77361,75,"Reilly Vicendese",241,"2021-2024"
"76",26156,76,"Erin Garczynski",240,"2016-2019"
"77",47395,76,"Megan Massa",240,"2019-2023"
"78",20023,78,"Braxton Downs",239,"2020-2024"
"79",51085,78,"Jacee Minter",239,"2021-2024"
"80",52926,78,"Adriana Mungo",239,"2021-2024"
"81",56075,78,"Kate Ostaszewski",239,"2019-2023"
"82",81250,78,"Taylor Winkelman",239,"2016-2019"
"83",32195,83,"Jobi Heath",238,"2016-2019"
"84",3892,84,"Courtney Barnhill",237,"2017-2021"
"85",22751,84,"Hanna Farmer",237,"2016-2019"
"86",38954,84,"Kacie Kelly",237,"2017-2021"
"87",78905,84,"Elexis Watson",237,"2018-2022"
"88",49715,88,"Jess Meidl",236,"2016-2018"
"89",61251,88,"Morgan Ratliff",236,"2016-2019"
"90",62389,88,"Torey Richards",236,"2018-2022"
"91",4788,91,"Katie Beeman",235,"2018-2022"
"92",28231,91,"Megan Goodnight",235,"2016-2019"
"93",37760,91,"Hanna Jones",235,"2019-2023"
"94",63030,91,"Shelby Robb",235,"2021-2024"
"95",77421,91,"Kim Vidlak",235,"2019-2023"
"96",79344,91,"Kaitlin Weis",235,"2017-2021"
"97",39853,97,"Taegan Kirk",234,"2016-2019"
"98",31363,98,"Micaela Harris",232,"2018-2023"
"99",56528,98,"Gabby Palazzolo",232,"2019-2023"
"100",58267,98,"Shannon Petersen",232,"2016-2019"
