"","player_id","rank","player","h","seasons"
"1",28808,1,"Emily Harris",369,"2017-2022"
"2",41069,2,"Lauren Lopez",338,"2018-2022"
"3",34604,3,"Taylor Johnson",333,"2016-2020"
"4",56976,4,"Christa Reisinger",331,"2016-2019"
"5",50976,5,"Makray Odom",327,"2017-2021"
"6",51882,6,"Mckenzie Paap",322,"2016-2019"
"7",25454,7,"Lydia Goble",320,"2019-2023"
"8",23886,8,"Bri Garber",318,"2017-2021"
"9",15816,9,"Meredith Daunhauer",316,"2016-2019"
"10",3572,10,"Haley Barnette",315,"2016-2020"
"11",30912,11,"Morgan Hill",296,"2016-2024"
"12",55281,12,"Hannah Price",294,"2016-2019"
"13",9231,13,"Rosa'lynn Burton",282,"2017-2020"
"14",43186,14,"Hannah Marsteller",279,"2019-2023"
"15",70594,14,"Lani Van zyl",279,"2016-2019"
"16",46939,16,"Peyton Mills",274,"2016-2019"
"17",29405,17,"Sydni Hawkins",272,"2019-2023"
"18",6507,18,"Shelby Booker",271,"2018-2022"
"19",20499,18,"Jasmin Estrada",271,"2019-2023"
"20",43346,20,"Taylor Martin",268,"2016-2020"
"21",32296,21,"Teala Howard",266,"2019-2022"
"22",35901,21,"Loren Kelly",266,"2018-2022"
"23",55634,21,"Nicole Purtell",266,"2019-2023"
"24",60357,21,"Ruby Salzman",266,"2019-2023"
"25",35698,25,"Sara Keeny",264,"2016-2019"
"26",11406,26,"Jory Cervantes",263,"2019-2023"
"27",16235,26,"Stephanie Day",263,"2017-2021"
"28",58670,26,"Maya Rodriguez",263,"2018-2023"
"29",33147,29,"Gianni Iannantone",260,"2018-2022"
"30",47837,29,"Savannah Moorefield",260,"2018-2022"
"31",48924,29,"Maggie Murphy",260,"2016-2020"
"32",6518,32,"Erin Boone",259,"2016-2019"
"33",12276,32,"Joanna Cirrincione",259,"2019-2023"
"34",37408,32,"Kaitlyn Konopka",259,"2016-2019"
"35",20446,35,"Carly Esselman",258,"2017-2021"
"36",34586,35,"Sarah Johnson",258,"2016-2022"
"37",25172,37,"Taylor Gillis",257,"2016-2024"
"38",51632,37,"Jenna Osikowicz",257,"2018-2022"
"39",16514,39,"Alix Dedreu",254,"2016-2019"
"40",28992,40,"Carlie Hart",253,"2016-2019"
"41",55544,40,"Hazel Puempel",253,"2017-2021"
"42",45928,42,"Madison Melvin",252,"2020-2024"
"43",64198,42,"Alexis Smith",252,"2016-2024"
"44",38934,44,"Clara Larson",251,"2017-2021"
"45",74977,44,"Jenna Witt",251,"2017-2021"
"46",25570,46,"Ty-kella Goins",250,"2017-2021"
"47",53327,46,"Ashley Perez",250,"2018-2022"
"48",72837,46,"Emma Webb",250,"2018-2022"
"49",19622,49,"Sami Edwards",249,"2020-2024"
"50",60956,49,"Mahina Sauer",249,"2017-2021"
"51",47977,51,"Gabby Moreno",248,"2017-2021"
"52",69940,51,"Caroline Turner",248,"2016-2023"
"53",14760,53,"Katie Crogan",246,"2018-2022"
"54",50466,53,"Alison Nowak",246,"2017-2021"
"55",62000,53,"Maggie Scott",246,"2017-2022"
"56",35624,56,"Maya Keating",244,"2017-2021"
"57",41237,56,"Kayla Louie",244,"2017-2021"
"58",44239,58,"Shanna Mcbroom",243,"2017-2021"
"59",31686,59,"Nikoma Holmen",242,"2018-2021"
"60",24084,60,"Erin Garczynski",240,"2016-2019"
"61",43654,60,"Megan Massa",240,"2019-2023"
"62",51654,62,"Kate Ostaszewski",239,"2019-2023"
"63",74812,62,"Taylor Winkelman",239,"2016-2019"
"64",29646,64,"Jobi Heath",238,"2016-2019"
"65",3587,65,"Courtney Barnhill",237,"2017-2021"
"66",20960,65,"Hanna Farmer",237,"2016-2019"
"67",35888,65,"Kacie Kelly",237,"2017-2021"
"68",72647,65,"Elexis Watson",237,"2018-2022"
"69",45786,69,"Jess Meidl",236,"2016-2018"
"70",56422,69,"Morgan Ratliff",236,"2016-2019"
"71",57471,69,"Torey Richards",236,"2018-2022"
"72",4400,72,"Katie Beeman",235,"2018-2022"
"73",25993,72,"Megan Goodnight",235,"2016-2019"
"74",31179,72,"Abbie Hlas",235,"2021-2024"
"75",34784,72,"Hanna Jones",235,"2019-2023"
"76",46678,72,"Brooke Miller",235,"2017-2024"
"77",71279,72,"Kim Vidlak",235,"2019-2023"
"78",73048,72,"Kaitlin Weis",235,"2017-2021"
"79",36718,79,"Taegan Kirk",234,"2016-2019"
"80",46481,80,"Kenzie Middleton",233,"2021-2024"
"81",28869,81,"Micaela Harris",232,"2018-2023"
"82",52070,81,"Gabby Palazzolo",232,"2019-2023"
"83",53670,81,"Shannon Petersen",232,"2016-2019"
"84",24773,84,"Sarah Gersch",231,"2019-2023"
"85",58991,84,"Charlotte Romero",231,"2016-2019"
"86",1784,86,"Kaylyn Anthony",230,"2017-2021"
"87",38254,86,"Talon Laclair",230,"2018-2023"
"88",11614,88,"Roxy Chapa",229,"2016-2019"
"89",15803,89,"Olivia Daugherty",227,"2019-2023"
"90",43275,89,"Joshlyn Martin",227,"2016-2019"
"91",49305,89,"Raynelle Nash",227,"2016-2019"
"92",57643,89,"Taylor Rieger",227,"2018-2022"
"93",9066,93,"Jessica Burlingame",226,"2016-2019"
"94",37510,93,"Paige Kortz",226,"2018-2022"
"95",69939,93,"Carly Turner",226,"2019-2023"
"96",6941,96,"Brooke Bowlin",225,"2018-2022"
"97",17912,96,"Lexy Dobson",225,"2018-2022"
"98",45598,96,"Marrit Mead",225,"2021-2024"
"99",55515,96,"Rainey Psenicka",225,"2018-2022"
"100",36938,100,"Taylor Kline",224,"2016-2018"
