"","player_id","rank","player","h","seasons"
"1",29134,1,"Emily Harris",369,"2017-2022"
"2",41515,2,"Lauren Lopez",338,"2018-2022"
"3",34982,3,"Taylor Johnson",333,"2016-2020"
"4",57590,4,"Christa Reisinger",331,"2016-2019"
"5",51525,5,"Makray Odom",327,"2017-2021"
"6",52444,6,"Mckenzie Paap",322,"2016-2019"
"7",25749,7,"Lydia Goble",320,"2019-2023"
"8",24168,8,"Bri Garber",318,"2017-2021"
"9",16002,9,"Meredith Daunhauer",316,"2016-2019"
"10",3613,10,"Haley Barnette",315,"2016-2020"
"11",31252,11,"Morgan Hill",299,"2016-2024"
"12",55872,12,"Hannah Price",294,"2016-2019"
"13",9337,13,"Rosa'lynn Burton",282,"2017-2020"
"14",43654,14,"Hannah Marsteller",279,"2019-2023"
"15",71345,14,"Lani Van zyl",279,"2016-2019"
"16",47450,16,"Peyton Mills",274,"2016-2019"
"17",29736,17,"Sydni Hawkins",272,"2019-2023"
"18",6573,18,"Shelby Booker",271,"2018-2022"
"19",20732,18,"Jasmin Estrada",271,"2019-2023"
"20",43815,20,"Taylor Martin",268,"2016-2020"
"21",32649,21,"Teala Howard",266,"2019-2022"
"22",36288,21,"Loren Kelly",266,"2018-2022"
"23",56229,21,"Nicole Purtell",266,"2019-2023"
"24",61006,21,"Ruby Salzman",266,"2019-2023"
"25",36084,25,"Sara Keeny",264,"2016-2019"
"26",46425,25,"Madison Melvin",264,"2020-2024"
"27",11541,27,"Jory Cervantes",263,"2019-2023"
"28",16423,27,"Stephanie Day",263,"2017-2021"
"29",59301,27,"Maya Rodriguez",263,"2018-2023"
"30",33507,30,"Gianni Iannantone",260,"2018-2022"
"31",48359,30,"Savannah Moorefield",260,"2018-2022"
"32",49457,30,"Maggie Murphy",260,"2016-2020"
"33",6584,33,"Erin Boone",259,"2016-2019"
"34",12424,33,"Joanna Cirrincione",259,"2019-2023"
"35",37813,33,"Kaitlyn Konopka",259,"2016-2019"
"36",20678,36,"Carly Esselman",258,"2017-2021"
"37",25464,36,"Taylor Gillis",258,"2016-2024"
"38",34964,36,"Sarah Johnson",258,"2016-2022"
"39",64885,36,"Alexis Smith",258,"2016-2024"
"40",52190,40,"Jenna Osikowicz",257,"2018-2022"
"41",16705,41,"Alix Dedreu",254,"2016-2019"
"42",29320,42,"Carlie Hart",253,"2016-2019"
"43",56138,42,"Hazel Puempel",253,"2017-2021"
"44",39358,44,"Clara Larson",251,"2017-2021"
"45",75763,44,"Jenna Witt",251,"2017-2021"
"46",19845,46,"Sami Edwards",250,"2020-2024"
"47",25867,46,"Ty-kella Goins",250,"2017-2021"
"48",53902,46,"Ashley Perez",250,"2018-2022"
"49",73611,46,"Emma Webb",250,"2018-2022"
"50",61608,50,"Mahina Sauer",249,"2017-2021"
"51",48502,51,"Gabby Moreno",248,"2017-2021"
"52",70686,51,"Caroline Turner",248,"2016-2023"
"53",14936,53,"Katie Crogan",246,"2018-2022"
"54",51010,53,"Alison Nowak",246,"2017-2021"
"55",62664,53,"Maggie Scott",246,"2017-2022"
"56",36010,56,"Maya Keating",244,"2017-2021"
"57",41684,56,"Kayla Louie",244,"2017-2021"
"58",44722,58,"Shanna Mcbroom",243,"2017-2021"
"59",32031,59,"Nikoma Holmen",242,"2018-2021"
"60",24369,60,"Erin Garczynski",240,"2016-2019"
"61",44126,60,"Megan Massa",240,"2019-2023"
"62",52212,62,"Kate Ostaszewski",239,"2019-2023"
"63",75597,62,"Taylor Winkelman",239,"2016-2019"
"64",29978,64,"Jobi Heath",238,"2016-2019"
"65",46987,64,"Kenzie Middleton",238,"2021-2024"
"66",3628,66,"Courtney Barnhill",237,"2017-2021"
"67",21202,66,"Hanna Farmer",237,"2016-2019"
"68",36275,66,"Kacie Kelly",237,"2017-2021"
"69",47187,66,"Brooke Miller",237,"2017-2024"
"70",73420,66,"Elexis Watson",237,"2018-2022"
"71",46282,71,"Jess Meidl",236,"2016-2018"
"72",57027,71,"Morgan Ratliff",236,"2016-2019"
"73",58092,71,"Torey Richards",236,"2018-2022"
"74",4447,74,"Katie Beeman",235,"2018-2022"
"75",26295,74,"Megan Goodnight",235,"2016-2019"
"76",31520,74,"Abbie Hlas",235,"2021-2024"
"77",35162,74,"Hanna Jones",235,"2019-2023"
"78",72038,74,"Kim Vidlak",235,"2019-2023"
"79",73822,74,"Kaitlin Weis",235,"2017-2021"
"80",37116,80,"Taegan Kirk",234,"2016-2019"
"81",29197,81,"Micaela Harris",232,"2018-2023"
"82",52633,81,"Gabby Palazzolo",232,"2019-2023"
"83",54248,81,"Shannon Petersen",232,"2016-2019"
"84",25064,84,"Sarah Gersch",231,"2019-2023"
"85",46093,84,"Marrit Mead",231,"2021-2024"
"86",59624,84,"Charlotte Romero",231,"2016-2019"
"87",1799,87,"Kaylyn Anthony",230,"2017-2021"
"88",38668,87,"Talon Laclair",230,"2018-2023"
"89",11755,89,"Roxy Chapa",229,"2016-2019"
"90",15989,90,"Olivia Daugherty",227,"2019-2023"
