"","player_id","rank","player","h","seasons"
"1",29363,1,"Emily Harris",369,"2017-2022"
"2",41841,2,"Lauren Lopez",338,"2018-2022"
"3",35251,3,"Taylor Johnson",333,"2016-2020"
"4",58042,4,"Christa Reisinger",331,"2016-2019"
"5",51927,5,"Makray Odom",327,"2017-2021"
"6",52856,6,"Mckenzie Paap",322,"2016-2019"
"7",25944,7,"Lydia Goble",320,"2019-2023"
"8",24354,8,"Bri Garber",318,"2017-2021"
"9",16126,9,"Meredith Daunhauer",316,"2016-2019"
"10",3640,10,"Haley Barnette",315,"2016-2020"
"11",31498,11,"Morgan Hill",309,"2016-2024"
"12",56311,12,"Hannah Price",294,"2016-2019"
"13",9410,13,"Rosa'lynn Burton",282,"2017-2020"
"14",44000,14,"Hannah Marsteller",279,"2019-2023"
"15",71914,14,"Lani Van zyl",279,"2016-2019"
"16",46789,16,"Madison Melvin",276,"2020-2024"
"17",47817,17,"Peyton Mills",274,"2016-2019"
"18",29971,18,"Sydni Hawkins",272,"2019-2023"
"19",6626,19,"Shelby Booker",271,"2018-2022"
"20",20893,19,"Jasmin Estrada",271,"2019-2023"
"21",65392,21,"Alexis Smith",269,"2016-2024"
"22",44161,22,"Taylor Martin",268,"2016-2020"
"23",32905,23,"Teala Howard",266,"2019-2022"
"24",36564,23,"Loren Kelly",266,"2018-2022"
"25",56671,23,"Nicole Purtell",266,"2019-2023"
"26",61485,23,"Ruby Salzman",266,"2019-2023"
"27",36360,27,"Sara Keeny",264,"2016-2019"
"28",11633,28,"Jory Cervantes",263,"2019-2023"
"29",16550,28,"Stephanie Day",263,"2017-2021"
"30",25658,28,"Taylor Gillis",263,"2016-2024"
"31",59762,28,"Maya Rodriguez",263,"2018-2023"
"32",33766,32,"Gianni Iannantone",260,"2018-2022"
"33",48733,32,"Savannah Moorefield",260,"2018-2022"
"34",49839,32,"Maggie Murphy",260,"2016-2020"
"35",6637,35,"Erin Boone",259,"2016-2019"
"36",12527,35,"Joanna Cirrincione",259,"2019-2023"
"37",20002,35,"Sami Edwards",259,"2020-2024"
"38",38103,35,"Kaitlyn Konopka",259,"2016-2019"
"39",20839,39,"Carly Esselman",258,"2017-2021"
"40",35233,39,"Sarah Johnson",258,"2016-2022"
"41",52600,41,"Jenna Osikowicz",257,"2018-2022"
"42",16835,42,"Alix Dedreu",254,"2016-2019"
"43",29549,43,"Carlie Hart",253,"2016-2019"
"44",56580,43,"Hazel Puempel",253,"2017-2021"
"45",39667,45,"Clara Larson",251,"2017-2021"
"46",76372,45,"Jenna Witt",251,"2017-2021"
"47",26063,47,"Ty-kella Goins",250,"2017-2021"
"48",54327,47,"Ashley Perez",250,"2018-2022"
"49",74199,47,"Emma Webb",250,"2018-2022"
"50",62092,50,"Mahina Sauer",249,"2017-2021"
"51",48877,51,"Gabby Moreno",248,"2017-2021"
"52",71252,51,"Caroline Turner",248,"2016-2023"
"53",47554,53,"Brooke Miller",247,"2017-2024"
"54",15057,54,"Katie Crogan",246,"2018-2022"
"55",47353,54,"Kenzie Middleton",246,"2021-2024"
"56",51406,54,"Alison Nowak",246,"2017-2021"
"57",63160,54,"Maggie Scott",246,"2017-2022"
"58",36285,58,"Maya Keating",244,"2017-2021"
"59",42010,58,"Kayla Louie",244,"2017-2021"
"60",45071,60,"Shanna Mcbroom",243,"2017-2021"
"61",32281,61,"Nikoma Holmen",242,"2018-2021"
"62",24557,62,"Erin Garczynski",240,"2016-2019"
"63",31768,62,"Abbie Hlas",240,"2021-2024"
"64",44474,62,"Megan Massa",240,"2019-2023"
"65",52622,65,"Kate Ostaszewski",239,"2019-2023"
"66",76205,65,"Taylor Winkelman",239,"2016-2019"
"67",30214,67,"Jobi Heath",238,"2016-2019"
"68",3655,68,"Courtney Barnhill",237,"2017-2021"
"69",21370,68,"Hanna Farmer",237,"2016-2019"
"70",36551,68,"Kacie Kelly",237,"2017-2021"
"71",74004,68,"Elexis Watson",237,"2018-2022"
"72",46645,72,"Jess Meidl",236,"2016-2018"
"73",57477,72,"Morgan Ratliff",236,"2016-2019"
"74",58548,72,"Torey Richards",236,"2018-2022"
"75",4488,75,"Katie Beeman",235,"2018-2022"
"76",26497,75,"Megan Goodnight",235,"2016-2019"
"77",35433,75,"Hanna Jones",235,"2019-2023"
"78",72613,75,"Kim Vidlak",235,"2019-2023"
"79",74413,75,"Kaitlin Weis",235,"2017-2021"
"80",37399,80,"Taegan Kirk",234,"2016-2019"
"81",46455,80,"Marrit Mead",234,"2021-2024"
"82",10252,82,"Caitlyn Canady",233,"2020-2024"
"83",29426,83,"Micaela Harris",232,"2018-2023"
"84",53045,83,"Gabby Palazzolo",232,"2019-2023"
"85",54675,83,"Shannon Petersen",232,"2016-2019"
"86",4870,86,"Anna Bennett",231,"2016-2024"
"87",25256,86,"Sarah Gersch",231,"2019-2023"
"88",60087,86,"Charlotte Romero",231,"2016-2019"
"89",1811,89,"Kaylyn Anthony",230,"2017-2021"
"90",12434,89,"Torri Chute",230,"2020-2024"
"91",23688,89,"Madison Fry",230,"2020-2024"
"92",38969,89,"Talon Laclair",230,"2018-2023"
"93",51612,89,"Emily O'connor",230,"2020-2024"
"94",11847,94,"Roxy Chapa",229,"2016-2019"
"95",13976,94,"Courtlynn Cooney",229,"2021-2024"
"96",50052,96,"Taylor Myers",228,"2021-2024"
"97",60281,96,"Hannah Rose",228,"2021-2024"
"98",16113,98,"Olivia Daugherty",227,"2019-2023"
"99",44089,98,"Joshlyn Martin",227,"2016-2019"
"100",50230,98,"Raynelle Nash",227,"2016-2019"
