"","player_id","rank","player","h","seasons"
"1",32192,1,"Emily Harris",369,"2017-2022"
"2",45903,2,"Lauren Lopez",338,"2018-2025"
"3",38664,3,"Taylor Johnson",333,"2016-2020"
"4",63723,4,"Christa Reisinger",331,"2016-2019"
"5",34527,5,"Morgan Hill",329,"2016-2024"
"6",57001,6,"Makray Odom",327,"2017-2021"
"7",58018,7,"Mckenzie Paap",322,"2016-2019"
"8",28423,8,"Lydia Goble",320,"2019-2023"
"9",26679,9,"Bri Garber",318,"2017-2021"
"10",51376,10,"Madison Melvin",317,"2020-2024"
"11",17619,11,"Meredith Daunhauer",316,"2016-2019"
"12",3974,12,"Haley Barnette",315,"2016-2020"
"13",61804,13,"Hannah Price",294,"2016-2019"
"14",28114,14,"Taylor Gillis",290,"2016-2024"
"15",54939,15,"Taylor Myers",287,"2021-2024"
"16",71792,15,"Alexis Smith",287,"2016-2024"
"17",10273,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66171,18,"Hannah Rose",281,"2021-2024"
"19",48296,19,"Hannah Marsteller",279,"2019-2023"
"20",78992,19,"Lani Van zyl",279,"2016-2019"
"21",21894,21,"Sami Edwards",275,"2020-2024"
"22",52508,22,"Peyton Mills",274,"2016-2019"
"23",32851,23,"Sydni Hawkins",272,"2019-2023"
"24",7238,24,"Shelby Booker",271,"2018-2022"
"25",22867,24,"Jasmin Estrada",271,"2019-2023"
"26",56652,26,"Emily O'connor",270,"2020-2024"
"27",48475,27,"Taylor Martin",268,"2016-2020"
"28",36072,28,"Teala Howard",266,"2019-2022"
"29",40123,28,"Loren Kelly",266,"2018-2022"
"30",45418,28,"Melissa Livermore",266,"2016-2019"
"31",62203,28,"Nicole Purtell",266,"2019-2023"
"32",67483,28,"Ruby Salzman",266,"2019-2023"
"33",52000,33,"Kenzie Middleton",265,"2021-2024"
"34",39894,34,"Sara Keeny",264,"2016-2019"
"35",5337,35,"Anna Bennett",263,"2016-2024"
"36",12698,35,"Jory Cervantes",263,"2019-2023"
"37",13575,35,"Torri Chute",263,"2020-2024"
"38",18086,35,"Stephanie Day",263,"2017-2021"
"39",52222,35,"Brooke Miller",263,"2017-2024"
"40",65595,35,"Maya Rodriguez",263,"2018-2023"
"41",11202,41,"Caitlyn Canady",261,"2020-2024"
"42",15255,41,"Courtlynn Cooney",261,"2021-2024"
"43",34821,41,"Abbie Hlas",261,"2021-2024"
"44",37031,44,"Gianni Iannantone",260,"2018-2022"
"45",53509,44,"Savannah Moorefield",260,"2018-2022"
"46",54708,44,"Maggie Murphy",260,"2016-2020"
"47",7250,47,"Erin Boone",259,"2016-2019"
"48",13678,47,"Joanna Cirrincione",259,"2019-2023"
"49",41793,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22803,50,"Carly Esselman",258,"2017-2021"
"51",38642,50,"Sarah Johnson",258,"2016-2022"
"52",57743,52,"Jenna Osikowicz",257,"2018-2022"
"53",60957,53,"Courtney Plocheck",256,"2021-2024"
"54",75284,53,"Emma Swearingen",256,"2016-2025"
"55",18414,55,"Alix Dedreu",254,"2016-2019"
"56",32393,56,"Carlie Hart",253,"2016-2019"
"57",62099,56,"Hazel Puempel",253,"2017-2021"
"58",53662,58,"Gabby Moreno",252,"2017-2025"
"59",43524,59,"Clara Larson",251,"2017-2021"
"60",83876,59,"Jenna Witt",251,"2017-2021"
"61",28560,61,"Ty-kella Goins",250,"2017-2021"
"62",59637,61,"Ashley Perez",250,"2018-2022"
"63",81496,61,"Emma Webb",250,"2018-2022"
"64",68137,64,"Mahina Sauer",249,"2017-2021"
"65",78258,65,"Caroline Turner",248,"2016-2023"
"66",16435,66,"Katie Crogan",246,"2018-2022"
"67",56421,66,"Alison Nowak",246,"2017-2021"
"68",69317,66,"Maggie Scott",246,"2017-2022"
"69",39812,69,"Maya Keating",244,"2017-2021"
"70",46094,69,"Kayla Louie",244,"2017-2021"
"71",47936,69,"Julia Mardigian",244,"2022-2025"
"72",49493,72,"Shanna Mcbroom",243,"2017-2021"
"73",51013,72,"Marrit Mead",243,"2021-2024"
"74",52383,72,"Rachel Miller",243,"2017-2025"
"75",35392,75,"Nikoma Holmen",242,"2018-2021"
"76",53440,75,"Lexi Moore",242,"2021-2024"
"77",71942,75,"Hannah Smith",242,"2016-2025"
"78",79704,78,"Reilly Vicendese",241,"2021-2024"
"79",26906,79,"Erin Garczynski",240,"2016-2019"
"80",48822,79,"Megan Massa",240,"2019-2023"
"81",20582,81,"Braxton Downs",239,"2020-2024"
"82",52628,81,"Jacee Minter",239,"2021-2024"
"83",54513,81,"Adriana Mungo",239,"2021-2024"
"84",57766,81,"Kate Ostaszewski",239,"2019-2023"
"85",83698,81,"Taylor Winkelman",239,"2016-2019"
"86",33118,86,"Jobi Heath",238,"2016-2019"
"87",3992,87,"Courtney Barnhill",237,"2017-2021"
"88",23387,87,"Hanna Farmer",237,"2016-2019"
"89",40110,87,"Kacie Kelly",237,"2017-2021"
"90",81288,87,"Elexis Watson",237,"2018-2022"
"91",51220,91,"Jess Meidl",236,"2016-2018"
"92",63095,91,"Morgan Ratliff",236,"2016-2019"
"93",64270,91,"Torey Richards",236,"2018-2022"
"94",4923,94,"Katie Beeman",235,"2018-2022"
"95",29036,94,"Megan Goodnight",235,"2016-2019"
"96",38863,94,"Hanna Jones",235,"2019-2023"
"97",64933,94,"Shelby Robb",235,"2021-2024"
"98",79765,94,"Kim Vidlak",235,"2019-2023"
"99",81735,94,"Kaitlin Weis",235,"2017-2021"
"100",41032,100,"Taegan Kirk",234,"2016-2019"
