"","player_id","rank","player","h","seasons"
"1",29290,1,"Emily Harris",369,"2017-2022"
"2",41731,2,"Lauren Lopez",338,"2018-2022"
"3",35165,3,"Taylor Johnson",333,"2016-2020"
"4",57877,4,"Christa Reisinger",331,"2016-2019"
"5",51781,5,"Makray Odom",327,"2017-2021"
"6",52706,6,"Mckenzie Paap",322,"2016-2019"
"7",25883,7,"Lydia Goble",320,"2019-2023"
"8",24296,8,"Bri Garber",318,"2017-2021"
"9",16088,9,"Meredith Daunhauer",316,"2016-2019"
"10",3626,10,"Haley Barnette",315,"2016-2020"
"11",31420,11,"Morgan Hill",309,"2016-2024"
"12",56150,12,"Hannah Price",294,"2016-2019"
"13",9381,13,"Rosa'lynn Burton",282,"2017-2020"
"14",43878,14,"Hannah Marsteller",279,"2019-2023"
"15",71715,14,"Lani Van zyl",279,"2016-2019"
"16",47687,16,"Peyton Mills",274,"2016-2019"
"17",29895,17,"Sydni Hawkins",272,"2019-2023"
"18",6603,18,"Shelby Booker",271,"2018-2022"
"19",20843,18,"Jasmin Estrada",271,"2019-2023"
"20",65215,20,"Alexis Smith",269,"2016-2024"
"21",44039,21,"Taylor Martin",268,"2016-2020"
"22",46661,21,"Madison Melvin",268,"2020-2024"
"23",32824,23,"Teala Howard",266,"2019-2022"
"24",36476,23,"Loren Kelly",266,"2018-2022"
"25",56510,23,"Nicole Purtell",266,"2019-2023"
"26",61313,23,"Ruby Salzman",266,"2019-2023"
"27",36272,27,"Sara Keeny",264,"2016-2019"
"28",11599,28,"Jory Cervantes",263,"2019-2023"
"29",16512,28,"Stephanie Day",263,"2017-2021"
"30",59596,28,"Maya Rodriguez",263,"2018-2023"
"31",25598,31,"Taylor Gillis",260,"2016-2024"
"32",33684,31,"Gianni Iannantone",260,"2018-2022"
"33",48601,31,"Savannah Moorefield",260,"2018-2022"
"34",49705,31,"Maggie Murphy",260,"2016-2020"
"35",6614,35,"Erin Boone",259,"2016-2019"
"36",12491,35,"Joanna Cirrincione",259,"2019-2023"
"37",38006,35,"Kaitlyn Konopka",259,"2016-2019"
"38",20789,38,"Carly Esselman",258,"2017-2021"
"39",35147,38,"Sarah Johnson",258,"2016-2022"
"40",52451,40,"Jenna Osikowicz",257,"2018-2022"
"41",16795,41,"Alix Dedreu",254,"2016-2019"
"42",29476,42,"Carlie Hart",253,"2016-2019"
"43",56419,42,"Hazel Puempel",253,"2017-2021"
"44",19952,44,"Sami Edwards",251,"2020-2024"
"45",39563,44,"Clara Larson",251,"2017-2021"
"46",76162,44,"Jenna Witt",251,"2017-2021"
"47",26002,47,"Ty-kella Goins",250,"2017-2021"
"48",54172,47,"Ashley Perez",250,"2018-2022"
"49",73994,47,"Emma Webb",250,"2018-2022"
"50",61920,50,"Mahina Sauer",249,"2017-2021"
"51",48745,51,"Gabby Moreno",248,"2017-2021"
"52",71055,51,"Caroline Turner",248,"2016-2023"
"53",15020,53,"Katie Crogan",246,"2018-2022"
"54",51263,53,"Alison Nowak",246,"2017-2021"
"55",62985,53,"Maggie Scott",246,"2017-2022"
"56",36197,56,"Maya Keating",244,"2017-2021"
"57",41900,56,"Kayla Louie",244,"2017-2021"
"58",47424,56,"Brooke Miller",244,"2017-2024"
"59",44948,59,"Shanna Mcbroom",243,"2017-2021"
"60",32202,60,"Nikoma Holmen",242,"2018-2021"
"61",24498,61,"Erin Garczynski",240,"2016-2019"
"62",44351,61,"Megan Massa",240,"2019-2023"
"63",47223,61,"Kenzie Middleton",240,"2021-2024"
"64",52473,64,"Kate Ostaszewski",239,"2019-2023"
"65",75995,64,"Taylor Winkelman",239,"2016-2019"
"66",30138,66,"Jobi Heath",238,"2016-2019"
"67",31690,66,"Abbie Hlas",238,"2021-2024"
"68",3641,68,"Courtney Barnhill",237,"2017-2021"
"69",21318,68,"Hanna Farmer",237,"2016-2019"
"70",36463,68,"Kacie Kelly",237,"2017-2021"
"71",73801,68,"Elexis Watson",237,"2018-2022"
"72",46517,72,"Jess Meidl",236,"2016-2018"
"73",57314,72,"Morgan Ratliff",236,"2016-2019"
"74",58382,72,"Torey Richards",236,"2018-2022"
"75",4470,75,"Katie Beeman",235,"2018-2022"
"76",26433,75,"Megan Goodnight",235,"2016-2019"
"77",35346,75,"Hanna Jones",235,"2019-2023"
"78",72413,75,"Kim Vidlak",235,"2019-2023"
"79",74207,75,"Kaitlin Weis",235,"2017-2021"
"80",37306,80,"Taegan Kirk",234,"2016-2019"
"81",46327,81,"Marrit Mead",233,"2021-2024"
"82",29353,82,"Micaela Harris",232,"2018-2023"
"83",52895,82,"Gabby Palazzolo",232,"2019-2023"
"84",54518,82,"Shannon Petersen",232,"2016-2019"
"85",25196,85,"Sarah Gersch",231,"2019-2023"
"86",59920,85,"Charlotte Romero",231,"2016-2019"
"87",1805,87,"Kaylyn Anthony",230,"2017-2021"
"88",10221,87,"Caitlyn Canady",230,"2020-2024"
"89",38869,87,"Talon Laclair",230,"2018-2023"
"90",11813,90,"Roxy Chapa",229,"2016-2019"
"91",4851,91,"Anna Bennett",228,"2016-2024"
"92",51468,91,"Emily O'connor",228,"2020-2024"
"93",16075,93,"Olivia Daugherty",227,"2019-2023"
"94",43967,93,"Joshlyn Martin",227,"2016-2019"
"95",50092,93,"Raynelle Nash",227,"2016-2019"
"96",58554,93,"Taylor Rieger",227,"2018-2022"
"97",9213,97,"Jessica Burlingame",226,"2016-2019"
"98",13939,97,"Courtlynn Cooney",226,"2021-2024"
"99",23632,97,"Madison Fry",226,"2020-2024"
"100",38108,97,"Paige Kortz",226,"2018-2022"
