"","player_id","rank","player","h","seasons"
"1",32513,1,"Emily Harris",369,"2017-2022"
"2",46355,2,"Lauren Lopez",338,"2018-2025"
"3",39047,3,"Taylor Johnson",333,"2016-2020"
"4",64374,4,"Christa Reisinger",331,"2016-2019"
"5",34868,5,"Morgan Hill",329,"2016-2024"
"6",57581,6,"Makray Odom",327,"2017-2021"
"7",58609,7,"Mckenzie Paap",322,"2016-2019"
"8",28700,8,"Lydia Goble",320,"2019-2023"
"9",26947,9,"Bri Garber",318,"2017-2021"
"10",51893,10,"Madison Melvin",317,"2020-2024"
"11",17783,11,"Meredith Daunhauer",316,"2016-2019"
"12",4004,12,"Haley Barnette",315,"2016-2020"
"13",62431,13,"Hannah Price",294,"2016-2019"
"14",28390,14,"Taylor Gillis",290,"2016-2024"
"15",55498,15,"Taylor Myers",287,"2021-2024"
"16",72522,15,"Alexis Smith",287,"2016-2024"
"17",10366,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66846,18,"Hannah Rose",281,"2021-2024"
"19",48779,19,"Hannah Marsteller",279,"2019-2023"
"20",79796,19,"Lani Van zyl",279,"2016-2019"
"21",22098,21,"Sami Edwards",275,"2020-2024"
"22",53040,22,"Peyton Mills",274,"2016-2019"
"23",54203,22,"Gabby Moreno",274,"2017-2025"
"24",33178,24,"Sydni Hawkins",272,"2019-2023"
"25",7299,25,"Shelby Booker",271,"2018-2022"
"26",23081,25,"Jasmin Estrada",271,"2019-2023"
"27",76049,25,"Emma Swearingen",271,"2016-2025"
"28",57230,28,"Emily O'connor",270,"2020-2024"
"29",48961,29,"Taylor Martin",268,"2016-2020"
"30",36429,30,"Teala Howard",266,"2019-2022"
"31",40519,30,"Loren Kelly",266,"2018-2022"
"32",45865,30,"Melissa Livermore",266,"2016-2019"
"33",62835,30,"Nicole Purtell",266,"2019-2023"
"34",68172,30,"Ruby Salzman",266,"2019-2023"
"35",52527,35,"Kenzie Middleton",265,"2021-2024"
"36",40286,36,"Sara Keeny",264,"2016-2019"
"37",5381,37,"Anna Bennett",263,"2016-2024"
"38",12818,37,"Jory Cervantes",263,"2019-2023"
"39",13699,37,"Torri Chute",263,"2020-2024"
"40",18253,37,"Stephanie Day",263,"2017-2021"
"41",52752,37,"Brooke Miller",263,"2017-2024"
"42",66265,37,"Maya Rodriguez",263,"2018-2023"
"43",72675,43,"Hannah Smith",262,"2016-2025"
"44",11306,44,"Caitlyn Canady",261,"2020-2024"
"45",15391,44,"Courtlynn Cooney",261,"2021-2024"
"46",35164,44,"Abbie Hlas",261,"2021-2024"
"47",37403,47,"Gianni Iannantone",260,"2018-2022"
"48",54048,47,"Savannah Moorefield",260,"2018-2022"
"49",55261,47,"Maggie Murphy",260,"2016-2020"
"50",7311,50,"Erin Boone",259,"2016-2019"
"51",13803,50,"Joanna Cirrincione",259,"2019-2023"
"52",42205,50,"Kaitlyn Konopka",259,"2016-2019"
"53",48417,50,"Julia Mardigian",259,"2022-2025"
"54",23016,54,"Carly Esselman",258,"2017-2021"
"55",39025,54,"Sarah Johnson",258,"2016-2022"
"56",58331,56,"Jenna Osikowicz",257,"2018-2022"
"57",61577,57,"Courtney Plocheck",256,"2021-2024"
"58",18583,58,"Alix Dedreu",254,"2016-2019"
"59",32716,59,"Carlie Hart",253,"2016-2019"
"60",62730,59,"Hazel Puempel",253,"2017-2021"
"61",52914,61,"Rachel Miller",252,"2017-2025"
"62",43958,62,"Clara Larson",251,"2017-2021"
"63",84724,62,"Jenna Witt",251,"2017-2021"
"64",28838,64,"Ty-kella Goins",250,"2017-2021"
"65",60245,64,"Ashley Perez",250,"2018-2022"
"66",82327,64,"Emma Webb",250,"2018-2022"
"67",68833,67,"Mahina Sauer",249,"2017-2021"
"68",79047,68,"Caroline Turner",248,"2016-2023"
"69",76626,69,"Ashleigh Tavaska",247,"2022-2025"
"70",16580,70,"Katie Crogan",246,"2018-2022"
"71",56996,70,"Alison Nowak",246,"2017-2021"
"72",70031,70,"Maggie Scott",246,"2017-2022"
"73",40204,73,"Maya Keating",244,"2017-2021"
"74",46548,73,"Kayla Louie",244,"2017-2021"
"75",27183,75,"Delaney Garden",243,"2022-2025"
"76",49990,75,"Shanna Mcbroom",243,"2017-2021"
"77",51524,75,"Marrit Mead",243,"2021-2024"
"78",35743,78,"Nikoma Holmen",242,"2018-2021"
"79",53978,78,"Lexi Moore",242,"2021-2024"
"80",80514,80,"Reilly Vicendese",241,"2021-2024"
"81",27176,81,"Erin Garczynski",240,"2016-2019"
"82",49310,81,"Megan Massa",240,"2019-2023"
"83",20778,83,"Braxton Downs",239,"2020-2024"
"84",53162,83,"Jacee Minter",239,"2021-2024"
"85",55063,83,"Adriana Mungo",239,"2021-2024"
"86",58354,83,"Kate Ostaszewski",239,"2019-2023"
"87",84544,83,"Taylor Winkelman",239,"2016-2019"
"88",33449,88,"Jobi Heath",238,"2016-2019"
"89",4023,89,"Courtney Barnhill",237,"2017-2021"
"90",23609,89,"Hanna Farmer",237,"2016-2019"
"91",40506,89,"Kacie Kelly",237,"2017-2021"
"92",82118,89,"Elexis Watson",237,"2018-2022"
"93",51735,93,"Jess Meidl",236,"2016-2018"
"94",63738,93,"Morgan Ratliff",236,"2016-2019"
"95",64925,93,"Torey Richards",236,"2018-2022"
"96",4962,96,"Katie Beeman",235,"2018-2022"
"97",29317,96,"Megan Goodnight",235,"2016-2019"
"98",39249,96,"Hanna Jones",235,"2019-2023"
"99",65595,96,"Shelby Robb",235,"2021-2024"
"100",80575,96,"Kim Vidlak",235,"2019-2023"
