"","player_id","rank","player","h","seasons"
"1",32480,1,"Emily Harris",369,"2017-2022"
"2",46308,2,"Lauren Lopez",338,"2018-2025"
"3",39007,3,"Taylor Johnson",333,"2016-2020"
"4",64314,4,"Christa Reisinger",331,"2016-2019"
"5",34832,5,"Morgan Hill",329,"2016-2024"
"6",57524,6,"Makray Odom",327,"2017-2021"
"7",58551,7,"Mckenzie Paap",322,"2016-2019"
"8",28673,8,"Lydia Goble",320,"2019-2023"
"9",26921,9,"Bri Garber",318,"2017-2021"
"10",51838,10,"Madison Melvin",317,"2020-2024"
"11",17768,11,"Meredith Daunhauer",316,"2016-2019"
"12",4001,12,"Haley Barnette",315,"2016-2020"
"13",62372,13,"Hannah Price",294,"2016-2019"
"14",28364,14,"Taylor Gillis",290,"2016-2024"
"15",55442,15,"Taylor Myers",287,"2021-2024"
"16",72460,15,"Alexis Smith",287,"2016-2024"
"17",10357,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66786,18,"Hannah Rose",281,"2021-2024"
"19",48729,19,"Hannah Marsteller",279,"2019-2023"
"20",79727,19,"Lani Van zyl",279,"2016-2019"
"21",22081,21,"Sami Edwards",275,"2020-2024"
"22",52984,22,"Peyton Mills",274,"2016-2019"
"23",33143,23,"Sydni Hawkins",272,"2019-2023"
"24",7294,24,"Shelby Booker",271,"2018-2022"
"25",23061,24,"Jasmin Estrada",271,"2019-2023"
"26",57173,26,"Emily O'connor",270,"2020-2024"
"27",48911,27,"Taylor Martin",268,"2016-2020"
"28",75983,27,"Emma Swearingen",268,"2016-2025"
"29",54147,29,"Gabby Moreno",267,"2017-2025"
"30",36390,30,"Teala Howard",266,"2019-2022"
"31",40478,30,"Loren Kelly",266,"2018-2022"
"32",45818,30,"Melissa Livermore",266,"2016-2019"
"33",62776,30,"Nicole Purtell",266,"2019-2023"
"34",68111,30,"Ruby Salzman",266,"2019-2023"
"35",52471,35,"Kenzie Middleton",265,"2021-2024"
"36",40245,36,"Sara Keeny",264,"2016-2019"
"37",5378,37,"Anna Bennett",263,"2016-2024"
"38",12808,37,"Jory Cervantes",263,"2019-2023"
"39",13689,37,"Torri Chute",263,"2020-2024"
"40",18238,37,"Stephanie Day",263,"2017-2021"
"41",52696,37,"Brooke Miller",263,"2017-2024"
"42",66205,37,"Maya Rodriguez",263,"2018-2023"
"43",11296,43,"Caitlyn Canady",261,"2020-2024"
"44",15378,43,"Courtlynn Cooney",261,"2021-2024"
"45",35128,43,"Abbie Hlas",261,"2021-2024"
"46",37363,46,"Gianni Iannantone",260,"2018-2022"
"47",53992,46,"Savannah Moorefield",260,"2018-2022"
"48",55205,46,"Maggie Murphy",260,"2016-2020"
"49",7306,49,"Erin Boone",259,"2016-2019"
"50",13793,49,"Joanna Cirrincione",259,"2019-2023"
"51",42161,49,"Kaitlyn Konopka",259,"2016-2019"
"52",22996,52,"Carly Esselman",258,"2017-2021"
"53",38985,52,"Sarah Johnson",258,"2016-2022"
"54",72612,52,"Hannah Smith",258,"2016-2025"
"55",48367,55,"Julia Mardigian",257,"2022-2025"
"56",58274,55,"Jenna Osikowicz",257,"2018-2022"
"57",61519,57,"Courtney Plocheck",256,"2021-2024"
"58",18567,58,"Alix Dedreu",254,"2016-2019"
"59",32682,59,"Carlie Hart",253,"2016-2019"
"60",62671,59,"Hazel Puempel",253,"2017-2021"
"61",43911,61,"Clara Larson",251,"2017-2021"
"62",52858,61,"Rachel Miller",251,"2017-2025"
"63",84651,61,"Jenna Witt",251,"2017-2021"
"64",28811,64,"Ty-kella Goins",250,"2017-2021"
"65",60187,64,"Ashley Perez",250,"2018-2022"
"66",82256,64,"Emma Webb",250,"2018-2022"
"67",68772,67,"Mahina Sauer",249,"2017-2021"
"68",78978,68,"Caroline Turner",248,"2016-2023"
"69",16567,69,"Katie Crogan",246,"2018-2022"
"70",56939,69,"Alison Nowak",246,"2017-2021"
"71",69969,69,"Maggie Scott",246,"2017-2022"
"72",40163,72,"Maya Keating",244,"2017-2021"
"73",46501,72,"Kayla Louie",244,"2017-2021"
"74",49937,74,"Shanna Mcbroom",243,"2017-2021"
"75",51469,74,"Marrit Mead",243,"2021-2024"
"76",35706,76,"Nikoma Holmen",242,"2018-2021"
"77",53922,76,"Lexi Moore",242,"2021-2024"
"78",80445,78,"Reilly Vicendese",241,"2021-2024"
"79",27150,79,"Erin Garczynski",240,"2016-2019"
"80",49260,79,"Megan Massa",240,"2019-2023"
"81",20761,81,"Braxton Downs",239,"2020-2024"
"82",27157,81,"Delaney Garden",239,"2022-2025"
"83",53106,81,"Jacee Minter",239,"2021-2024"
"84",55007,81,"Adriana Mungo",239,"2021-2024"
"85",58297,81,"Kate Ostaszewski",239,"2019-2023"
"86",84471,81,"Taylor Winkelman",239,"2016-2019"
"87",33414,87,"Jobi Heath",238,"2016-2019"
"88",76560,87,"Ashleigh Tavaska",238,"2022-2025"
"89",4020,89,"Courtney Barnhill",237,"2017-2021"
"90",23588,89,"Hanna Farmer",237,"2016-2019"
"91",40465,89,"Kacie Kelly",237,"2017-2021"
"92",82047,89,"Elexis Watson",237,"2018-2022"
"93",51680,93,"Jess Meidl",236,"2016-2018"
"94",63678,93,"Morgan Ratliff",236,"2016-2019"
"95",64865,93,"Torey Richards",236,"2018-2022"
"96",4959,96,"Katie Beeman",235,"2018-2022"
"97",29290,96,"Megan Goodnight",235,"2016-2019"
"98",39209,96,"Hanna Jones",235,"2019-2023"
"99",65535,96,"Shelby Robb",235,"2021-2024"
"100",80506,96,"Kim Vidlak",235,"2019-2023"
