"","player_id","rank","player","h","seasons"
"1",32425,1,"Emily Harris",369,"2017-2022"
"2",46230,2,"Lauren Lopez",338,"2018-2025"
"3",38940,3,"Taylor Johnson",333,"2016-2020"
"4",64191,4,"Christa Reisinger",331,"2016-2019"
"5",34775,5,"Morgan Hill",329,"2016-2024"
"6",57421,6,"Makray Odom",327,"2017-2021"
"7",58447,7,"Mckenzie Paap",322,"2016-2019"
"8",28622,8,"Lydia Goble",320,"2019-2023"
"9",26873,9,"Bri Garber",318,"2017-2021"
"10",51751,10,"Madison Melvin",317,"2020-2024"
"11",17741,11,"Meredith Daunhauer",316,"2016-2019"
"12",3995,12,"Haley Barnette",315,"2016-2020"
"13",62258,13,"Hannah Price",294,"2016-2019"
"14",28313,14,"Taylor Gillis",290,"2016-2024"
"15",55347,15,"Taylor Myers",287,"2021-2024"
"16",72321,15,"Alexis Smith",287,"2016-2024"
"17",10341,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66660,18,"Hannah Rose",281,"2021-2024"
"19",48645,19,"Hannah Marsteller",279,"2019-2023"
"20",79577,19,"Lani Van zyl",279,"2016-2019"
"21",22044,21,"Sami Edwards",275,"2020-2024"
"22",52893,22,"Peyton Mills",274,"2016-2019"
"23",33088,23,"Sydni Hawkins",272,"2019-2023"
"24",7283,24,"Shelby Booker",271,"2018-2022"
"25",23022,24,"Jasmin Estrada",271,"2019-2023"
"26",57071,26,"Emily O'connor",270,"2020-2024"
"27",48827,27,"Taylor Martin",268,"2016-2020"
"28",36330,28,"Teala Howard",266,"2019-2022"
"29",40409,28,"Loren Kelly",266,"2018-2022"
"30",45742,28,"Melissa Livermore",266,"2016-2019"
"31",62661,28,"Nicole Purtell",266,"2019-2023"
"32",67982,28,"Ruby Salzman",266,"2019-2023"
"33",75838,28,"Emma Swearingen",266,"2016-2025"
"34",52381,34,"Kenzie Middleton",265,"2021-2024"
"35",40178,35,"Sara Keeny",264,"2016-2019"
"36",54055,35,"Gabby Moreno",264,"2017-2025"
"37",5369,37,"Anna Bennett",263,"2016-2024"
"38",12788,37,"Jory Cervantes",263,"2019-2023"
"39",13668,37,"Torri Chute",263,"2020-2024"
"40",18210,37,"Stephanie Day",263,"2017-2021"
"41",52605,37,"Brooke Miller",263,"2017-2024"
"42",66080,37,"Maya Rodriguez",263,"2018-2023"
"43",11277,43,"Caitlyn Canady",261,"2020-2024"
"44",15356,43,"Courtlynn Cooney",261,"2021-2024"
"45",35071,43,"Abbie Hlas",261,"2021-2024"
"46",37298,46,"Gianni Iannantone",260,"2018-2022"
"47",53900,46,"Savannah Moorefield",260,"2018-2022"
"48",55112,46,"Maggie Murphy",260,"2016-2020"
"49",7295,49,"Erin Boone",259,"2016-2019"
"50",13772,49,"Joanna Cirrincione",259,"2019-2023"
"51",42091,49,"Kaitlyn Konopka",259,"2016-2019"
"52",22957,52,"Carly Esselman",258,"2017-2021"
"53",38918,52,"Sarah Johnson",258,"2016-2022"
"54",58170,54,"Jenna Osikowicz",257,"2018-2022"
"55",61408,55,"Courtney Plocheck",256,"2021-2024"
"56",18539,56,"Alix Dedreu",254,"2016-2019"
"57",32627,57,"Carlie Hart",253,"2016-2019"
"58",62556,57,"Hazel Puempel",253,"2017-2021"
"59",43838,59,"Clara Larson",251,"2017-2021"
"60",48284,59,"Julia Mardigian",251,"2022-2025"
"61",72473,59,"Hannah Smith",251,"2016-2025"
"62",84494,59,"Jenna Witt",251,"2017-2021"
"63",28760,63,"Ty-kella Goins",250,"2017-2021"
"64",52767,63,"Rachel Miller",250,"2017-2025"
"65",60079,63,"Ashley Perez",250,"2018-2022"
"66",82102,63,"Emma Webb",250,"2018-2022"
"67",68641,67,"Mahina Sauer",249,"2017-2021"
"68",78828,68,"Caroline Turner",248,"2016-2023"
"69",16544,69,"Katie Crogan",246,"2018-2022"
"70",56838,69,"Alison Nowak",246,"2017-2021"
"71",69834,69,"Maggie Scott",246,"2017-2022"
"72",40096,72,"Maya Keating",244,"2017-2021"
"73",46423,72,"Kayla Louie",244,"2017-2021"
"74",49852,74,"Shanna Mcbroom",243,"2017-2021"
"75",51383,74,"Marrit Mead",243,"2021-2024"
"76",35648,76,"Nikoma Holmen",242,"2018-2021"
"77",53830,76,"Lexi Moore",242,"2021-2024"
"78",80294,78,"Reilly Vicendese",241,"2021-2024"
"79",27101,79,"Erin Garczynski",240,"2016-2019"
"80",49176,79,"Megan Massa",240,"2019-2023"
"81",20727,81,"Braxton Downs",239,"2020-2024"
"82",53015,81,"Jacee Minter",239,"2021-2024"
"83",54914,81,"Adriana Mungo",239,"2021-2024"
"84",58193,81,"Kate Ostaszewski",239,"2019-2023"
"85",84315,81,"Taylor Winkelman",239,"2016-2019"
"86",33358,86,"Jobi Heath",238,"2016-2019"
"87",4013,87,"Courtney Barnhill",237,"2017-2021"
"88",23547,87,"Hanna Farmer",237,"2016-2019"
"89",40396,87,"Kacie Kelly",237,"2017-2021"
"90",81894,87,"Elexis Watson",237,"2018-2022"
"91",51594,91,"Jess Meidl",236,"2016-2018"
"92",63556,91,"Morgan Ratliff",236,"2016-2019"
"93",64742,91,"Torey Richards",236,"2018-2022"
"94",4951,94,"Katie Beeman",235,"2018-2022"
"95",29239,94,"Megan Goodnight",235,"2016-2019"
"96",39142,94,"Hanna Jones",235,"2019-2023"
"97",65411,94,"Shelby Robb",235,"2021-2024"
"98",80355,94,"Kim Vidlak",235,"2019-2023"
"99",82343,94,"Kaitlin Weis",235,"2017-2021"
"100",41321,100,"Taegan Kirk",234,"2016-2019"
