"","player_id","rank","player","h","seasons"
"1",32510,1,"Emily Harris",369,"2017-2022"
"2",46350,2,"Lauren Lopez",338,"2018-2025"
"3",39044,3,"Taylor Johnson",333,"2016-2020"
"4",64368,4,"Christa Reisinger",331,"2016-2019"
"5",34865,5,"Morgan Hill",329,"2016-2024"
"6",57576,6,"Makray Odom",327,"2017-2021"
"7",58604,7,"Mckenzie Paap",322,"2016-2019"
"8",28698,8,"Lydia Goble",320,"2019-2023"
"9",26945,9,"Bri Garber",318,"2017-2021"
"10",51888,10,"Madison Melvin",317,"2020-2024"
"11",17782,11,"Meredith Daunhauer",316,"2016-2019"
"12",4003,12,"Haley Barnette",315,"2016-2020"
"13",62425,13,"Hannah Price",294,"2016-2019"
"14",28388,14,"Taylor Gillis",290,"2016-2024"
"15",55493,15,"Taylor Myers",287,"2021-2024"
"16",72516,15,"Alexis Smith",287,"2016-2024"
"17",10365,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66840,18,"Hannah Rose",281,"2021-2024"
"19",48774,19,"Hannah Marsteller",279,"2019-2023"
"20",79790,19,"Lani Van zyl",279,"2016-2019"
"21",22097,21,"Sami Edwards",275,"2020-2024"
"22",53035,22,"Peyton Mills",274,"2016-2019"
"23",54198,22,"Gabby Moreno",274,"2017-2025"
"24",33175,24,"Sydni Hawkins",272,"2019-2023"
"25",7298,25,"Shelby Booker",271,"2018-2022"
"26",23079,25,"Jasmin Estrada",271,"2019-2023"
"27",76043,25,"Emma Swearingen",271,"2016-2025"
"28",57225,28,"Emily O'connor",270,"2020-2024"
"29",48956,29,"Taylor Martin",268,"2016-2020"
"30",36426,30,"Teala Howard",266,"2019-2022"
"31",40516,30,"Loren Kelly",266,"2018-2022"
"32",45860,30,"Melissa Livermore",266,"2016-2019"
"33",62829,30,"Nicole Purtell",266,"2019-2023"
"34",68166,30,"Ruby Salzman",266,"2019-2023"
"35",52522,35,"Kenzie Middleton",265,"2021-2024"
"36",40283,36,"Sara Keeny",264,"2016-2019"
"37",5380,37,"Anna Bennett",263,"2016-2024"
"38",12817,37,"Jory Cervantes",263,"2019-2023"
"39",13698,37,"Torri Chute",263,"2020-2024"
"40",18252,37,"Stephanie Day",263,"2017-2021"
"41",52747,37,"Brooke Miller",263,"2017-2024"
"42",66259,37,"Maya Rodriguez",263,"2018-2023"
"43",72669,43,"Hannah Smith",262,"2016-2025"
"44",11305,44,"Caitlyn Canady",261,"2020-2024"
"45",15390,44,"Courtlynn Cooney",261,"2021-2024"
"46",35161,44,"Abbie Hlas",261,"2021-2024"
"47",37400,47,"Gianni Iannantone",260,"2018-2022"
"48",54043,47,"Savannah Moorefield",260,"2018-2022"
"49",55256,47,"Maggie Murphy",260,"2016-2020"
"50",7310,50,"Erin Boone",259,"2016-2019"
"51",13802,50,"Joanna Cirrincione",259,"2019-2023"
"52",42201,50,"Kaitlyn Konopka",259,"2016-2019"
"53",48412,50,"Julia Mardigian",259,"2022-2025"
"54",23014,54,"Carly Esselman",258,"2017-2021"
"55",39022,54,"Sarah Johnson",258,"2016-2022"
"56",58326,56,"Jenna Osikowicz",257,"2018-2022"
"57",61572,57,"Courtney Plocheck",256,"2021-2024"
"58",18582,58,"Alix Dedreu",254,"2016-2019"
"59",32713,59,"Carlie Hart",253,"2016-2019"
"60",62724,59,"Hazel Puempel",253,"2017-2021"
"61",52909,61,"Rachel Miller",252,"2017-2025"
"62",43953,62,"Clara Larson",251,"2017-2021"
"63",84718,62,"Jenna Witt",251,"2017-2021"
"64",28836,64,"Ty-kella Goins",250,"2017-2021"
"65",60240,64,"Ashley Perez",250,"2018-2022"
"66",82321,64,"Emma Webb",250,"2018-2022"
"67",68827,67,"Mahina Sauer",249,"2017-2021"
"68",79041,68,"Caroline Turner",248,"2016-2023"
"69",76620,69,"Ashleigh Tavaska",247,"2022-2025"
"70",16579,70,"Katie Crogan",246,"2018-2022"
"71",56991,70,"Alison Nowak",246,"2017-2021"
"72",70025,70,"Maggie Scott",246,"2017-2022"
"73",40201,73,"Maya Keating",244,"2017-2021"
"74",46543,73,"Kayla Louie",244,"2017-2021"
"75",27181,75,"Delaney Garden",243,"2022-2025"
"76",49985,75,"Shanna Mcbroom",243,"2017-2021"
"77",51519,75,"Marrit Mead",243,"2021-2024"
"78",35740,78,"Nikoma Holmen",242,"2018-2021"
"79",53973,78,"Lexi Moore",242,"2021-2024"
"80",80508,80,"Reilly Vicendese",241,"2021-2024"
"81",27174,81,"Erin Garczynski",240,"2016-2019"
"82",49305,81,"Megan Massa",240,"2019-2023"
"83",20777,83,"Braxton Downs",239,"2020-2024"
"84",53157,83,"Jacee Minter",239,"2021-2024"
"85",55058,83,"Adriana Mungo",239,"2021-2024"
"86",58349,83,"Kate Ostaszewski",239,"2019-2023"
"87",84538,83,"Taylor Winkelman",239,"2016-2019"
"88",33446,88,"Jobi Heath",238,"2016-2019"
"89",4022,89,"Courtney Barnhill",237,"2017-2021"
"90",23607,89,"Hanna Farmer",237,"2016-2019"
"91",40503,89,"Kacie Kelly",237,"2017-2021"
"92",82112,89,"Elexis Watson",237,"2018-2022"
"93",51730,93,"Jess Meidl",236,"2016-2018"
"94",63732,93,"Morgan Ratliff",236,"2016-2019"
"95",64919,93,"Torey Richards",236,"2018-2022"
"96",4961,96,"Katie Beeman",235,"2018-2022"
"97",29315,96,"Megan Goodnight",235,"2016-2019"
"98",39246,96,"Hanna Jones",235,"2019-2023"
"99",65589,96,"Shelby Robb",235,"2021-2024"
"100",80569,96,"Kim Vidlak",235,"2019-2023"
