"","player_id","rank","player","h","seasons"
"1",17628,1,"Emily Harris",369,"2017-2022"
"2",25186,2,"Lauren Lopez",338,"2018-2022"
"3",21273,3,"Taylor Johnson",333,"2016-2020"
"4",34826,4,"Christa Reisinger",331,"2016-2019"
"5",31234,5,"Makray Odom",327,"2017-2021"
"6",31791,6,"Mckenzie Paap",322,"2016-2019"
"7",9735,7,"Meredith Daunhauer",320,"2016-2019"
"8",15540,7,"Lydia Goble",320,"2019-2023"
"9",14562,9,"Bri Garber",318,"2017-2021"
"10",2227,10,"Haley Barnette",315,"2016-2020"
"11",33803,11,"Hannah Price",295,"2016-2019"
"12",5709,12,"Rosa'lynn Burton",282,"2017-2020"
"13",26401,13,"Hannah Marsteller",279,"2019-2023"
"14",43176,13,"Lani Van zyl",279,"2016-2019"
"15",18944,15,"Morgan Hill",277,"2016-2023"
"16",28740,16,"Peyton Mills",274,"2016-2019"
"17",18004,17,"Sydni Hawkins",272,"2019-2023"
"18",4019,18,"Shelby Booker",271,"2018-2022"
"19",12547,18,"Jasmin Estrada",271,"2019-2023"
"20",26495,20,"Taylor Martin",268,"2016-2020"
"21",19783,21,"Teala Howard",266,"2019-2022"
"22",22075,21,"Loren Kelly",266,"2018-2022"
"23",34025,21,"Nicole Purtell",266,"2019-2023"
"24",36914,21,"Ruby Salzman",266,"2019-2023"
"25",21949,25,"Sara Keeny",264,"2016-2019"
"26",7020,26,"Jory Cervantes",263,"2019-2023"
"27",10031,26,"Stephanie Day",263,"2017-2021"
"28",35907,26,"Maya Rodriguez",263,"2018-2023"
"29",20316,29,"Gianni Iannantone",260,"2018-2022"
"30",29327,29,"Savannah Moorefield",260,"2018-2022"
"31",29987,29,"Maggie Murphy",260,"2016-2020"
"32",4030,32,"Erin Boone",259,"2016-2019"
"33",7580,32,"Joanna Cirrincione",259,"2019-2023"
"34",21261,32,"Sarah Johnson",259,"2016-2022"
"35",22969,32,"Kaitlyn Konopka",259,"2016-2019"
"36",12511,36,"Carly Esselman",258,"2017-2021"
"37",31627,37,"Jenna Osikowicz",257,"2018-2022"
"38",15617,38,"Ty-kella Goins",255,"2017-2021"
"39",17753,39,"Carlie Hart",253,"2016-2019"
"40",33969,39,"Hazel Puempel",253,"2017-2021"
"41",23882,41,"Clara Larson",251,"2017-2021"
"42",45983,41,"Jenna Witt",251,"2017-2021"
"43",44614,43,"Emma Webb",250,"2018-2022"
"44",37309,44,"Mahina Sauer",249,"2017-2021"
"45",29410,45,"Gabby Moreno",248,"2017-2021"
"46",42770,45,"Caroline Turner",248,"2016-2023"
"47",30933,47,"Alison Nowak",247,"2017-2021"
"48",9095,48,"Katie Crogan",246,"2018-2022"
"49",15357,48,"Taylor Gillis",246,"2016-2023"
"50",37922,48,"Maggie Scott",246,"2017-2022"
"51",28108,51,"Madison Melvin",245,"2020-2023"
"52",21904,52,"Maya Keating",244,"2017-2021"
"53",25290,52,"Kayla Louie",244,"2017-2021"
"54",27072,54,"Shanna Mcbroom",243,"2017-2021"
"55",19393,55,"Nikoma Holmen",242,"2018-2021"
"56",14696,56,"Erin Garczynski",240,"2016-2019"
"57",26704,56,"Megan Massa",240,"2019-2023"
"58",31642,58,"Kate Ostaszewski",239,"2019-2023"
"59",45877,58,"Taylor Winkelman",239,"2016-2019"
"60",18166,60,"Jobi Heath",238,"2016-2019"
"61",2238,61,"Courtney Barnhill",237,"2017-2021"
"62",12823,61,"Hanna Farmer",237,"2016-2019"
"63",22065,61,"Kacie Kelly",237,"2017-2021"
"64",44482,61,"Elexis Watson",237,"2018-2022"
"65",28025,65,"Jess Meidl",236,"2016-2018"
"66",35133,65,"Torey Richards",236,"2018-2022"
"67",2756,67,"Katie Beeman",235,"2018-2022"
"68",15890,67,"Megan Goodnight",235,"2016-2019"
"69",21403,67,"Hanna Jones",235,"2019-2023"
"70",43576,67,"Kim Vidlak",235,"2019-2023"
"71",44747,67,"Kaitlin Weis",235,"2017-2021"
"72",22573,72,"Taegan Kirk",234,"2016-2019"
"73",17672,73,"Micaela Harris",232,"2018-2023"
"74",31907,73,"Gabby Palazzolo",232,"2019-2023"
"75",32873,73,"Shannon Petersen",232,"2016-2019"
"76",5604,76,"Jessica Burlingame",231,"2016-2019"
