"","player_id","rank","player","h","seasons"
"1",32408,1,"Emily Harris",369,"2017-2022"
"2",46209,2,"Lauren Lopez",338,"2018-2025"
"3",38921,3,"Taylor Johnson",333,"2016-2020"
"4",64160,4,"Christa Reisinger",331,"2016-2019"
"5",34758,5,"Morgan Hill",329,"2016-2024"
"6",57394,6,"Makray Odom",327,"2017-2021"
"7",58419,7,"Mckenzie Paap",322,"2016-2019"
"8",28605,8,"Lydia Goble",320,"2019-2023"
"9",26857,9,"Bri Garber",318,"2017-2021"
"10",51727,10,"Madison Melvin",317,"2020-2024"
"11",17732,11,"Meredith Daunhauer",316,"2016-2019"
"12",3995,12,"Haley Barnette",315,"2016-2020"
"13",62228,13,"Hannah Price",294,"2016-2019"
"14",28296,14,"Taylor Gillis",290,"2016-2024"
"15",55322,15,"Taylor Myers",287,"2021-2024"
"16",72287,15,"Alexis Smith",287,"2016-2024"
"17",10338,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66629,18,"Hannah Rose",281,"2021-2024"
"19",48623,19,"Hannah Marsteller",279,"2019-2023"
"20",79539,19,"Lani Van zyl",279,"2016-2019"
"21",22032,21,"Sami Edwards",275,"2020-2024"
"22",52869,22,"Peyton Mills",274,"2016-2019"
"23",33071,23,"Sydni Hawkins",272,"2019-2023"
"24",7282,24,"Shelby Booker",271,"2018-2022"
"25",23010,24,"Jasmin Estrada",271,"2019-2023"
"26",57044,26,"Emily O'connor",270,"2020-2024"
"27",48804,27,"Taylor Martin",268,"2016-2020"
"28",36313,28,"Teala Howard",266,"2019-2022"
"29",40390,28,"Loren Kelly",266,"2018-2022"
"30",45721,28,"Melissa Livermore",266,"2016-2019"
"31",62631,28,"Nicole Purtell",266,"2019-2023"
"32",67951,28,"Ruby Salzman",266,"2019-2023"
"33",52357,33,"Kenzie Middleton",265,"2021-2024"
"34",40159,34,"Sara Keeny",264,"2016-2019"
"35",75802,34,"Emma Swearingen",264,"2016-2025"
"36",5369,36,"Anna Bennett",263,"2016-2024"
"37",12782,36,"Jory Cervantes",263,"2019-2023"
"38",13661,36,"Torri Chute",263,"2020-2024"
"39",18201,36,"Stephanie Day",263,"2017-2021"
"40",52581,36,"Brooke Miller",263,"2017-2024"
"41",54030,36,"Gabby Moreno",263,"2017-2025"
"42",66049,36,"Maya Rodriguez",263,"2018-2023"
"43",11272,43,"Caitlyn Canady",261,"2020-2024"
"44",15348,43,"Courtlynn Cooney",261,"2021-2024"
"45",35054,43,"Abbie Hlas",261,"2021-2024"
"46",37279,46,"Gianni Iannantone",260,"2018-2022"
"47",53876,46,"Savannah Moorefield",260,"2018-2022"
"48",55087,46,"Maggie Murphy",260,"2016-2020"
"49",7294,49,"Erin Boone",259,"2016-2019"
"50",13765,49,"Joanna Cirrincione",259,"2019-2023"
"51",42072,49,"Kaitlyn Konopka",259,"2016-2019"
"52",22945,52,"Carly Esselman",258,"2017-2021"
"53",38899,52,"Sarah Johnson",258,"2016-2022"
"54",58142,54,"Jenna Osikowicz",257,"2018-2022"
"55",61378,55,"Courtney Plocheck",256,"2021-2024"
"56",18530,56,"Alix Dedreu",254,"2016-2019"
"57",32610,57,"Carlie Hart",253,"2016-2019"
"58",62526,57,"Hazel Puempel",253,"2017-2021"
"59",43818,59,"Clara Larson",251,"2017-2021"
"60",84455,59,"Jenna Witt",251,"2017-2021"
"61",28743,61,"Ty-kella Goins",250,"2017-2021"
"62",48262,61,"Julia Mardigian",250,"2022-2025"
"63",52743,61,"Rachel Miller",250,"2017-2025"
"64",60049,61,"Ashley Perez",250,"2018-2022"
"65",82063,61,"Emma Webb",250,"2018-2022"
"66",68609,66,"Mahina Sauer",249,"2017-2021"
"67",72439,66,"Hannah Smith",249,"2016-2025"
"68",78791,68,"Caroline Turner",248,"2016-2023"
"69",16535,69,"Katie Crogan",246,"2018-2022"
"70",56811,69,"Alison Nowak",246,"2017-2021"
"71",69801,69,"Maggie Scott",246,"2017-2022"
"72",40077,72,"Maya Keating",244,"2017-2021"
"73",46402,72,"Kayla Louie",244,"2017-2021"
"74",49828,74,"Shanna Mcbroom",243,"2017-2021"
"75",51359,74,"Marrit Mead",243,"2021-2024"
"76",35631,76,"Nikoma Holmen",242,"2018-2021"
"77",53806,76,"Lexi Moore",242,"2021-2024"
"78",80255,78,"Reilly Vicendese",241,"2021-2024"
"79",27085,79,"Erin Garczynski",240,"2016-2019"
"80",49153,79,"Megan Massa",240,"2019-2023"
"81",20716,81,"Braxton Downs",239,"2020-2024"
"82",52991,81,"Jacee Minter",239,"2021-2024"
"83",54889,81,"Adriana Mungo",239,"2021-2024"
"84",58165,81,"Kate Ostaszewski",239,"2019-2023"
"85",84276,81,"Taylor Winkelman",239,"2016-2019"
"86",33341,86,"Jobi Heath",238,"2016-2019"
"87",4013,87,"Courtney Barnhill",237,"2017-2021"
"88",23534,87,"Hanna Farmer",237,"2016-2019"
"89",40377,87,"Kacie Kelly",237,"2017-2021"
"90",81855,87,"Elexis Watson",237,"2018-2022"
"91",51570,91,"Jess Meidl",236,"2016-2018"
"92",63525,91,"Morgan Ratliff",236,"2016-2019"
"93",64711,91,"Torey Richards",236,"2018-2022"
"94",4951,94,"Katie Beeman",235,"2018-2022"
"95",29222,94,"Megan Goodnight",235,"2016-2019"
"96",39123,94,"Hanna Jones",235,"2019-2023"
"97",65380,94,"Shelby Robb",235,"2021-2024"
"98",80316,94,"Kim Vidlak",235,"2019-2023"
"99",82304,94,"Kaitlin Weis",235,"2017-2021"
"100",41302,100,"Taegan Kirk",234,"2016-2019"
